0.898816,-0.208726,0.451
1.67957,0.606081,0.451
1.50105,0.430246,0.451
1.32252,0.254411,0.451
1.144,0.0785765,0.451
0.965474,-0.0972583,0.451
1.74355,0.68356,0.451
1.56502,0.507725,0.451
1.3865,0.33189,0.451
1.20798,0.156055,0.451
1.02945,-0.01978,0.451
1.8429,0.813811,0.451
1.66438,0.637975,0.451
1.48585,0.462141,0.451
1.30733,0.286306,0.451
1.12881,0.110471,0.451
0.950282,-0.065364,0.451
1.72836,0.715454,0.451
1.54983,0.539619,0.451
1.37131,0.363784,0.451
1.19279,0.187949,0.451
1.01426,0.0121142,0.451
1.82771,0.845705,0.451
1.64918,0.66987,0.451
1.47066,0.494035,0.451
1.29214,0.3182,0.451
1.11361,0.142365,0.451
0.93509,-0.03347,0.451
1.71316,0.747348,0.451
1.53464,0.571513,0.451
1.35612,0.395678,0.451
1.17759,0.219843,0.451
0.99907,0.0440084,0.451
0.820545,-0.131826,0.451
1.6013,0.68298,0.451
1.42277,0.507145,0.451
1.24425,0.33131,0.451
1.06573,0.155476,0.451
0.887204,-0.0203594,0.451
1.66528,0.760458,0.451
1.48675,0.584623,0.451
1.30823,0.408788,0.451
1.12971,0.232953,0.451
0.951183,0.0571186,0.451
1.76463,0.89071,0.451
1.58611,0.714875,0.451
1.40758,0.539041,0.451
1.22906,0.363206,0.451
1.05054,0.187371,0.451
0.872012,0.0115358,0.451
1.65009,0.792354,0.451
1.47156,0.616518,0.451
1.29304,0.440683,0.451
1.11451,0.264848,0.451
0.935991,0.0890135,0.451
1.74944,0.922604,0.451
1.57091,0.74677,0.451
1.39239,0.570935,0.451
1.21387,0.3951,0.451
1.03534,0.219265,0.451
0.85682,0.0434305,0.451
1.63489,0.824248,0.451
1.45637,0.648413,0.451
1.27785,0.472578,0.451
1.09932,0.296743,0.451
0.920799,0.120908,0.451
0.742275,-0.0549265,0.451
1.52303,0.75988,0.451
1.3445,0.584045,0.451
1.16598,0.40821,0.451
0.987457,0.232375,0.451
0.808933,0.0565402,0.451
1.58701,0.837358,0.451
1.40848,0.661523,0.451
1.22996,0.485688,0.451
1.09583,0.308496,0.451
0.917311,0.132661,0.451
0.738788,-0.0431741,0.451
1.51954,0.771632,0.451
1.34102,0.595797,0.451
1.16249,0.419963,0.451
1.02837,0.24277,0.451
0.849845,0.0669352,0.451
1.62792,0.847753,0.451
1.44939,0.671918,0.451
1.27087,0.496083,0.451
1.09235,0.320248,0.451
0.913824,0.144413,0.451
0.7353,-0.0314215,0.451
1.54923,0.818446,0.451
1.4151,0.641253,0.451
1.23658,0.465418,0.451
1.05806,0.289583,0.451
0.879532,0.113748,0.451
1.65823,0.935805,0.451
1.5241,0.758613,0.451
1.34558,0.582778,0.451
1.16706,0.406943,0.451
0.988533,0.231108,0.451
0.810009,0.0552732,0.451
1.58808,0.836091,0.451
1.40956,0.660256,0.451
1.23103,0.484421,0.451
1.05251,0.308586,0.451
0.918387,0.131394,0.451
0.739864,-0.0444411,0.451
1.52062,0.770365,0.451
1.34209,0.594531,0.451
1.16357,0.418696,0.451
1.02944,0.241503,0.451
0.850921,0.0656683,0.451
1.62899,0.846486,0.451
1.45047,0.670651,0.451
1.27195,0.494816,0.451
1.09342,0.318981,0.451
0.9149,0.143146,0.451
0.736376,-0.0326885,0.451
1.5503,0.817179,0.451
1.41618,0.639986,0.451
1.23766,0.464151,0.451
1.05913,0.288316,0.451
0.880608,0.112482,0.451
1.6593,0.934538,0.451
1.52518,0.757346,0.451
1.34666,0.581511,0.451
1.16813,0.405676,0.451
0.989609,0.229841,0.451
0.811084,0.0540063,0.451
1.58916,0.834824,0.451
1.41063,0.658989,0.451
1.23211,0.483154,0.451
1.05359,0.307319,0.451
0.875063,0.131484,0.451
0.740939,-0.0457081,0.451
1.52169,0.769098,0.451
1.34317,0.593264,0.451
1.16464,0.417429,0.451
0.986121,0.241594,0.451
0.851996,0.0644013,0.451
1.63007,0.845219,0.451
1.45155,0.669384,0.451
1.27302,0.493549,0.451
1.0945,0.317714,0.451
0.915975,0.141879,0.451
0.737451,-0.0339555,0.451
1.55138,0.815912,0.451
1.41725,0.638719,0.451
1.23873,0.462884,0.451
1.06021,0.287049,0.451
0.881683,0.111215,0.451
1.66038,0.933271,0.451
1.52625,0.756079,0.451
1.34773,0.580244,0.451
1.16921,0.404409,0.451
0.990683,0.228574,0.451
0.812159,0.0527393,0.451
1.59023,0.833557,0.451
1.41171,0.657722,0.451
1.23319,0.481887,0.451
1.05466,0.306052,0.451
0.876138,0.130217,0.451
1.68959,0.963808,0.451
1.55546,0.786617,0.451
1.37694,0.610781,0.451
1.19841,0.434946,0.451
1.01989,0.259112,0.451
0.841366,0.0832767,0.451
1.61944,0.864095,0.451
1.44092,0.68826,0.451
1.26239,0.512425,0.451
1.08387,0.33659,0.451
0.905345,0.160755,0.451
0.771221,-0.0164374,0.451
1.58515,0.83343,0.451
1.40662,0.657595,0.451
1.2281,0.48176,0.451
1.04958,0.305925,0.451
0.915453,0.128733,0.451
0.736929,-0.0471023,0.451
1.51768,0.767704,0.451
1.33916,0.591869,0.451
1.16063,0.416034,0.451
1.02651,0.238842,0.451
0.847986,0.0630071,0.451
1.62606,0.843825,0.451
1.44754,0.66799,0.451
1.26901,0.492155,0.451
1.09049,0.31632,0.451
0.911965,0.140485,0.451
0.733442,-0.0353497,0.451
1.51419,0.779457,0.451
1.38007,0.602264,0.451
1.20155,0.426429,0.451
1.02302,0.250595,0.451
0.844499,0.0747597,0.451
1.62257,0.855578,0.451
1.44405,0.679743,0.451
1.26553,0.503908,0.451
1.087,0.328073,0.451
0.908478,0.152238,0.451
0.729955,-0.0235971,0.451
1.54388,0.82627,0.451
1.40976,0.649078,0.451
1.23123,0.473243,0.451
1.05271,0.297408,0.451
0.874186,0.121573,0.451
1.65288,0.943629,0.451
1.51876,0.766437,0.451
1.34023,0.590602,0.451
1.16171,0.414767,0.451
0.983187,0.238933,0.451
0.849062,0.0617401,0.451
1.62714,0.842558,0.451
1.44861,0.666723,0.451
1.27009,0.490888,0.451
1.09156,0.315053,0.451
0.913041,0.139218,0.451
0.734517,-0.0366167,0.451
1.51527,0.77819,0.451
1.38115,0.600997,0.451
1.20262,0.425162,0.451
1.0241,0.249328,0.451
0.845574,0.0734927,0.451
1.62365,0.854311,0.451
1.44512,0.678476,0.451
1.2666,0.502641,0.451
1.08808,0.326806,0.451
0.909554,0.150971,0.451
0.73103,-0.0248641,0.451
1.54496,0.825003,0.451
1.41083,0.647811,0.451
1.23231,0.471976,0.451
1.05379,0.296141,0.451
0.875262,0.120306,0.451
1.65396,0.942362,0.451
1.51983,0.765171,0.451
1.34131,0.589335,0.451
1.16279,0.4135,0.451
0.984262,0.237666,0.451
0.805738,0.0618307,0.451
1.62821,0.841291,0.451
1.44969,0.665456,0.451
1.27116,0.489621,0.451
1.09264,0.313786,0.451
0.914116,0.137951,0.451
0.735593,-0.0378836,0.451
1.51635,0.776923,0.451
1.38222,0.59973,0.451
1.2037,0.423896,0.451
1.02517,0.248061,0.451
0.84665,0.0722257,0.451
1.62472,0.853044,0.451
1.4462,0.677209,0.451
1.26768,0.501374,0.451
1.08915,0.325539,0.451
0.910629,0.149704,0.451
0.732105,-0.026131,0.451
1.54603,0.823736,0.451
1.41191,0.646544,0.451
1.23338,0.470709,0.451
1.05486,0.294874,0.451
0.876337,0.119039,0.451
1.65503,0.941095,0.451
1.52091,0.763904,0.451
1.34238,0.588068,0.451
1.16386,0.412234,0.451
0.985338,0.236399,0.451
0.806813,0.0605637,0.451
1.58489,0.841382,0.451
1.45076,0.664189,0.451
1.27224,0.488354,0.451
1.09372,0.312519,0.451
0.915192,0.136684,0.451
0.736668,-0.0391506,0.451
1.51742,0.775656,0.451
1.3833,0.598463,0.451
1.20477,0.422629,0.451
1.02625,0.246794,0.451
0.847726,0.0709588,0.451
1.6258,0.851777,0.451
1.44728,0.675942,0.451
1.26875,0.500107,0.451
1.09023,0.324272,0.451
0.911705,0.148437,0.451
0.733181,-0.027398,0.451
1.54711,0.822469,0.451
1.41298,0.645277,0.451
1.23446,0.469442,0.451
1.05594,0.293607,0.451
0.877413,0.117772,0.451
1.65611,0.939828,0.451
1.52198,0.762637,0.451
1.34346,0.586801,0.451
1.16494,0.410967,0.451
0.986413,0.235132,0.451
0.807889,0.0592968,0.451
1.58596,0.840115,0.451
1.40744,0.66428,0.451
1.27331,0.487087,0.451
1.09479,0.311252,0.451
0.916267,0.135417,0.451
0.737744,-0.0404176,0.451
1.5185,0.774389,0.451
1.33997,0.598555,0.451
1.20585,0.421362,0.451
1.02733,0.245527,0.451
0.848801,0.0696923,0.451
1.62687,0.85051,0.451
1.44835,0.674675,0.451
1.26983,0.49884,0.451
1.0913,0.323005,0.451
0.91278,0.14717,0.451
0.734257,-0.0286645,0.451
1.54818,0.821203,0.451
1.41406,0.64401,0.451
1.23554,0.468175,0.451
1.05701,0.29234,0.451
0.878488,0.116506,0.451
1.65718,0.938562,0.451
1.52306,0.76137,0.451
1.34454,0.585535,0.451
1.16601,0.4097,0.451
0.987489,0.233865,0.451
0.808965,0.0580303,0.451
1.58704,0.838848,0.451
1.40851,0.663013,0.451
1.22999,0.487178,0.451
1.09587,0.309986,0.451
0.917343,0.134151,0.451
0.73882,-0.041684,0.451
1.51957,0.773122,0.451
1.34105,0.597288,0.451
1.20692,0.420095,0.451
1.0284,0.24426,0.451
0.849877,0.0684254,0.451
1.62795,0.849243,0.451
1.44943,0.673408,0.451
1.2709,0.497573,0.451
1.09238,0.321738,0.451
0.913856,0.145904,0.451
0.735332,-0.0299314,0.451
1.54926,0.819936,0.451
1.41514,0.642743,0.451
1.23661,0.466908,0.451
1.05809,0.291074,0.451
0.879564,0.115239,0.451
1.65826,0.937295,0.451
1.52414,0.760103,0.451
1.34561,0.584268,0.451
1.16709,0.408433,0.451
0.988565,0.232598,0.451
0.810041,0.0567634,0.451
1.58811,0.837581,0.451
1.40959,0.661746,0.451
1.23107,0.485911,0.451
1.05254,0.310076,0.451
0.918419,0.132884,0.451
0.739896,-0.042951,0.451
1.52065,0.771856,0.451
1.34212,0.596021,0.451
1.1636,0.420186,0.451
1.02948,0.242993,0.451
0.850953,0.0671584,0.451
1.62903,0.847976,0.451
1.4505,0.672141,0.451
1.27198,0.496306,0.451
1.09346,0.320471,0.451
0.914932,0.144637,0.451
0.736408,-0.0311984,0.451
1.55033,0.818669,0.451
1.41621,0.641476,0.451
1.23769,0.465641,0.451
1.05916,0.289807,0.451
0.88064,0.113972,0.451
1.65934,0.936028,0.451
1.52521,0.758836,0.451
1.34669,0.583001,0.451
1.16816,0.407166,0.451
0.989641,0.231331,0.451
0.811116,0.0554964,0.451
1.58919,0.836314,0.451
1.41067,0.660479,0.451
1.23214,0.484644,0.451
1.05362,0.308809,0.451
0.919495,0.131617,0.451
0.740971,-0.0442179,0.451
1.52172,0.770589,0.451
1.3432,0.594754,0.451
1.16468,0.418919,0.451
0.986153,0.243084,0.451
