-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
