-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
