13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
106,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
106,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
106,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
106,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
