24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
