14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
