1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
2,13
61,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-8,-2
-8,-3
-8,-4
-7,-4
-6,-4
-5,-4
-4,-4
-3,-4
-2,-4
-1,-4
0,-4
1,-4
2,-4
2,-3
2,-2
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
61,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-8,-2
-8,-3
-8,-4
-7,-4
-6,-4
-5,-4
-4,-4
-3,-4
-2,-4
-1,-4
0,-4
1,-4
2,-4
2,-3
2,-2
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
55,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-7,-1
-6,-1
-5,-1
-4,-1
-3,-1
-2,-1
-1,-1
0,-1
1,-1
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
55,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-7,-1
-6,-1
-5,-1
-4,-1
-3,-1
-2,-1
-1,-1
0,-1
1,-1
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
55,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-7,-1
-6,-1
-5,-1
-4,-1
-3,-1
-2,-1
-1,-1
0,-1
1,-1
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
55,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-7,-1
-6,-1
-5,-1
-4,-1
-3,-1
-2,-1
-1,-1
0,-1
1,-1
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
55,-9999
2,19
2,18
2,17
1,17
0,17
-1,17
-2,17
-3,17
-4,17
-5,17
-6,17
-7,17
-8,17
-8,16
-8,15
-8,14
-8,13
-8,12
-8,11
-8,10
-8,9
-8,8
-8,7
-8,6
-8,5
-8,4
-8,3
-8,2
-8,1
-8,0
-8,-1
-7,-1
-6,-1
-5,-1
-4,-1
-3,-1
-2,-1
-1,-1
0,-1
1,-1
2,-1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
