-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
