21,-15
20,-15
19,-15
18,-15
17,-15
16,-15
15,-15
14,-15
13,-15
12,-15
11,-15
10,-15
9,-15
8,-15
7,-15
6,-15
5,-15
4,-15
3,-15
3,-14
3,-13
3,-12
3,-11
3,-10
3,-9
3,-8
3,-7
3,-6
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
45,-8
44,-8
43,-8
42,-8
41,-8
40,-8
39,-8
38,-8
37,-8
36,-8
35,-8
34,-8
33,-8
32,-8
32,-7
32,-6
32,-5
32,-4
32,-3
32,-2
32,-1
32,0
32,1
31,1
30,1
29,1
28,1
27,1
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
310,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
21,5
21,4
21,3
21,2
22,2
23,2
22,1
22,0
22,-1
22,-2
22,-3
22,-4
22,-5
22,-6
22,-7
22,-8
22,-9
22,-10
22,-11
22,-12
22,-13
22,-14
22,-15
22,-16
22,-17
22,-18
22,-19
22,-20
21,-20
20,-20
19,-20
18,-20
17,-20
16,-20
15,-20
14,-20
13,-20
12,-20
11,-20
10,-20
9,-20
8,-20
7,-20
6,-20
6,-19
6,-18
6,-17
6,-16
6,-15
6,-14
6,-13
6,-12
5,-12
4,-12
3,-12
2,-12
1,-12
0,-12
-1,-12
-2,-12
-3,-12
-4,-12
-4,-11
-4,-10
-4,-9
-4,-8
-4,-7
-4,-6
-4,-5
-3,-5
-2,-5
-1,-5
0,-5
1,-5
2,-5
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
45,-8
44,-8
43,-8
42,-8
41,-8
40,-8
39,-8
38,-8
37,-8
36,-8
35,-8
34,-8
33,-8
32,-8
32,-7
32,-6
32,-5
32,-4
32,-3
32,-2
32,-1
32,0
32,1
31,1
30,1
29,1
28,1
27,1
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
310,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
21,5
21,4
21,3
21,2
22,2
23,2
22,1
22,0
22,-1
22,-2
22,-3
22,-4
22,-5
22,-6
22,-7
22,-8
22,-9
22,-10
22,-11
22,-12
22,-13
22,-14
22,-15
22,-16
22,-17
22,-18
22,-19
22,-20
21,-20
20,-20
19,-20
18,-20
17,-20
16,-20
15,-20
14,-20
13,-20
12,-20
11,-20
10,-20
9,-20
8,-20
7,-20
6,-20
6,-19
6,-18
6,-17
6,-16
6,-15
6,-14
6,-13
6,-12
5,-12
4,-12
3,-12
2,-12
1,-12
0,-12
-1,-12
-2,-12
-3,-12
-4,-12
-4,-11
-4,-10
-4,-9
-4,-8
-4,-7
-4,-6
-4,-5
-3,-5
-2,-5
-1,-5
0,-5
1,-5
2,-5
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
45,-8
44,-8
43,-8
42,-8
41,-8
40,-8
39,-8
38,-8
37,-8
36,-8
35,-8
34,-8
33,-8
32,-8
32,-7
32,-6
32,-5
32,-4
32,-3
32,-2
32,-1
32,0
32,1
31,1
30,1
29,1
28,1
27,1
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
310,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
21,5
21,4
21,3
21,2
22,2
23,2
22,1
22,0
22,-1
22,-2
22,-3
22,-4
22,-5
22,-6
22,-7
22,-8
22,-9
22,-10
22,-11
22,-12
22,-13
22,-14
22,-15
22,-16
22,-17
22,-18
22,-19
22,-20
21,-20
20,-20
19,-20
18,-20
17,-20
16,-20
15,-20
14,-20
13,-20
12,-20
11,-20
10,-20
9,-20
8,-20
7,-20
6,-20
6,-19
6,-18
6,-17
6,-16
6,-15
6,-14
6,-13
6,-12
5,-12
4,-12
3,-12
2,-12
1,-12
0,-12
-1,-12
-2,-12
-3,-12
-4,-12
-4,-11
-4,-10
-4,-9
-4,-8
-4,-7
-4,-6
-4,-5
-3,-5
-2,-5
-1,-5
0,-5
1,-5
2,-5
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
45,-8
44,-8
43,-8
42,-8
41,-8
40,-8
39,-8
38,-8
37,-8
36,-8
35,-8
34,-8
33,-8
32,-8
32,-7
32,-6
32,-5
32,-4
32,-3
32,-2
32,-1
32,0
32,1
31,1
30,1
29,1
28,1
27,1
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
288,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
21,5
21,4
21,3
21,2
22,2
23,2
22,1
22,0
22,-1
22,-2
22,-3
22,-4
22,-5
22,-6
22,-7
22,-8
22,-9
22,-10
22,-11
22,-12
22,-13
22,-14
22,-15
22,-16
22,-17
22,-18
22,-19
22,-20
21,-20
20,-20
19,-20
18,-20
17,-20
16,-20
15,-20
14,-20
13,-20
12,-20
11,-20
10,-20
9,-20
8,-20
7,-20
6,-20
6,-19
6,-18
6,-17
6,-16
6,-15
6,-14
6,-13
6,-12
5,-12
4,-12
3,-12
2,-12
1,-12
0,-12
-1,-12
-2,-12
-3,-12
-4,-12
-4,-11
-4,-10
-4,-9
-4,-8
-4,-7
-4,-6
-4,-5
-3,-5
-2,-5
-1,-5
0,-5
1,-5
2,-5
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
35,-11
35,-10
35,-9
35,-8
35,-7
35,-6
35,-5
35,-4
35,-3
35,-2
35,-1
35,0
35,1
34,1
33,1
32,1
31,1
30,1
29,1
28,1
27,1
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
282,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
21,5
21,4
21,3
21,2
22,2
23,2
22,1
22,0
22,-1
22,-2
22,-3
22,-4
22,-5
22,-6
22,-7
22,-8
22,-9
22,-10
22,-11
22,-12
22,-13
22,-14
22,-15
22,-16
22,-17
22,-18
22,-19
22,-20
21,-20
20,-20
19,-20
18,-20
17,-20
16,-20
15,-20
14,-20
13,-20
12,-20
11,-20
10,-20
9,-20
8,-20
7,-20
6,-20
6,-19
6,-18
6,-17
6,-16
6,-15
6,-14
6,-13
6,-12
5,-12
4,-12
3,-12
2,-12
1,-12
0,-12
-1,-12
-2,-12
-3,-12
-4,-12
-4,-11
-4,-10
-4,-9
-4,-8
-4,-7
-4,-6
-4,-5
-3,-5
-2,-5
-1,-5
0,-5
1,-5
2,-5
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
32,-11
32,-10
32,-9
32,-8
32,-7
32,-6
32,-5
32,-4
32,-3
32,-2
32,-1
32,0
32,1
32,2
31,2
30,2
29,2
28,2
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
282,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
21,5
21,4
21,3
21,2
22,2
23,2
22,1
22,0
22,-1
22,-2
22,-3
22,-4
22,-5
22,-6
22,-7
22,-8
22,-9
22,-10
22,-11
22,-12
22,-13
22,-14
22,-15
22,-16
22,-17
22,-18
22,-19
22,-20
21,-20
20,-20
19,-20
18,-20
17,-20
16,-20
15,-20
14,-20
13,-20
12,-20
11,-20
10,-20
9,-20
8,-20
7,-20
6,-20
6,-19
6,-18
6,-17
6,-16
6,-15
6,-14
6,-13
6,-12
5,-12
4,-12
3,-12
2,-12
1,-12
0,-12
-1,-12
-2,-12
-3,-12
-4,-12
-4,-11
-4,-10
-4,-9
-4,-8
-4,-7
-4,-6
-4,-5
-3,-5
-2,-5
