3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-18,-9
-18,-8
-19,-8
-20,-8
-20,-9
-21,-9
-22,-9
-23,-9
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-34,-10
-34,-11
-35,-11
-36,-11
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
190,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-18,-9
-18,-8
-19,-8
-20,-8
-20,-9
-21,-9
-22,-9
-23,-9
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
188,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
188,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
188,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
188,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
188,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
32,0
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
