10027.1,20591.6,632068
10027.1,21290.7,551302
10027.1,15479.5,130027
10027.1,18989.2,371077
10027.1,23766.8,1.01359e+06
10027.1,16482.7,340517
10027.1,18196.9,391516
10027.1,15852.8,251156
10027.1,17553.8,200438
10027.1,18315,510775
10027.1,17218.4,401122
10027.1,16348,491126
10027.1,15221.2,220960
10027.1,19586.4,270645
10027.1,19194.7,731886
10027.1,16846.5,230491
10027.1,24005.9,491933
10027.1,18691.5,340855
10027.1,20037.9,371155
10027.1,16949.8,360960
10027.1,22463.1,491013
10027.1,15676.3,280795
10027.1,18061.8,511957
10027.1,18618.6,733748
10027.1,16824.2,341530
10027.1,16416.5,201396
10027.1,18123.2,230961
10027.1,19749.1,411107
10027.1,19989.7,411367
10027.1,16686.9,420919
10027.1,18358.8,210569
10027.1,14878.7,280929
10027.1,18050.1,320743
10027.1,18150.4,260913
10027.1,16250.5,331596
10027.1,17421.3,331408
10027.1,22178.2,752864
10027.1,17853.8,320886
10027.1,20427.9,361203
10027.1,19684.4,300500
10027.1,15317.5,210383
10027.1,15816.1,490688
10027.1,18456.9,310897
10027.1,17188.7,311138
10027.1,15651.7,371045
10027.1,17821.7,371418
10027.1,15883.7,280713
10027.1,18018.4,361222
10027.1,13643.3,170412
10027.1,17959.5,361205
10027.1,14244.5,260449
10027.1,16922,201274
10027.1,18157.6,571626
10027.1,16551,220982
10027.1,15877.6,450925
10027.1,15914.2,671465
10027.1,18186,402378
10027.1,19456.4,722232
10027.1,21967.1,371840
10027.1,18328.6,420990
10027.1,17155.1,220298
10027.1,15082.4,271687
10027.1,16313.6,290729
10027.1,16917,250255
10027.1,14915.8,260512
10027.1,22469.4,501081
10027.1,21861.8,280452
10027.1,14986.6,311712
10027.1,17521.5,792106
10027.1,17748.4,561617
10027.1,19159.8,481472
10027.1,15983.7,191478
10027.1,18323.1,392098
10027.1,21289.7,872333
10027.1,17950.4,280464
10027.1,16389.5,271173
10027.1,17258.1,371021
10027.1,21433.1,923890
10027.1,18488.4,351051
10027.1,17942.8,661276
10027.1,17786.2,340966
10027.1,18113.4,380770
10027.1,15782.7,261176
10027.1,16409.6,240202
10027.1,18720.5,271104
10027.1,17058.4,371100
10027.1,15046.2,391586
10027.1,19518.4,300723
10027.1,17554.1,230614
10027.1,21070,470880
10027.1,18688,410642
10027.1,16551.8,451359
10027.1,19359.6,491081
10027.1,17351.8,360442
10027.1,16620.2,432264
10027.1,16614.9,361244
10027.1,18588,350770
10027.1,16089,181773
10027.1,20297,641511
10027.1,21966,440422
10027.1,19958.5,582574
10027.1,16491.8,571254
10027.1,18839.2,462483
10027.1,20999,822622
10027.1,21302.8,1.07402e+06
10027.1,21745.3,433256
10027.1,15863.3,413545
10027.1,19285.5,590758
10027.1,17518.3,270762
10027.1,18347.4,220491
10027.1,12568.4,130027
10027.1,16811.5,220811
10027.1,19825.4,290256
10027.1,18690,381000
10027.1,18964.5,521733
10027.1,17290.3,461408
10027.1,20059.4,461257
10027.1,19363.3,661717
10027.1,14348.8,180934
10027.1,18535.5,381366
10027.1,15371.9,310852
10027.1,14648.5,320308
10027.1,14179.7,351640
10027.1,16413.9,260171
10027.1,20119.6,441309
10027.1,15348.1,401829
10027.1,18153.5,351245
10027.1,18724,441152
10027.1,17414.6,531618
10027.1,15582.3,251376
10027.1,16350.5,351225
10027.1,19958,572145
10027.1,21660.6,481968
10027.1,15921.2,280348
10027.1,17384.9,321732
10027.1,15145.4,190733
10027.1,16759.5,360908
10027.1,19519.2,340564
10027.1,15608.9,160547
10027.1,19719.2,371331
10027.1,16016.3,231511
10027.1,18298,311518
10027.1,16184.7,331322
10027.1,15258,261925
10027.1,16050,240510
10027.1,15150.8,271218
10027.1,20491.5,922055
10027.1,17821.4,210239
10027.1,15755.9,311638
10027.1,15777.1,311457
10027.1,20155.7,882401
10027.1,16283.2,240996
10027.1,15947.7,270807
10027.1,16947.5,421709
10027.1,16878.2,270804
10027.1,19225.6,341668
10027.1,19860.8,451677
10027.1,14677.7,160094
10027.1,19394.8,442228
10027.1,19857.5,351414
10027.1,14980.2,200816
10027.1,16784.2,370442
10027.1,16287.9,300688
10027.1,16357,572202
10027.1,14179.1,220489
10027.1,19659.3,310939
10027.1,15408.6,310456
10027.1,17582.4,341267
10027.1,17043.2,170681
10027.1,16954,491949
10027.1,20158.2,301154
10027.1,20019.8,542064
10027.1,13979.7,300984
10027.1,20060.2,280379
10027.1,18223.7,401016
10027.1,14519.7,340926
10027.1,17523.8,341205
10027.1,18791.2,290875
10027.1,22171.1,491338
10027.1,14914.7,221513
10027.1,18467.2,512592
10027.1,19020.6,421092
10027.1,16629,190453
10027.1,17127.2,250608
10027.1,16580.5,371097
10027.1,22327.2,681928
10027.1,16009.1,220451
10027.1,17050.4,350858
10027.1,21734.9,521760
10027.1,15818.1,200786
10027.1,19658.8,260560
10027.1,15250.3,201081
10027.1,15716.2,160899
10027.1,16153,200557
10027.1,18293.6,512963
10027.1,23772.5,611027
10027.1,18123.3,431420
10027.1,16619.2,320474
10027.1,21759.4,481158
10027.1,16794.3,382091
10027.1,19560.3,521825
10027.1,16716.6,190578
10027.1,18390.8,260784
10027.1,21939.4,622257
10027.1,18524.6,300610
10027.1,17282.7,360940
10027.1,18528.6,311034
10027.1,20093.1,521883
10027.1,20263.8,531495
10027.1,15579,300478
10027.1,19893.3,561119
10027.1,22001.6,461942
10027.1,17754.7,331764
10027.1,21900,501383
10027.1,15485.1,171232
10027.1,17857.7,341480
10027.1,18762.8,582288
10027.1,16983.2,320719
10027.1,16678.3,211557
10027.1,20327.6,571275
10027.1,15854.7,422087
10027.1,15574.8,420620
10027.1,14043.7,200330
10027.1,14242.5,200354
10027.1,14640.2,270750
10027.1,18188.2,260633
10027.1,18020.3,341835
10027.1,23431.1,651398
10027.1,17658.2,241222
10027.1,19419.4,451176
10027.1,15644.1,330541
10027.1,14843.3,190195
10027.1,16997,441062
10027.1,18696.4,361911
10027.1,18852.6,510999
10027.1,18661.2,722522
10027.1,17987.2,401054
10027.1,18158.5,511029
10027.1,17246.1,410492
10027.1,20624.4,531623
10027.1,21672.9,482008
10027.1,17689.6,391160
10027.1,17489.9,391446
10027.1,15950.5,220418
10027.1,16022.1,271429
10027.1,16853.1,441332
10027.1,17390.5,401591
10027.1,24212.6,632024
10027.1,17317.5,390491
10027.1,18689.8,552364
10027.1,16852.8,471602
10027.1,19686.5,401035
10027.1,15741.2,280680
10027.1,17257.3,371087
10027.1,16160.1,422716
10027.1,18017,430980
10027.1,16420.8,361134
10027.1,21155.5,380840
10027.1,17956.6,321246
10027.1,16417.3,371093
10027.1,14410.2,400960
10027.1,18582.7,391349
10027.1,21032.2,410528
10027.1,17725.1,270307
10027.1,16212.2,641502
10027.1,19690.1,251332
10027.1,15175.7,130313
10027.1,20700.5,761539
10027.1,20296.4,993549
10027.1,23563.3,360819
10027.1,16849.3,291477
10027.1,22174.2,522559
10027.1,14674.3,180110
10027.1,15877.8,311100
10027.1,15349.1,311216
10027.1,16047.7,521927
10027.1,14781.6,270852
10027.1,15380,521332
10027.1,15611.4,280535
10027.1,21094.9,511243
10027.1,19996.5,471218
10027.1,18324.5,311534
10027.1,17542,231005
10027.1,17062.1,251008
10027.1,17855.6,350338
10027.1,18128.1,501400
10027.1,15311.9,170222
10027.1,21000.9,260654
10027.1,18054.9,461082
10027.1,18694.1,431347
10027.1,13779.1,130027
10027.1,16015.2,390387
10027.1,19621.2,941956
10027.1,14614,190787
10027.1,20396.5,310442
10027.1,18421.5,400743
10027.1,15042.5,291105
10027.1,17386,200943
10027.1,17981.6,470617
10027.1,15146.5,270780
10027.1,16091.4,270832
10027.1,18588.3,310986
10027.1,16748.4,220309
10027.1,13578,150692
10027.1,19917.7,350801
10027.1,17579.3,260459
10027.1,24899.4,671842
10027.1,15287.4,231617
10027.1,15583.5,320635
10027.1,17018,352158
10027.1,18023.2,221130
10027.1,18619.7,290598
10027.1,20122.4,351668
10027.1,15079,321081
10027.1,14880.8,230893
10027.1,13612,140520
10027.1,15180,230640
10027.1,17383.4,551598
10027.1,16759,290900
10027.1,15206.7,210356
10027.1,14848,381076
10027.1,17215.5,301534
10027.1,16216.7,310618
10027.1,20070.3,451263
10027.1,18625.1,511365
10027.1,20736.3,862656
10027.1,16175.7,290712
10027.1,19308.3,432218
10027.1,15879.5,321264
10027.1,19286.3,471073
10027.1,16784.8,351539
10027.1,15481.3,250735
10027.1,19156.1,541328
10027.1,17529.7,521264
10027.1,18192.6,410726
10027.1,18752.4,401523
10027.1,25008.7,481325
10027.1,21596.2,833142
10027.1,18090.3,481598
10027.1,17007.7,462023
10027.1,20869.5,481554
10027.1,19492.7,542872
10027.1,17055.3,482476
10027.1,15209.5,280981
10027.1,15783,282274
10027.1,15420.6,181908
10027.1,17514.5,470464
10027.1,18261,320535
10027.1,19217,301300
10027.1,15851.8,170633
10027.1,17391.1,260990
10027.1,15986.8,270670
10027.1,17246.7,420874
10027.1,20159.7,642131
10027.1,22463,391633
10027.1,16310.6,501561
10027.1,18150.8,561588
10027.1,17754.8,301020
10027.1,16186.9,702413
10027.1,17581.2,290652
10027.1,21900.4,942977
10027.1,18227,380910
10027.1,14777.6,171327
10027.1,16819.2,621651
10027.1,16050.7,470658
10027.1,17977.3,370453
10027.1,17657.4,511840
10027.1,15214,200517
10027.1,18994,461524
10027.1,16885.2,401172
10027.1,19136,572463
10027.1,18055.3,410985
10027.1,18658.9,281159
10027.1,16746.5,270986
10027.1,18321.5,360711
10027.1,17519.7,651613
10027.1,14524.5,280825
10027.1,20528.4,492566
10027.1,16578.6,280816
10027.1,19521.8,251211
10027.1,17519.2,661618
10027.1,19493.8,321260
10027.1,17389.1,312035
10027.1,15590.2,280955
10027.1,17689.4,402134
10027.1,16186.2,201156
10027.1,18252,391257
10027.1,16953.2,230890
10027.1,19886.9,741921
10027.1,16483,310734
10027.1,18189.4,532494
10027.1,15787.1,330721
10027.1,14415.1,270243
