175801,181807,1.8988e+06
175801,181231,788913
175801,188877,1.63232e+06
175801,197226,1.96044e+06
175801,179688,709451
175801,180440,1.70239e+06
175801,185258,988013
175801,188635,2.74852e+06
175801,251491,2.2515e+07
175801,197176,3.06101e+06
175801,271500,2.34935e+07
175801,200719,4.95877e+06
175726,281461,2.43231e+07
175726,183640,1.63526e+06
175726,332970,1.95716e+07
156195,188737,2.15237e+06
156195,183123,952625
136279,814978,2.75749e+07
136279,165610,1.82121e+06
135773,814582,2.74257e+07
135773,163077,2.57909e+06
135670,225660,2.27345e+07
135670,227090,2.11537e+07
135670,1.53205e+06,2.67354e+07
135670,165889,6.65541e+06
135670,139373,668154
135670,149015,2.32822e+06
135670,161039,2.94909e+06
135670,150076,1.28929e+06
135670,160321,2.54965e+06
135670,159484,3.71856e+06
135670,164284,3.52159e+06
135670,222307,2.48758e+07
135670,165800,3.58813e+06
135670,211618,1.96922e+07
135670,152295,3.81055e+06
135670,141333,821117
135670,164655,2.49838e+06
135670,154257,2.71102e+06
135670,142073,590009
135670,221354,2.17633e+07
135670,214995,2.20053e+07
135670,157135,3.6207e+06
135595,155807,2.63931e+06
135595,136767,427218
135595,140550,679671
135595,146041,978963
135595,152649,1.52864e+06
135520,147621,1.08312e+06
135520,146956,1.54747e+06
135520,152516,2.39194e+06
135520,139742,698697
135520,169206,2.27948e+06
135520,165885,3.18836e+06
135492,144162,1.44611e+06
135492,144626,979042
135492,157702,1.24918e+06
135492,170819,6.65913e+06
135492,150190,2.74859e+06
135361,215192,2.30936e+07
135361,142958,2.31968e+06
135361,501041,2.41347e+07
135286,229085,2.28726e+07
135286,150504,2.05158e+06
135286,142092,1.21169e+06
135286,211265,2.0495e+07
135286,149548,3.32961e+06
135286,183515,4.44167e+06
135286,156510,2.65067e+06
135286,150634,1.56265e+06
135286,151491,1.51196e+06
135286,146936,2.49703e+06
135286,220311,2.42355e+07
135286,146577,1.71768e+06
135286,230238,2.35151e+07
135286,150219,2.77265e+06
135286,173572,5.31192e+06
135286,162943,3.03876e+06
135286,196979,1.78502e+07
135211,157022,4.37434e+06
135211,139972,848495
135211,154833,2.67955e+06
135211,143950,1.43684e+06
135211,137794,629526
135211,143386,906644
135211,154522,2.39898e+06
135211,143333,1.14116e+06
135211,221716,2.35151e+07
135211,232742,2.28033e+07
135211,171069,2.54805e+06
135211,169325,5.65831e+06
135211,144136,1.13179e+06
135211,142219,1.94785e+06
135211,145148,1.64382e+06
135211,142330,1.58984e+06
135211,171714,4.23089e+06
135211,140821,881628
135211,237909,2.30227e+07
135211,143657,1.15813e+06
135211,154734,2.17742e+06
135211,143089,2.25859e+06
135211,162753,2.88883e+06
135211,152791,1.6981e+06
135211,164166,2.46025e+06
135183,159662,4.15056e+06
135183,315991,2.43437e+07
135183,229364,2.25145e+07
135183,137657,679333
135183,156355,2.08349e+06
135183,150315,2.89086e+06
135183,146309,2.5701e+06
135183,145871,1.25921e+06
135183,298485,2.22537e+07
135183,174234,3.65189e+06
135183,144383,1.94123e+06
135183,155105,1.94776e+06
135183,148867,3.45978e+06
135183,146249,3.03293e+06
135183,164885,1.64156e+06
135183,141768,1.25791e+06
135183,139257,888453
135183,157836,2.85709e+06
135183,152280,1.49886e+06
135183,151203,1.14832e+06
135183,149864,1.10008e+06
135183,136689,428271
135183,139565,890078
135183,163271,3.99378e+06
135183,143390,960274
135183,212197,2.22949e+07
135183,159765,3.42843e+06
135183,135988,428037
135183,146960,1.67724e+06
135183,141253,1.22013e+06
135183,149203,2.65024e+06
135183,147765,1.29932e+06
135183,141834,1.48098e+06
135183,150016,1.47045e+06
135183,150478,3.06058e+06
135183,142412,1.58046e+06
135183,144060,1.0286e+06
135183,152738,2.13201e+06
135183,166615,3.77985e+06
135183,167835,6.17054e+06
135183,150954,1.9723e+06
135183,156276,2.35653e+06
135183,144551,2.79924e+06
135183,182372,4.12887e+06
135183,155868,1.44412e+06
135183,146436,1.95852e+06
135183,150787,1.21906e+06
135183,149959,1.1727e+06
135183,158820,3.61864e+06
135183,155829,3.60925e+06
135183,190091,3.79263e+06
135183,230630,2.48225e+07
135183,144282,1.47795e+06
135183,169929,4.08274e+06
135183,140703,1.3178e+06
135183,167156,4.0028e+06
135183,232049,2.30725e+07
135183,141682,1.06055e+06
135183,156207,1.73159e+06
135183,140471,1.19988e+06
135183,162680,2.19176e+06
135183,173782,5.1297e+06
135183,142649,969230
135183,159292,4.03106e+06
135183,142402,729952
135183,150128,2.71973e+06
135183,154990,4.0717e+06
135183,161196,2.45656e+06
135183,145487,2.54996e+06
135183,161695,2.37919e+06
135183,155778,2.31076e+06
135183,154829,1.64795e+06
135183,159660,2.64871e+06
135183,155330,2.12919e+06
135183,137429,883145
135183,146728,1.7193e+06
135183,140604,859424
135183,152822,2.35742e+06
135183,153936,2.58306e+06
135183,180124,2.26107e+06
135183,220160,2.24627e+07
135183,141218,718271
135183,150834,1.40557e+06
135183,149946,2.38968e+06
135183,158424,4.70934e+06
135183,141445,1.46088e+06
135183,219127,2.30731e+07
135183,146073,1.07364e+06
135183,142906,1.13846e+06
135183,182233,5.09269e+06
135183,147237,2.0498e+06
135183,153450,3.59846e+06
135183,147731,1.51771e+06
135183,147942,2.08433e+06
135183,284587,2.37156e+07
135183,227811,2.11944e+07
135183,147480,1.20266e+06
135183,152181,1.25856e+06
135183,147980,2.07279e+06
135183,154117,1.8893e+06
135183,144697,1.63283e+06
135183,141522,931043
135183,153604,3.30856e+06
135183,185666,5.6027e+06
135183,150075,2.1396e+06
135183,222313,2.17839e+07
135183,162232,2.91213e+06
135183,161448,4.1025e+06
135183,151708,1.36294e+06
135183,253721,2.83372e+07
135183,151298,2.10858e+06
135183,151738,2.05061e+06
135183,164375,3.83813e+06
135183,141918,990374
135183,165779,4.09999e+06
135183,142108,1.6698e+06
135183,146432,1.93916e+06
135183,172059,3.25935e+06
135183,160666,3.27864e+06
135183,145542,1.68635e+06
135183,162928,2.63872e+06
135183,152885,2.46073e+06
135183,235085,2.53437e+07
135183,159876,3.73839e+06
135183,157350,1.45953e+06
135183,154633,2.70923e+06
135183,137454,507382
135183,142690,1.13982e+06
135183,148779,2.64802e+06
135183,157898,2.64019e+06
135183,157766,2.41289e+06
135183,152643,2.80965e+06
135183,153449,3.5131e+06
135183,259412,2.21732e+07
135183,229239,2.38942e+07
135183,159283,3.52912e+06
135183,156217,2.68953e+06
135183,165711,3.11195e+06
135183,153582,2.1817e+06
135183,218781,2.02742e+07
135108,138504,1.08391e+06
135108,232018,2.63141e+07
135108,157436,3.30928e+06
135108,152773,1.54885e+06
135108,137963,609301
135108,175517,4.81919e+06
135108,144993,1.64933e+06
135108,227867,2.10747e+07
135108,150316,1.92269e+06
135108,150995,1.52003e+06
135108,154294,3.99196e+06
135108,143204,1.199e+06
135108,161202,5.13745e+06
135108,155307,1.78064e+06
135108,146629,1.21127e+06
135108,142119,741666
135108,162995,2.54956e+06
135108,153766,1.42171e+06
135108,153259,1.95838e+06
135108,154381,3.73247e+06
135108,154069,2.37044e+06
135108,146306,2.44058e+06
135108,163171,2.25172e+06
135108,139771,507962
135108,154779,1.8223e+06
135108,145416,2.16202e+06
135108,302094,2.41459e+07
135108,142788,2.08755e+06
135108,146238,1.05779e+06
135108,160092,4.67836e+06
135108,156757,2.06312e+06
135108,153757,2.05779e+06
135108,146297,1.68923e+06
135108,262315,2.32839e+07
135108,145925,1.89074e+06
135108,156064,2.73026e+06
135108,155101,2.01815e+06
135108,163510,4.96196e+06
135108,245300,2.33752e+07
135108,153434,2.32009e+06
135108,140496,1.08087e+06
135108,148993,3.65814e+06
135108,166917,4.1055e+06
135108,161410,2.86233e+06
135108,144872,1.84141e+06
135108,160587,3.57865e+06
135108,159476,2.3215e+06
135108,163444,3.21341e+06
135108,144250,1.36241e+06
135108,150960,1.84916e+06
135108,146564,2.56139e+06
135108,160710,3.92926e+06
135108,145083,1.88002e+06
135108,295761,2.50749e+07
135108,154243,2.45185e+06
135108,147930,941146
135108,145577,989895
135108,219815,2.13649e+07
135108,149137,2.65804e+06
135108,156694,2.09027e+06
135108,146722,2.37173e+06
135108,293170,2.26048e+07
135108,163156,3.29953e+06
135108,142275,1.05678e+06
135108,142389,1.59504e+06
135108,153392,1.99003e+06
135108,151868,3.15334e+06
135108,167676,3.4315e+06
135108,145411,818748
135108,148155,2.70091e+06
135108,155986,2.8932e+06
135108,158079,1.83973e+06
135108,141482,820551
135108,152665,2.153e+06
135108,151463,1.34906e+06
135108,158881,1.99977e+06
135108,161176,2.8503e+06
135108,155846,2.88006e+06
135108,156270,1.57692e+06
135108,143059,1.18039e+06
135108,157158,2.12855e+06
135108,140835,890162
135108,136219,398019
135108,160404,3.07701e+06
135108,159833,2.86144e+06
135108,157305,3.00094e+06
135108,144176,950036
135108,151306,1.9116e+06
135108,221345,2.15732e+07
135108,192264,4.74913e+06
135108,243251,2.54846e+07
135108,149499,1.48959e+06
135108,158822,2.37762e+06
135108,148920,1.93141e+06
135108,156870,2.72563e+06
135108,143965,1.52124e+06
135108,162879,3.57196e+06
135108,140389,899923
135108,146982,1.00022e+06
135108,148129,1.63912e+06
135108,150596,2.38979e+06
135108,151063,1.92856e+06
135108,247127,2.6024e+07
135108,163877,2.47973e+06
135108,143432,1.45668e+06
135108,234579,2.18544e+07
135108,168737,3.1406e+06
135108,169723,2.43957e+06
135108,145073,1.61866e+06
135108,230046,2.45938e+07
135108,140784,831107
135108,140818,927611
135108,144380,1.16024e+06
135108,161540,2.54416e+06
135108,233030,2.28545e+07
135108,161320,2.00229e+06
135108,164039,2.91824e+06
135108,142343,1.63982e+06
135108,161557,2.29001e+06
135108,148628,1.15749e+06
135108,221656,2.38255e+07
135108,234870,2.42638e+07
135108,240340,2.8015e+07
135108,145181,1.06844e+06
135108,177687,2.35628e+06
135108,144585,1.01151e+06
135108,148732,1.9408e+06
135108,156016,2.17087e+06
135108,150106,1.81876e+06
135108,163648,2.39203e+06
135108,149064,1.79101e+06
135108,149425,2.02929e+06
135108,140256,1.34968e+06
135108,152785,2.91095e+06
135108,138702,1.08308e+06
135108,155125,3.30146e+06
135108,148087,2.91217e+06
135108,148670,1.57727e+06
135108,151821,3.4089e+06
135108,139739,488646
135108,146865,871211
135108,152920,1.66991e+06
135108,213262,2.28753e+07
135108,136087,428838
135108,208604,2.04131e+07
135108,226905,2.29542e+07
135108,151332,2.01978e+06
135108,158854,2.95101e+06
135108,161106,3.31255e+06
135108,171089,2.21001e+06
135108,156370,3.43724e+06
135108,260302,2.15939e+07
135108,234651,2.69064e+07
135108,146859,2.03084e+06
135108,144552,2.33844e+06
135108,138730,477719
135108,144761,1.27071e+06
135108,152568,3.18969e+06
135108,146766,2.2929e+06
135108,214135,2.23144e+07
135108,243957,2.4406e+07
135108,153885,1.63433e+06
135108,140741,798679
135108,213211,2.29242e+07
135108,149728,2.87108e+06
135108,225450,2.44139e+07
135108,152943,1.81964e+06
135108,143587,1.33274e+06
135108,138362,709707
135108,137951,637298
135108,155912,4.0813e+06
135108,145393,1.36612e+06
135108,149474,2.43254e+06
135108,211086,2.08127e+07
135108,151495,2.38156e+06
135108,220734,2.14247e+07
135108,152344,1.81013e+06
135108,153906,2.30966e+06
135108,245352,2.36435e+07
135108,148206,2.11854e+06
135108,143849,1.1787e+06
135108,168042,4.10945e+06
135108,147609,1.95608e+06
135108,145830,1.39903e+06
135108,161174,3.9187e+06
135108,150409,1.16974e+06
135108,160447,3.94248e+06
135108,145793,1.75891e+06
135108,163205,3.0587e+06
135108,142024,931345
135108,141111,840766
135108,147544,2.01137e+06
135108,163410,4.19252e+06
135108,152837,1.39822e+06
135108,149654,1.82028e+06
135108,149075,1.71067e+06
135108,144751,1.43965e+06
135108,142756,1.19372e+06
135108,151027,2.20061e+06
135108,143131,687845
135108,159803,2.70273e+06
135108,157182,4.42896e+06
135108,153391,1.8509e+06
135108,161860,1.86986e+06
135108,155502,1.89109e+06
135108,160201,3.7026e+06
135108,153271,1.98094e+06
135108,148513,1.48034e+06
135108,142180,1.2103e+06
135108,151658,1.49433e+06
135108,256289,2.91366e+07
135108,236664,2.69656e+07
135108,142020,840891
135108,145737,1.45125e+06
135108,140093,836625
135108,164373,2.2506e+06
135108,224360,2.36947e+07
135108,147066,1.23797e+06
135108,141465,900583
135108,142572,1.45385e+06
135108,162058,4.24174e+06
135108,218861,2.18447e+07
135108,145831,1.31869e+06
135108,299385,2.72966e+07
135108,145975,1.23892e+06
135108,249401,2.32522e+07
135108,147745,1.4686e+06
135108,149591,1.97891e+06
135108,139317,997709
135108,149249,1.66989e+06
135108,153168,2.3013e+06
135108,153918,2.07983e+06
135108,148914,1.56815e+06
135108,161827,1.76828e+06
135108,230512,2.5804e+07
135108,148127,2.42277e+06
135108,217254,2.22135e+07
135108,228688,2.34241e+07
135108,156540,5.44193e+06
135108,144597,2.28823e+06
135108,139746,1.16294e+06
135108,152007,4.07994e+06
135108,141773,1.00898e+06
135108,147683,1.3377e+06
135108,162028,2.22338e+06
135108,153196,2.1975e+06
135108,136856,548828
135108,262551,2.62226e+07
135108,213751,2.24315e+07
135108,170333,5.99839e+06
135108,159362,4.42969e+06
135108,149456,1.90931e+06
135108,156129,2.63295e+06
135108,154799,2.24084e+06
135108,217268,1.92944e+07
135108,142988,1.64225e+06
135108,141346,1.02018e+06
135108,157603,2.29804e+06
135108,227092,2.32647e+07
135108,151437,2.43813e+06
135108,150263,1.93939e+06
135108,157230,2.73808e+06
135108,143459,939834
135108,236159,2.48646e+07
135108,136142,396691
135108,145325,1.66114e+06
135108,154489,1.73862e+06
135108,152886,2.69975e+06
135108,146191,1.09008e+06
135108,150353,1.31402e+06
135108,161870,4.40238e+06
135108,142196,1.55971e+06
135108,324487,2.64849e+07
135108,179310,3.81892e+06
135108,142854,1.05031e+06
135108,143717,839049
135108,298054,2.33943e+07
135108,225092,2.44946e+07
135108,142093,859086
135108,138301,620804
135108,138122,548014
135108,144079,1.74281e+06
135108,149996,1.42836e+06
135108,251273,2.41638e+07
135108,142027,840298
135108,153044,2.31297e+06
135108,143389,1.27013e+06
135108,166226,2.77763e+06
135108,137820,548159
135108,138498,798253
135108,159780,5.65265e+06
135108,140338,830579
135108,142198,1.24858e+06
135108,224626,2.35456e+07
135108,144828,1.18862e+06
135108,150427,2.95985e+06
135108,156251,2.20235e+06
135108,144520,1.73726e+06
135108,144644,2.84888e+06
135108,137723,587320
135108,138189,698131
135108,164146,1.9798e+06
135108,149896,2.15425e+06
135108,147406,1.52945e+06
135108,164725,5.02998e+06
135108,147783,1.77997e+06
135108,144900,1.07146e+06
135108,158189,2.00946e+06
135108,138692,998857
135108,152654,4.02557e+06
135108,139299,841066
135108,138255,558215
135108,169360,4.4029e+06
135108,136264,245408
135108,138428,789568
135108,151163,1.69629e+06
135108,154806,2.14156e+06
135108,150000,2.43016e+06
135108,154343,2.90792e+06
135108,152235,2.34953e+06
135108,172896,2.54271e+06
135108,155944,2.95892e+06
135108,164432,2.90982e+06
135108,229314,2.13633e+07
135108,155435,2.62137e+06
135108,139530,1.10137e+06
135108,146069,2.05663e+06
135108,167978,7.20015e+06
135108,145968,1.20114e+06
135108,177688,4.7427e+06
135108,145335,1.00905e+06
135108,143115,2.26822e+06
135108,153984,2.30224e+06
135108,149875,1.93242e+06
135108,221717,2.26028e+07
135108,228824,2.35046e+07
135108,154838,2.64173e+06
135108,160392,2.56374e+06
135108,150272,1.47476e+06
135108,155144,1.92084e+06
135108,244162,2.46836e+07
135108,157212,3.2024e+06
135108,219818,2.36235e+07
135108,146085,3.29977e+06
135108,151803,1.77357e+06
135108,147865,3.02962e+06
135108,147682,1.90923e+06
135108,163860,3.31901e+06
135108,152671,2.55968e+06
135108,142672,1.43918e+06
135108,138791,548612
135108,163937,4.81237e+06
135108,140671,1.69795e+06
135108,140764,590406
135108,141041,1.02048e+06
135108,143610,1.17827e+06
135108,163783,5.13138e+06
135108,145299,1.19214e+06
135108,141994,1.43917e+06
135108,143116,896297
135108,141445,1.47306e+06
135108,151921,1.23891e+06
135108,163013,6.19164e+06
135108,148840,1.5912e+06
135108,149894,2.78999e+06
135108,139071,438604
135108,142843,756325
135108,156712,2.77861e+06
135108,261979,2.41648e+07
135108,158967,2.57784e+06
135108,304880,2.48545e+07
135108,149572,1.02285e+06
135108,229603,2.57252e+07
135108,302309,2.52037e+07
135108,137131,418501
135108,154764,2.74317e+06
135108,226664,2.32837e+07
135108,141754,801399
135108,149002,1.52936e+06
135108,138390,880397
135108,138067,518885
135108,226224,2.38939e+07
135108,149966,1.32406e+06
135108,144744,2.16116e+06
135108,160381,2.44877e+06
135005,143118,1.30072e+06
135005,142336,1.39028e+06
135005,164877,2.30012e+06
135005,142193,1.64022e+06
134930,152398,2.66117e+06
134930,139503,921262
134930,161626,2.58084e+06
134930,239899,2.58762e+07
134855,137047,517298
134855,146788,1.53966e+06
134855,161067,2.64482e+06
134855,140791,626834
134855,235705,2.70647e+07
134855,155832,3.80071e+06
134855,148721,2.13842e+06
134855,140660,959965
134855,146283,1.2391e+06
134855,154589,4.29843e+06
134855,152189,929690
134855,150748,2.07801e+06
134855,141878,1.12213e+06
134855,143528,1.93197e+06
134855,154601,2.82258e+06
134855,147059,1.57899e+06
134855,140345,1.31735e+06
134855,148308,2.03022e+06
134855,158309,1.56867e+06
134855,153454,2.8812e+06
134855,225688,2.30537e+07
134855,146132,2.43077e+06
134855,140741,1.08288e+06
134855,146757,2.54092e+06
134855,221335,2.29142e+07
134855,144978,1.74176e+06
134855,157891,3.41826e+06
134855,151424,1.99037e+06
134855,138076,778926
134855,147376,1.39223e+06
134855,163495,2.90886e+06
134855,211000,2.0143e+07
134855,154156,2.0291e+06
134855,149975,2.40223e+06
134855,232015,2.15528e+07
134855,167533,2.77991e+06
134855,169043,4.91823e+06
134855,147681,1.36263e+06
134855,136201,348543
134855,148547,1.54963e+06
134855,151940,2.79725e+06
134855,149218,3.43912e+06
134855,161098,3.67961e+06
134855,167363,3.68433e+06
134855,145291,849343
134855,146533,1.22994e+06
134855,152100,1.71982e+06
134855,159501,2.19814e+06
134855,222866,2.45671e+07
134855,154769,2.2644e+06
134855,235156,2.98656e+07
134855,139825,919814
134855,149067,2.91661e+06
134855,152711,2.59143e+06
134855,148801,2.1096e+06
134855,150010,1.98944e+06
134855,149148,1.77238e+06
134855,168245,2.97628e+06
134855,144722,1.57024e+06
134855,137994,847241
134855,151007,1.16135e+06
134855,177454,7.71043e+06
134855,137584,629562
134855,140772,658253
134855,152677,2.55452e+06
134855,153356,2.14947e+06
134855,143861,1.38084e+06
134855,156894,4.11456e+06
134855,145494,1.35007e+06
134855,152014,1.65339e+06
134855,141365,1.02831e+06
134855,143681,928548
134855,146984,3.3111e+06
134855,145165,849082
134855,145668,1.51894e+06
134855,142291,1.13836e+06
134855,170679,4.15948e+06
134855,148815,2.41827e+06
134855,144086,2.339e+06
134855,147010,2.20334e+06
134855,161585,3.1208e+06
134855,139732,1.57746e+06
134855,150028,1.66012e+06
134855,147410,1.99063e+06
134855,145206,1.44741e+06
134855,142880,1.00097e+06
134855,147901,2.18445e+06
134855,144083,1.55298e+06
134855,160749,4.14418e+06
134855,152749,1.62973e+06
134855,152238,2.01878e+06
134855,225927,2.20153e+07
134855,256280,2.61681e+07
134855,152315,2.24916e+06
134855,140065,639510
134855,202902,1.80609e+07
134855,151153,2.42232e+06
134855,152906,2.9817e+06
134855,158423,3.37081e+06
134855,162471,3.09455e+06
134855,145130,1.25173e+06
134855,146723,1.24878e+06
134855,151613,3.03929e+06
134855,150411,2.43378e+06
134855,222588,2.42141e+07
134855,139990,870878
134855,142593,1.12499e+06
134855,148109,1.8317e+06
134855,152623,2.71256e+06
134855,231736,2.78137e+07
134855,167922,2.84004e+06
134855,142063,1.18056e+06
134855,149541,1.69006e+06
134855,161104,4.32368e+06
134855,147254,2.9486e+06
134855,155529,2.45869e+06
134855,144916,2.58052e+06
134855,150659,2.04822e+06
134855,149878,1.40168e+06
134855,147797,1.91842e+06
134855,222817,2.32335e+07
134855,250961,2.47048e+07
134855,158553,2.21812e+06
134855,143401,1.06173e+06
134855,135692,237841
134855,142972,1.28157e+06
134855,219032,2.01319e+07
134855,150875,1.56163e+06
134855,147554,1.45984e+06
134855,137649,426007
134855,156027,3.18929e+06
134855,209820,2.11228e+07
134855,148024,961844
134855,148700,2.19859e+06
134855,141231,1.02011e+06
134855,229030,2.31044e+07
134855,237066,2.51759e+07
134855,147759,779567
134855,149134,2.78022e+06
134855,137523,589858
134855,147969,1.27276e+06
134855,139718,848037
134855,142451,908271
134855,141265,981791
134855,146927,1.39831e+06
134855,168977,2.93157e+06
134855,159214,3.35972e+06
134855,153989,3.1597e+06
134855,143427,942204
134855,183123,4.24179e+06
134855,163616,3.53249e+06
134855,154774,2.34102e+06
134855,146600,1.31958e+06
134855,217689,1.61389e+07
134855,145281,2.05587e+06
134855,255299,2.67148e+07
134855,280025,2.14844e+07
134855,171386,3.85867e+06
134855,145302,1.37641e+06
134855,144039,1.65963e+06
134855,139599,919914
134855,138612,558272
134855,220166,2.14231e+07
134855,158190,1.95111e+06
134855,140374,1.33187e+06
134855,214200,2.31633e+07
134855,166680,2.80196e+06
134855,248009,2.72744e+07
134855,225855,2.23138e+07
134855,137811,577966
134855,154054,2.65841e+06
134855,146659,2.66914e+06
134855,139404,909113
134855,220977,2.50661e+07
134855,157807,3.64173e+06
134855,147577,2.07976e+06
134855,156887,1.4398e+06
134855,167135,2.4095e+06
134855,149574,1.45115e+06
134855,156286,3.20741e+06
134855,142678,1.19859e+06
134855,148437,1.27019e+06
134855,145097,1.76836e+06
134855,161128,2.53094e+06
134855,226745,2.39755e+07
134855,153655,1.88864e+06
134855,145860,850079
134855,146709,2.92481e+06
134855,167478,5.82884e+06
134855,147338,1.11368e+06
134855,212685,1.99524e+07
134855,152673,1.48967e+06
134855,139855,689923
134855,144279,1.3325e+06
134855,156118,3.3385e+06
134855,152886,3.46982e+06
134855,139237,729530
134855,216826,2.16141e+07
134855,146028,1.40637e+06
134855,158623,2.05837e+06
134855,137427,578627
134855,138498,728754
134855,152667,1.58838e+06
134855,147412,1.90839e+06
134855,227237,2.30726e+07
134855,155972,1.74231e+06
134855,147584,1.66013e+06
134855,166468,3.89294e+06
134855,154700,3.12304e+06
134855,159336,2.04768e+06
134855,163623,3.43082e+06
134855,157584,3.25e+06
134855,146877,1.74936e+06
134855,149048,1.71136e+06
134855,165124,4.7426e+06
134855,165315,5.62191e+06
134855,145935,1.1292e+06
134855,152740,1.93736e+06
134855,228701,2.27453e+07
134855,152527,2.76029e+06
134855,155230,3.45144e+06
134855,148939,2.01917e+06
134855,140828,1.01112e+06
134855,140944,730017
134855,254804,2.43635e+07
134855,242781,2.56472e+07
134855,155322,3.07995e+06
134855,145806,1.86806e+06
134855,144585,1.20223e+06
134855,156692,1.77836e+06
134855,147904,2.41746e+06
134855,161572,3.9507e+06
134855,156932,1.10842e+06
134855,156804,4.23463e+06
134855,219530,2.11236e+07
134855,155815,3.33163e+06
134855,143511,899755
134855,148250,1.0219e+06
134855,150594,2.37122e+06
134855,152582,3.54136e+06
134855,169701,3.5407e+06
134855,150961,2.47118e+06
134855,221650,2.4794e+07
134855,138741,668570
134855,144095,1.77017e+06
134855,153829,2.64262e+06
134855,140375,1.31973e+06
134855,145709,1.83808e+06
134855,221739,1.742e+07
134855,152406,3.18024e+06
134855,164214,2.77356e+06
134855,137369,668725
134855,139747,489063
134855,146016,1.43871e+06
134855,161096,3.6285e+06
134855,145054,1.73287e+06
134855,153869,3.49901e+06
134855,146460,2.21327e+06
134855,243693,2.32543e+07
134855,151348,2.18969e+06
134855,144687,1.0605e+06
134855,234832,2.59456e+07
134855,136423,698360
134855,139484,639133
134855,155253,3.08134e+06
134855,141459,1.52032e+06
134855,147749,949527
134855,147695,1.32745e+06
134855,147826,1.16838e+06
134855,154883,3.57906e+06
134855,144590,1.78762e+06
134855,160997,1.59028e+06
134855,164567,3.49032e+06
134855,142490,678922
134855,153252,1.6618e+06
134855,146258,2.69349e+06
134855,226433,2.43767e+07
134855,217901,2.26242e+07
134855,228974,2.35937e+07
134855,167395,2.94873e+06
134855,164352,2.90203e+06
134855,140701,810208
134855,142631,2.45138e+06
134855,150224,2.18878e+06
134855,141992,1.68305e+06
134855,231308,2.21538e+07
134855,233908,2.44057e+07
134855,147337,1.73671e+06
134855,146660,1.20813e+06
134855,152627,1.42914e+06
134855,155967,3.11839e+06
134855,150966,1.83859e+06
134855,173082,2.84215e+06
134855,146751,1.54759e+06
134855,150628,1.64062e+06
134855,149302,2.35943e+06
134855,153775,2.78168e+06
134855,145127,1.30312e+06
134855,217071,1.96406e+07
134855,145560,2.0316e+06
134855,162888,4.18169e+06
134855,155641,1.62986e+06
134855,149277,1.81867e+06
134855,153910,2.85184e+06
134855,239858,2.66763e+07
134855,153236,1.35855e+06
134855,157827,3.41373e+06
134855,165318,2.35851e+06
134855,177970,4.1282e+06
134855,211746,2.2366e+07
134855,150664,2.75001e+06
134855,152027,4.50884e+06
134855,164781,3.38897e+06
134855,146836,2.1075e+06
134855,157361,2.24142e+06
134855,154789,3.4219e+06
134855,222884,2.2123e+07
134855,218500,2.13533e+07
134855,138050,1.05391e+06
134855,148323,1.75978e+06
134855,149032,1.81046e+06
134855,180052,3.97302e+06
134855,152590,1.53099e+06
134855,142037,943088
134855,230040,2.46623e+07
134855,160313,2.61477e+06
134855,148231,2.64956e+06
