13690,25778.4,1.14107e+06
13690,14831.6,239704
13690,24996,3.21831e+06
13690,14117.8,48507
13690,17859.6,1.11895e+06
13690,18585.7,1.22181e+06
13690,24005.1,1.94568e+06
13690,18812.6,1.12339e+06
13690,184687,6.82083e+06
13690,18060.5,1.23187e+06
13690,16391.6,555823
13690,20350.9,1.12263e+06
13690,22863.9,2.35442e+06
13690,14909.4,331711
13690,14091.4,46706
13690,17934.2,1.12742e+06
13690,27735,1.96275e+06
13690,13986.9,59385
13690,19040.6,1.12362e+06
13690,24361.1,2.1563e+06
13690,16172.1,433451
13690,14417.1,52992
13690,19560.6,838350
13690,21587.3,1.22275e+06
13690,21998.1,2.21654e+06
13690,28983,2.82142e+06
13690,15238.3,325479
13690,48789.7,1.33148e+06
13690,26392.4,2.64936e+06
13690,14034.7,49481
13690,19425.4,1.52078e+06
13690,14244,48498
13690,15547.8,416889
13690,24940.6,3.12098e+06
13690,19158.2,1.42352e+06
13690,19358.9,1.1323e+06
13690,14284.1,55956
13690,27816.5,1.94126e+06
13690,18752.3,1.32251e+06
13690,17596,1.01764e+06
13690,20528,1.72721e+06
13690,14156.2,39842
13690,17596.4,1.0252e+06
13690,21381.1,1.53539e+06
13690,17803.4,1.13845e+06
13690,18239,725067
13690,18266.4,1.12379e+06
13690,13937,46348
13690,19501.4,1.52659e+06
13690,14020.8,48367
13690,21068.3,1.82217e+06
13690,15580.4,448536
13690,22495,1.23735e+06
13690,14956.2,256900
13690,23900.6,1.52781e+06
13690,13914,49517
13690,24943.8,3.12648e+06
13690,19143.4,1.52298e+06
13690,19087.9,1.22608e+06
13690,16371.7,751403
13690,23159.7,1.61908e+06
13690,25177,1.24149e+06
13690,15818.7,433525
13690,19154.6,1.21602e+06
13690,24289.9,2.73244e+06
13690,14255.2,48254
13690,19211.5,1.02014e+06
13690,21228.2,2.14413e+06
13690,19675.2,1.11878e+06
13690,14288.4,45058
13690,15267.1,446975
13690,17775.6,1.1298e+06
13690,13935.1,47003
13690,14662.5,216814
13690,37714,2.44241e+06
13074,18758.6,1.32702e+06
13074,18084.5,1.12416e+06
12484,28151.5,3.11631e+06
12484,18498.3,1.53433e+06
12484,13688.1,123728
12484,12894.6,49022
12484,18639.1,1.22762e+06
12484,31455.3,3.13211e+06
12484,204372,7.14163e+06
12484,27128.3,1.84524e+06
12484,13056.5,56442
12484,16128.7,1.04443e+06
12484,13751.4,117401
12484,13189.7,49189
12484,34459.6,1.53105e+06
12484,22981.2,3.03459e+06
12484,18929.2,954469
12065,18895.5,1.71856e+06
12065,16707.2,1.02876e+06
12065,14296.1,443127
12065,14999,442357
12065,12271,41386
12065,16141.4,931657
12065,16293.3,1.12851e+06
12065,16294.6,436711
12065,12273.6,45779
12065,12514.5,49369
12065,34093.1,2.41797e+06
12065,22504.5,1.92486e+06
12065,16170.9,1.12928e+06
12065,14422.6,620095
12065,16418.7,1.12939e+06
12065,18084.5,1.32786e+06
12065,16774.2,934619
12065,13937.1,526983
12065,12604.7,50133
12065,19282.2,1.13407e+06
12065,14974.9,749043
11812,15507.9,924313
11812,12515.6,49070
11812,16885.5,1.3253e+06
11812,22025.5,1.33588e+06
11812,24370.9,2.51366e+06
11812,14949.3,622683
11812,21054.9,1.31727e+06
11812,17365.6,1.5189e+06
11812,13716.5,436472
11812,13134.1,113719
11812,17062.3,1.21471e+06
11812,48495.9,1.23516e+06
11812,16364.9,1.32222e+06
11812,31651.1,1.51791e+06
11812,17212.2,926383
11812,12937.9,246650
11812,18315.2,1.42344e+06
11812,29096.6,2.32994e+06
11812,17462.7,1.52048e+06
11812,25631.7,1.62163e+06
11812,20964.3,2.31593e+06
11812,20665.5,1.62613e+06
11812,15732.2,638535
11812,20716.3,1.23918e+06
11812,19147.9,1.8337e+06
11812,12358.4,45683
11812,21385.2,1.7308e+06
11812,16630.1,831179
11812,17205.7,1.13174e+06
11812,16125.9,1.02562e+06
11812,12355.2,52123
11812,16034.6,1.14529e+06
11812,14287.6,317123
11812,12562.3,62894
11812,26209,2.43169e+06
11812,12153.2,42882
11812,12148.4,39009
11812,12335,46518
11812,21095,2.62708e+06
11812,12924,56425
11812,19425.3,1.24006e+06
11812,11960,33655
11812,15618,1.03213e+06
11812,14538.9,643790
11812,13648.4,421498
11812,12828.6,111942
11812,12323,42414
11812,20152.8,2.42834e+06
11812,13403.9,334963
11812,12647.6,50329
11812,12522.8,43339
11812,15494,1.03541e+06
11812,17372.3,1.52949e+06
11812,14186.9,548800
11812,13620.4,423992
11812,21302.9,1.62016e+06
11812,14334.8,536767
11812,15767.5,1.14107e+06
11812,12829.9,228320
11812,21276.9,1.23367e+06
11812,19852.1,2.15344e+06
11812,15180.4,750294
11812,23939.9,3.11638e+06
11812,12363.9,61494
11812,14255.1,526397
11812,16497.8,1.11945e+06
11812,12283.9,59164
11812,149119,1.04194e+07
11812,20165.4,1.13541e+06
11812,14442.7,529216
11812,16032.9,650956
11812,21107.1,2.04298e+06
11812,12048.7,28318
11812,18736.9,1.43698e+06
11812,25909.2,3.51372e+06
11812,18515.8,1.21792e+06
11812,14779.3,428945
11812,12657.7,54938
11812,22124.7,2.73306e+06
11812,23802.1,2.4187e+06
11812,20493.9,1.32523e+06
11812,12298.4,50601
11812,13348.5,215683
11812,17622,1.14187e+06
11812,27730.2,2.1184e+06
11812,12287,44037
11812,14922.4,622870
11812,18331.4,1.13415e+06
11812,18061.3,857005
11812,13154.5,222255
11812,12254.5,56903
11812,17088.4,829067
11812,146485,5.72267e+06
11812,35265.3,6.11977e+06
11812,23028.1,1.21569e+06
11812,21217.2,1.43829e+06
11812,12354.1,37339
11812,14845.7,730282
11812,17417.6,736200
11812,12567.6,45900
11812,12199.7,47266
11812,12342.4,63894
11812,13319.5,214477
11812,19491.2,1.24915e+06
11812,12319.7,114019
11812,12627.1,43528
11812,21881.1,2.1366e+06
11812,12614.4,50312
11812,14833.4,514580
11812,74075.6,839470
11812,13437.4,113195
11812,23392.3,1.22136e+06
11812,23368.6,1.4239e+06
11812,16131.7,1.03355e+06
11812,18193.3,1.01634e+06
11812,12412.4,60079
11812,17076.3,1.22253e+06
11812,12374.7,52165
11812,25973.2,1.7325e+06
11812,12553.3,64481
11812,14279.3,628553
11812,12615,113860
11812,12043.7,35030
11812,24486.2,1.22525e+06
11812,12298.1,41880
11812,14868.6,725666
11812,12425,45123
11812,29597.9,1.94656e+06
11812,11967,29170
11812,12278.6,47032
11812,14078.9,541385
11812,18791.7,950368
11812,12084.8,44713
11812,25289.8,1.94163e+06
11812,19522.6,1.02869e+06
11812,15644.5,623929
11812,19716,1.31584e+06
11812,17947.9,1.04648e+06
11812,12366.5,43379
11812,16822,1.33421e+06
11812,20633.3,1.83465e+06
11812,12180.7,36676
11812,13788,233582
11812,30766.9,2.52518e+06
11812,11985.1,41777
11812,18408.6,1.23373e+06
11812,13526.1,336338
11812,17184.1,1.02982e+06
11812,23619.4,1.51898e+06
11812,15685,938966
11812,217267,8.61849e+06
11812,18399.8,1.12832e+06
11812,14443.6,637854
11812,18328.4,945630
11812,13533.4,430434
11812,12666.8,45442
11812,13963.4,550614
11812,15285.5,941594
11812,14410.3,226573
11812,24510.2,3.62719e+06
11812,16643.5,1.12744e+06
11812,25331,2.02352e+06
11812,24861.2,2.33182e+06
11812,18945.4,1.12925e+06
11812,17469.5,1.63452e+06
11812,14603.9,747432
11812,12612.2,51151
11812,17218.9,1.52643e+06
11812,21933.2,2.31557e+06
11812,17663.2,1.03618e+06
11812,14150.6,622823
11812,12059.9,39683
11812,12132.3,41983
11812,52025.4,3.81646e+06
11812,16172.6,1.13613e+06
11812,12391.4,56825
11812,13588.2,315908
11812,11904.1,36526
11812,12072,50734
11812,13574.8,233526
11812,22221.3,1.83461e+06
11812,14646.7,530638
11812,29686.8,1.72324e+06
11812,33271.8,3.91856e+06
11812,23439.3,3.33316e+06
11812,20179,1.42011e+06
11812,12285.6,51413
11812,13141.2,239938
11812,12959.4,113279
11812,15986.7,1.15518e+06
11812,18663.4,1.13336e+06
11812,19676,1.52982e+06
11812,12335.7,41472
11812,16519.3,1.23751e+06
11812,17063.3,813289
11812,26587.1,4.32773e+06
11812,13450.5,112195
11812,14399.9,528404
11812,23574.2,1.31474e+06
11812,14461,734657
11812,18440.3,1.92594e+06
11812,19080,1.9333e+06
11812,18874.2,1.53385e+06
11812,13340.9,323730
11812,14732,423329
11812,16729.8,1.33897e+06
11812,18242.5,914683
11812,15956.4,1.12475e+06
11812,12388.5,51069
11812,30665.1,3.12212e+06
11812,16521.7,933917
11812,12517.1,55107
11812,13032.4,116365
11812,16651,1.2179e+06
11812,15819.1,1.1319e+06
11812,18610.7,1.41842e+06
11812,22856.3,1.25627e+06
11812,18745.1,1.13354e+06
11812,19359.8,2.03318e+06
11812,15575.6,650492
11812,25499.9,3.02541e+06
11812,17954.4,1.22599e+06
11812,12170.2,41414
11812,12447.5,112354
11812,12744.5,115981
11812,19394,942862
11812,45627,3.53544e+06
11812,14325.3,538795
11812,16453,1.12224e+06
11812,13695.1,435768
11812,15175.6,414580
11812,12184,52500
11812,12920.9,236479
11812,16272.1,943357
11812,13083.3,125421
11812,125877,5.63631e+06
11812,12538.1,57894
11812,31766.3,3.81929e+06
11812,12354,64032
11812,12551.6,46477
11812,19260.3,1.63034e+06
11812,21792.2,1.9172e+06
11812,24402.1,1.61708e+06
11812,17958.9,817936
11812,24701.1,2.2326e+06
11812,12065.2,37182
11812,12351.7,57407
11812,16786,1.3363e+06
11812,19395.8,1.21763e+06
11812,15208.1,717355
11812,20391.6,1.33923e+06
11812,30583.9,3.61734e+06
11812,12104.5,40739
11812,15843.8,747930
11812,20426,1.63442e+06
11812,20741.3,1.42659e+06
11812,12276.3,41955
11812,13952.4,243861
11812,16284.3,1.2431e+06
11812,16407.1,646172
11812,12342.4,52357
11812,16045.9,1.12686e+06
11812,18101,1.62051e+06
11812,12333.8,49030
11812,12712.7,113288
11812,12105.3,40030
11812,20769.9,2.41856e+06
11812,16029.8,815833
11812,13869.5,341151
11812,23294.4,2.13551e+06
11812,19874.8,1.01564e+06
11812,16246.9,1.11849e+06
11812,13204.5,232144
11812,17286.1,1.51536e+06
11812,12396.7,113701
11812,13712.2,419067
11812,20773.2,1.41749e+06
11812,16229.7,1.13273e+06
11812,12366.2,49632
11812,14404.1,642572
11812,25368.2,1.22591e+06
11812,17979.6,1.12595e+06
11812,15511,633404
11812,22322.4,1.42558e+06
11812,17539.6,1.03918e+06
11812,13581.5,435357
11812,24740.3,2.64559e+06
11812,74119.4,2.62292e+06
11812,12552.1,49266
11812,12323.3,52714
11812,12542.2,55938
11812,16444.9,728076
11812,14615.6,618777
11812,13644.8,425273
11812,12352.9,46638
11812,12296.2,47013
11812,14391.9,626561
11812,14144.1,538303
11812,15375.6,626664
11812,12177,50238
11812,18616.3,1.13141e+06
11812,20018,1.43712e+06
11812,17304.4,1.61684e+06
11812,25036.6,1.63668e+06
11812,19263.4,1.52689e+06
11812,20515.8,1.63705e+06
11812,17072.5,1.34233e+06
11812,16336.5,1.01967e+06
11812,14586.3,639151
11812,16871.3,1.33387e+06
11812,18695.7,1.92325e+06
11812,20446.3,1.12193e+06
11812,12942.1,247706
11812,24216.9,1.93736e+06
11812,12312.9,48787
11812,12492.7,54416
11812,18428.7,1.23601e+06
11812,20067.5,2.43029e+06
11812,26596.3,1.71902e+06
11812,16935.8,662370
11812,21747.5,1.12253e+06
11812,12349.5,56500
11812,12401.8,47837
11812,30408.1,2.02136e+06
11812,20696.8,1.31796e+06
11812,18288.2,1.02799e+06
11812,13252.5,314205
11812,25114.5,1.82054e+06
11812,12079.8,38355
11812,14869.3,524198
11812,18101.3,1.24616e+06
11812,15243,817823
11812,22724.4,2.55957e+06
11812,15634.2,939088
11812,12344.2,51807
11812,18216.1,1.54385e+06
11812,16917.5,1.41771e+06
11812,12158.8,40927
11812,12305.5,112410
11812,18464.1,1.81905e+06
11812,17588.3,831889
11812,15505.5,1.01959e+06
11812,14809.5,840097
11812,12523.2,50500
11812,12908.4,218636
11812,13804.6,526505
11812,12555.2,54048
11812,12515.6,112626
11812,15527,638057
11812,20123,2.32783e+06
11812,23766.1,3.33961e+06
11812,28625.8,3.02247e+06
11812,19402,1.74104e+06
11812,12203.4,41912
11812,19503.2,2.22993e+06
11812,12504.5,112935
11812,15030.7,819833
11812,12766.8,113167
11812,15571.4,1.04887e+06
11812,28954.7,2.25178e+06
11812,12053.3,36861
11812,16331.4,1.01489e+06
11812,13254,223142
11812,14779.8,749753
11812,22215.7,1.71715e+06
11812,14559.2,520179
11812,17231.6,1.11824e+06
11812,12094.9,48526
11812,21649.2,1.2243e+06
11812,33430.6,2.92748e+06
11812,22318.6,1.22994e+06
11812,19680.4,1.14288e+06
11812,23155.4,1.12041e+06
11812,13958.8,542106
11812,13619.2,415336
11812,12152.2,54268
11812,14793.1,720404
11812,13113.7,77271
11812,39497.8,2.53131e+06
11812,17459.2,1.4331e+06
11812,24049.4,1.71874e+06
11812,17158.2,1.32362e+06
11812,16557.9,1.0329e+06
11812,12450.6,49118
11812,25442.2,3.31608e+06
11812,16340.2,733889
11812,12632.8,49871
11812,12417,52236
11812,15981.8,560081
11812,105419,6.93064e+06
11812,21301.6,1.32713e+06
11812,12361.5,51563
11812,12722.8,52789
11812,12512.3,55912
11812,205878,7.5222e+06
11812,14722.5,331366
11812,16969.8,1.14038e+06
11812,15991.3,1.12002e+06
11812,19542.5,2.11843e+06
11812,14665.9,737451
11812,15533.5,1.03424e+06
11812,17404.1,1.52173e+06
11812,32742.1,2.63182e+06
11812,19277.1,1.14511e+06
11812,17382.5,1.33756e+06
11812,17727.7,1.52363e+06
11812,129684,6.72128e+06
11812,12768.9,240713
11812,15831.2,829076
11812,12212.6,55959
11812,12380.4,47611
11812,20044.1,1.03321e+06
11812,17842.9,1.32988e+06
11812,20198.1,1.32112e+06
11812,12625.4,113935
11812,12476.9,40599
11812,19914.8,1.62646e+06
11812,12023.6,31889
11812,30172,2.43689e+06
11812,12492.3,40516
11812,14410.6,639517
11812,14135.6,428535
11812,15940.7,1.12793e+06
11812,15712.5,1.1311e+06
11812,19960.8,2.2211e+06
11812,16925.2,1.03245e+06
11812,31021,2.93363e+06
11812,27280.6,2.51538e+06
11812,22866.7,1.61478e+06
11812,25279.6,2.43021e+06
11812,17204.7,1.04182e+06
11812,31512.7,3.23875e+06
11812,21735.1,1.43155e+06
11812,16284.6,651322
11812,16490.2,1.02384e+06
11812,21965.7,1.43087e+06
11812,15870.9,1.11971e+06
11812,18072.6,1.33656e+06
11812,12403.4,64735
11812,12101,39170
11812,19025.9,1.11955e+06
11812,17706.1,1.75369e+06
11812,32098.4,4.01941e+06
11812,21119.4,2.03108e+06
11812,12249.1,50931
11812,12243.4,47760
11812,19513.2,2.21598e+06
11812,14524.9,715842
11812,12508.8,114279
11812,12672.4,49676
11812,11943.7,34805
11812,12111.4,44880
11812,14011.7,343601
11812,12810.6,51800
11812,27886.7,3.34394e+06
11812,12033.1,31470
11812,12548,60884
11812,25737,3.33254e+06
11812,34004.6,3.71537e+06
11812,21641.5,2.7197e+06
11812,12531.9,56109
11812,17144.6,1.12481e+06
11812,12218.3,56367
11812,12369.9,40723
11812,12265,31711
11812,17919.8,1.61766e+06
11812,12231.5,44462
11812,30993.6,5.52545e+06
11812,20295.6,1.32825e+06
11812,14278.5,336123
11812,13642.4,453807
11812,14928.7,730254
11812,25044,1.33987e+06
11812,12393.1,52080
11812,14827.6,850632
11812,13683.1,231179
11812,18501,833032
10812,21016.8,2.43124e+06
10812,17739.7,1.03184e+06
10812,14841.9,915814
10812,15141,1.1232e+06
10812,11473.7,49813
10812,19682.5,1.34938e+06
10812,10957,32683
10812,12748.5,237385
10812,12933.2,526329
10812,14900.5,835263
10812,20498.9,1.73906e+06
10812,18832.8,1.1461e+06
10812,11633.1,120009
10812,25801.1,3.52643e+06
10812,16211.9,1.1379e+06
10812,14504.2,1.03199e+06
10812,14077.8,853612
10812,21595.7,832357
10812,19852.3,1.5173e+06
10812,22394,1.74839e+06
10812,15309.1,1.01894e+06
10812,18064.8,1.11939e+06
10812,13785.5,731767
10812,19078.3,1.24068e+06
10812,16232.5,1.54028e+06
10812,10905.8,28833
10812,14567.2,917720
10812,12845,332966
10812,12841.3,415889
10812,42696.4,6.92912e+06
10812,12146.5,217664
10812,11406.9,113167
10812,15498.2,1.22904e+06
10812,11585.8,55387
10812,20597.2,2.82459e+06
10812,17788.2,1.0254e+06
10812,11065.3,38292
10812,11345.5,41594
10812,11436.8,57312
10812,11319.2,50702
10812,15696,1.03227e+06
10812,14379.6,729245
10812,11144.4,47497
10812,14959.5,1.12564e+06
10812,11386.5,59080
10812,16864.5,1.32562e+06
10812,11237.5,45985
10812,17011.2,1.72919e+06
10812,18174.9,1.44461e+06
10812,16717,1.64852e+06
10812,11157,51704
10812,27809,1.54149e+06
10812,15696.3,1.21897e+06
10812,22765.1,1.53025e+06
10812,29937.7,5.13452e+06
10812,19111.4,1.22157e+06
10812,15016.9,916170
10812,12058.5,234207
10812,15054.2,1.21933e+06
10812,11413.6,49929
10812,14354.2,813889
10812,16053.1,1.31897e+06
10812,11318.2,56229
10812,12008.6,225655
10812,19737.9,1.55143e+06
10812,18887.1,2.21788e+06
10812,17128.7,1.3398e+06
10812,16454.3,1.42159e+06
10812,104503,5.54592e+06
10812,15004.5,519655
10812,15411.7,1.31713e+06
10812,23242.8,2.21712e+06
10812,14978.7,646884
10812,20919,1.72629e+06
10812,16673.1,1.02433e+06
10812,29050.2,3.01524e+06
10812,30869.4,3.21496e+06
10812,27454,2.11642e+06
10812,16636.5,1.01569e+06
10812,13945.9,830601
10812,16411.8,1.02464e+06
10812,19799.3,2.52208e+06
10812,11100.4,34798
10812,13581.9,620833
10812,25047.3,2.52676e+06
10812,11367.2,69856
10812,16690.2,841945
10812,13800.4,612458
10812,10965.3,33011
10812,13847.5,652013
10812,12055.6,244711
10812,11277,61763
10812,16346.2,927741
10812,23673.5,3.82338e+06
10812,17631.4,1.62049e+06
10812,11456.9,54647
10812,14223.8,834488
10812,11600.6,112223
10812,12949.7,550275
10812,11389,49060
10812,12043.5,213786
10812,11512.6,59760
10812,29244.1,5.45016e+06
10812,28520.4,3.12059e+06
10812,61309.1,5.4254e+06
10812,16967,940891
10812,15993.9,741610
10812,17855,1.11751e+06
10812,23565.2,1.93571e+06
10812,14188.3,924376
