10055.6,13806,582722
10055.6,11559.9,200056
10055.6,12663.7,501022
10055.6,13104.1,591681
10055.6,11362.3,200056
10055.6,12624.9,520386
10055.6,14443.2,382549
10055.6,11057.5,120092
10055.6,12073,354219
10055.6,13444.8,432849
10055.6,14569.5,672902
10055.6,11760.4,120056
10055.6,11931.7,270777
10055.6,13939.6,231406
10055.6,10872.7,130142
10055.6,12041.5,212414
10055.6,11096.4,110056
10055.6,14174.7,461982
10055.6,11728.7,200784
10055.6,10457.3,110175
10055.6,11796,130285
10055.6,12597.9,342032
10055.6,11865.1,171258
10055.6,13878.2,774920
10055.6,10826.5,120056
10055.6,12298.3,240753
10055.6,11431.3,261310
10055.6,13214.4,583155
10055.6,13004.3,391819
10055.6,11295.6,120056
10055.6,15783.5,1.1363e+06
10055.6,11931.8,362162
10055.6,15610.9,1.02289e+06
10055.6,12168.4,190608
10055.6,15580.2,723606
10055.6,10558.5,120056
10055.6,12501.3,381378
10055.6,11027.2,120320
10055.6,11231.1,301400
10055.6,13600.9,382310
10055.6,13277.1,221705
10055.6,11430.9,180451
10055.6,11900.1,301062
10055.6,10590.6,90073.4
10055.6,12368.4,150139
10055.6,11194.4,120056
10055.6,11994.6,200056
10055.6,10759.9,110170
10055.6,14615.4,1.02566e+06
10055.6,11131.3,120056
10055.6,11630.9,251898
10055.6,13034.4,340747
10055.6,15848.7,1.0229e+06
10055.6,12367,532912
10055.6,12762,320514
10055.6,13105.1,482409
10055.6,14080.6,371050
10055.6,11464.9,170775
10055.6,12203.2,372352
10055.6,12939.9,311148
10055.6,12226.7,200161
10055.6,14979.6,1.01476e+06
10055.6,11700,271921
10055.6,10692.5,140428
10055.6,12065.1,420969
10055.6,11197.6,120481
10055.6,10795.1,80185.6
10055.6,12393.1,200056
10055.6,12638.9,341556
10055.6,10528.8,80166.9
10055.6,13306.3,492164
10055.6,12567.9,250953
10055.6,11328.2,200056
10055.6,12636.7,253054
10055.6,11194.2,180989
10055.6,13301,321638
10055.6,12833.3,521532
10055.6,11633.1,251417
10055.6,13806.2,211127
10055.6,10592.4,100113
10055.6,10892.7,140322
10055.6,13071,321332
10055.6,11293.6,110089
10055.6,11562.4,231143
10055.6,12365.6,532481
10055.6,12368.9,200056
10055.6,12807.7,180338
10055.6,10996.8,110056
10055.6,13668,552366
10055.6,10931.9,110056
10055.6,13074.1,240767
10055.6,12803.9,471519
10055.6,11932,200056
10055.6,10629.4,80261.3
10055.6,10394,120056
10055.6,13038.6,753598
10055.6,11035.9,202139
10055.6,10996.7,200056
10055.6,12997.8,200056
10055.6,15852.2,551823
10055.6,10563.2,101657
10055.6,13677.3,452095
10055.6,11595.1,200056
10055.6,11995.9,321082
10055.6,12269.2,442301
10055.6,12334.3,240462
10055.6,10994.9,120333
10055.6,16930.8,883966
10055.6,11798.5,140953
10055.6,11629.9,290785
10055.6,10860.4,100200
10055.6,10990.8,130200
10055.6,14205.8,592258
10055.6,13031.8,220841
10055.6,12166.6,200056
10055.6,16117.1,523219
10055.6,11192.6,120316
10055.6,10926.4,250212
10055.6,13706,271043
10055.6,12206.6,402296
10055.6,11394,170418
10055.6,12068.1,240660
10055.6,11465,160268
10055.6,10759.2,110228
10055.6,11664.2,120056
10055.6,11023.5,120056
10055.6,11258.5,220320
10055.6,11360,200056
10055.6,12604,291700
10055.6,12399.5,381395
10055.6,12871.1,301035
10055.6,12704.5,653194
10055.6,11729.6,120169
10055.6,10859.4,230700
10055.6,12371.8,211558
10055.6,13231.1,410831
10055.6,12399,612066
10055.6,14514,664444
10055.6,10194.1,40275.2
10055.6,11230.4,141270
10055.6,10994.7,90236.9
10055.6,13200.1,650777
10055.6,15889.5,663573
10055.6,15151.2,722860
10055.6,10326.4,80416.4
10055.6,13335.8,492343
10055.6,11128.3,110056
10055.6,10825.6,90073.4
10055.6,11990.8,120353
10055.6,14204.7,261470
10055.6,10929,150324
10055.6,13008.6,312451
10055.6,11294.1,170258
10055.6,11132.3,90250.1
10055.6,11562.3,160414
10055.6,10824.1,120056
10055.6,12900.3,332009
10055.6,11197,120056
10055.6,10962.1,90115.5
10055.6,10928.1,170616
10055.6,13608.3,241721
10055.6,12199.8,221138
10055.6,12295.9,200056
10055.6,10691,160500
10055.6,10628.7,130606
10055.6,13465,360686
10055.6,11999.2,150516
10055.6,15052.6,1.13736e+06
10055.6,10190.8,40163.1
10055.6,10591.9,120160
10055.6,15037.9,621221
10055.6,12908.8,381808
10055.6,15441.2,381359
10055.6,10559.2,60080
10055.6,14104.9,442435
10055.6,11797.3,150126
10055.6,11997,200417
10055.6,12035.7,351554
10055.6,12303.5,251934
10055.6,11463.1,150844
10055.6,15185.2,603238
10055.6,12673.4,292591
10055.6,12432.7,271544
10055.6,11632.9,140714
10055.6,11093.7,150161
10055.6,11658.5,110056
10055.6,13033,230629
10055.6,13606.7,733006
10055.6,11763.9,210231
10055.6,14276.8,503083
10055.6,10725.9,200056
10055.6,13807.7,494336
10055.6,12867.6,281163
10055.6,12306.6,372417
10055.6,11199.7,120195
10055.6,12531.1,200056
10055.6,13097.2,201327
10055.6,11568.6,220690
10055.6,10493.1,80356.5
10055.6,11965.4,261356
10055.6,11732.6,401818
10055.6,11398.4,190504
10055.6,17802.1,1.4697e+06
10055.6,13175.6,845666
10055.6,11027.3,190586
10055.6,12526.7,200056
10055.6,11292.6,200484
10055.6,12302.8,272293
10055.6,13680.5,353410
10055.6,11195.3,130648
10055.6,10696.5,101075
10055.6,12441.8,553331
10055.6,12035.6,351670
10055.6,11596.7,110308
10055.6,12065,491368
10055.6,11429.3,120342
10055.6,13106.2,231861
10055.6,14404.2,481663
10055.6,13909.8,331758
10055.6,12032.2,210713
10055.6,12629.6,171432
10055.6,11332.3,221230
10055.6,12567.4,291676
10055.6,15952.4,874134
10055.6,10860,201219
10055.6,16013.6,914107
10055.6,11192.3,160607
10055.6,12670.6,552898
10055.6,11895,340847
10055.6,17398.9,926616
10055.6,13336.9,592369
10055.6,11466.2,281342
10055.6,11560.9,220656
10055.6,13205.8,210862
10055.6,12502.8,181640
10055.6,10565.7,110056
10055.6,14301.8,291361
10055.6,13768.9,421473
10055.6,12798.6,250675
10055.6,14653.3,403684
10055.6,14939.6,932736
10055.6,10899.5,131167
10055.6,11460,160318
10055.6,12103.4,301664
10055.6,11562.9,220681
10055.6,10425,90210.8
10055.6,10623.1,120208
10055.6,11900.8,270603
10055.6,11097.3,110056
10055.6,11399.6,261085
10055.6,13300,451843
10055.6,13368.5,753323
10055.6,11365.6,251439
10055.6,11058,140144
10055.6,12266,200056
10055.6,11629.5,180946
10055.6,11362.3,161257
10055.6,12336.7,180858
10055.6,12970.1,270936
10055.6,11432.8,180729
10055.6,11630.1,171113
10055.6,12166.5,461844
10055.6,12068.9,181198
10055.6,10530.3,50633
10055.6,12499.3,261140
10055.6,12981.9,745928
10055.6,12337,211463
10055.6,11966.5,241809
10055.6,13936.4,521286
10055.6,11797.8,251012
10055.6,11997.3,311849
10055.6,10491.6,50387.4
10055.6,11998.8,221146
10055.6,10525.3,60323.9
10055.6,11461,130125
10055.6,10498.1,40548
10055.6,13928.5,350487
10055.6,11128.6,120056
10055.6,11600.3,110644
10055.6,10991.9,120151
10055.6,14346.3,412153
10055.6,10958.2,140253
10055.6,13066.9,612357
10055.6,13942.2,974727
10055.6,11527.3,411074
10055.6,10528,80438.7
10055.6,13573.4,663582
10055.6,12169.8,322164
10055.6,11770.2,321902
10055.6,12833.3,210397
10055.6,12733.5,190512
10055.6,12732.1,251038
10055.6,13201.7,200421
10055.6,10930.9,80546.5
10055.6,10261.7,60765.2
10055.6,11971.5,413156
10055.6,15616.5,381229
10055.6,10963.9,110115
10055.6,12304.9,282038
10055.6,10461.8,81172.5
10055.6,12098.7,422252
10055.6,11128.9,160227
10055.6,12163.3,270535
10055.6,10224.9,40108.9
10055.6,13303.1,351221
10055.6,11669.3,271597
10055.6,10530,90321.2
10055.6,11929.7,310771
10055.6,11230.3,120056
10055.6,12125.7,390412
10055.6,13641.1,401409
10055.6,11330.4,200958
10055.6,11905.5,130798
10055.6,10998.1,140272
10055.6,11702.1,342265
10055.6,11731.2,160578
10055.6,10991.9,150421
10055.6,12001.9,200056
10055.6,13908.8,531818
10055.6,12167.5,220388
10055.6,10864.9,210998
10055.6,10759.1,150200
10055.6,12774.9,323149
10055.6,13367,340468
10055.6,10493.8,80059.4
10055.6,12234.8,221504
10055.6,17559.2,482254
10055.6,11264.3,130327
10055.6,11224.3,150328
10055.6,11058.8,190359
10055.6,11401.9,252889
10055.6,13164.2,471460
10055.6,12498.2,260285
10055.6,12094.7,200056
10055.6,13471.9,491525
10055.6,13539,280661
10055.6,11459.1,200056
10055.6,12700.4,181237
10055.6,13102.6,301192
10055.6,14340.7,612344
10055.6,11663.8,190578
10055.6,11758.3,120056
10055.6,11528.2,180668
10055.6,10859.5,170605
10055.6,11769,232432
10055.6,14006.3,400945
10055.6,11363.8,150140
10055.6,10594.8,70451.9
10055.6,13539.3,713288
10055.6,11198.7,140510
10055.6,12834.9,351402
10055.6,12365.2,561981
10055.6,12568,311175
10055.6,11396.9,120056
10055.6,12439.6,433420
10055.6,15995.8,1.02743e+06
10055.6,12231.7,180890
10055.6,10527.5,100102
10055.6,10892.9,100244
10055.6,14846.5,483041
10055.6,10960.3,110108
10055.6,11099.3,181194
10055.6,13947,462061
10055.6,13167.9,231653
10055.6,11261.4,290543
10055.6,12567.8,140197
10055.6,12502.7,211704
10055.6,14504.9,541548
10055.6,11327.7,180855
10055.6,18218.5,873103
10055.6,12362.8,251216
10055.6,12804.6,292062
10055.6,11000.8,111021
10055.6,10327.1,70466.8
10055.6,12268.1,371865
10055.6,13668,390605
10055.6,11700.9,150195
10055.6,12066.8,272220
10055.6,11999.4,200056
10055.6,11629.6,140719
10055.6,12805.4,210520
10055.6,13708.2,210968
10055.6,14541.8,1.07443e+06
10055.6,13266.1,350416
10055.6,13935.7,310698
10055.6,11567.8,221007
10055.6,12570.2,302483
10055.6,12265.8,451446
10055.6,13600.7,351424
10055.6,14875.5,421782
10055.6,11966.1,201826
10055.6,15208.5,661290
10055.6,11429.4,140803
10055.6,14704,300791
10055.6,12666.3,441142
10055.6,13072,323880
10055.6,12807,362978
10055.6,13948.1,442784
10055.6,11930.6,331075
10055.6,13972.2,381500
10055.6,13946.7,604254
10055.6,11261.9,171041
10055.6,11103.9,130688
10055.6,12065.5,371770
10055.6,13946,412680
10055.6,11728.8,130295
10055.6,12262.6,281127
10055.6,11898.3,241284
10055.6,10897.7,100691
10055.6,10965.1,110353
10055.6,11793.6,250400
10055.6,11534.1,311881
10055.6,11259.9,371239
10055.6,10296,40723.9
10055.6,15324.1,825164
10055.6,12436.8,261654
10055.6,10861.4,200056
10055.6,12665.9,410972
10055.6,13437.5,783445
10055.6,11597.9,201302
10055.6,12605.2,643192
10055.6,12329.4,200056
10055.6,10291.7,50117.4
10055.6,12300.5,390960
10055.6,14143.5,280523
10055.6,11195.6,110167
10055.6,12094.6,260810
10055.6,10994.3,110056
10055.6,13305.8,330814
10055.6,12936.2,401065
10055.6,11897.2,190507
10055.6,12364.5,180325
10055.6,11564.4,221703
10055.6,12366.3,501741
10055.6,11830.9,221250
10055.6,14175.7,764216
10055.6,12935.5,472284
10055.6,16247.7,672277
10055.6,13609,431486
10055.6,13873.1,582364
10055.6,13134.9,200548
10055.6,17017.4,422213
10055.6,10757.6,110195
10055.6,10927.6,100149
10055.6,12134.1,140350
10055.6,14944.8,852997
10055.6,13180.1,304606
10055.6,13438.5,351691
10055.6,10661.2,50080.9
10055.6,12264.2,290757
10055.6,11026.2,200056
10055.6,10593.5,150842
10055.6,13746.2,271651
10055.6,17925.5,1.60705e+06
10055.6,12374.8,341776
10055.6,15390.6,352462
10055.6,11970.2,201792
10055.6,14980.7,1.17578e+06
10055.6,10292.4,50085.6
10055.6,13509,421491
10055.6,11257.7,200056
10055.6,12333.7,331406
10055.6,12301.3,513001
10055.6,12476.9,392920
10055.6,11528.8,180195
10055.6,11395,160570
10055.6,12160.9,421226
10055.6,14245.7,965457
10055.6,14616.7,462402
10055.6,12163.4,281234
10055.6,11636.4,282707
10055.6,12001.7,180983
10055.6,11395,150633
10055.6,13543,361034
10055.6,12324.4,200056
10055.6,10692.8,200577
10055.6,13270.1,232015
10055.6,12031.8,120268
10055.6,11698.5,262399
10055.6,13070.4,200865
10055.6,11861.4,150833
10055.6,12663.7,220904
10055.6,12434.7,462887
10055.6,10758.4,120056
10055.6,12295,200056
10055.6,14044.2,753754
10055.6,12935,160529
10055.6,14833.8,481092
10055.6,13577.9,372212
10055.6,12407.9,212718
10055.6,13031.3,200056
10055.6,11264.5,100257
10055.6,19504.7,1.08389e+06
10055.6,11669.7,292082
10055.6,11592.6,200056
10055.6,14670.3,622519
10055.6,11634.9,151516
10055.6,14652.7,392200
10055.6,13038.6,331748
10055.6,12707.6,210327
10055.6,13233.8,370861
10055.6,11998.5,191018
10055.6,10728.9,100505
10055.6,10663.7,161672
10055.6,10861.7,100149
10055.6,10624.7,120056
10055.6,10358,100349
10055.6,12097,390660
10055.6,10758.5,80308.9
10055.6,10828.3,110267
10055.6,13134.3,291092
10055.6,10932.9,90627.5
10055.6,10526.9,70070.6
10055.6,13802.7,462028
10055.6,14845.6,692896
10055.6,10899.9,120282
10055.6,12638.9,533992
10055.6,12704.3,281186
10055.6,14134.2,601672
10055.6,10759.1,90181.8
10055.6,13569.9,230810
10055.6,12165.5,302155
10055.6,11870.3,251021
10055.6,13436,350877
10055.6,16018.8,1.22667e+06
10055.6,14406.5,442293
10055.6,11591.9,120056
10055.6,12164.2,270911
10055.6,16048.1,782648
10055.6,10860.1,110506
10055.6,11059.4,200056
10055.6,13969.9,661988
10055.6,14305.7,411903
10055.6,11902.5,261533
10055.6,11368.8,151061
10055.6,13368.7,571760
10055.6,11928.5,290400
10055.6,12795.8,200056
10055.6,10727.7,150535
10055.6,10591.4,100076
10055.6,10256.3,40166.9
10055.6,11801.8,242224
10055.6,14447.4,634130
10055.6,13232.8,210469
10055.6,11163.6,251394
10055.6,12808,272138
10055.6,11296.3,170919
10055.6,11696.6,391350
10055.6,13004.7,693660
10055.6,13537.7,300748
10055.6,11326.8,130383
10055.6,13874,321981
10055.6,13911.7,501357
10055.6,12794.6,250644
10055.6,12367.8,210887
10055.6,12765.8,431412
10055.6,14603.5,270598
10055.6,10862.6,100637
10055.6,12566.6,410406
10055.6,10831,161115
10055.6,11799.4,291766
10055.6,10725.7,180230
10055.6,15360.7,672609
10055.6,12636.4,652831
10055.6,14514,1.02508e+06
10055.6,12598.6,491560
10055.6,10959.5,110269
10055.6,11231.6,90487.4
10055.6,13367.8,230627
10055.6,11861.4,340557
10055.6,13165.8,260424
10055.6,10490.4,130105
10055.6,12435.4,211142
10055.6,11599.1,120535
10055.6,11603.9,404048
10055.6,11062.8,140295
10055.6,12599.4,481887
10055.6,12136.9,202930
10055.6,10857.5,110086
10055.6,13439.6,382226
10055.6,12428.2,360269
10055.6,12801.7,301880
10055.6,11662,110056
10055.6,11327.2,220563
10055.6,11493.3,200056
10055.6,11160.8,261000
10055.6,11892.5,230561
10055.6,11057.9,170134
10055.6,11967,241550
10055.6,11399.2,160563
10055.6,10895.1,130846
10055.6,11134.1,182050
10055.6,11896.1,451656
10055.6,11828.5,130275
10055.6,11030.2,90432.4
10055.6,14168.4,581331
10055.6,11834.3,171209
10055.6,12163,401242
10055.6,10625,130267
10055.6,11033.2,130090
10055.6,12801.3,531901
10055.6,11733.9,221732
10055.6,13371.8,270562
10055.6,12265.4,271328
10055.6,12662.4,200056
10055.6,15205.3,802702
10055.6,12161,250508
10055.6,10626.5,160434
10055.6,13207.9,301724
10055.6,11434.1,221466
10055.6,12340.3,374556
10055.6,13138.1,351467
10055.6,14443.7,331762
10055.6,11527.7,150590
10055.6,11332.9,191017
10055.6,11500.9,181705
10055.6,13171.6,522931
10055.6,12567.1,251399
10055.6,16118.9,712577
10055.6,10395.1,70317.3
10055.6,10726.4,100312
10055.6,12733.3,211043
10055.6,10896.7,150148
10055.6,12566.6,161316
10055.6,10731.2,150590
10055.6,12763.6,321150
10055.6,10359.4,60091.2
10055.6,11195.3,150516
10055.6,13029.7,200056
10055.6,10995.2,160287
10055.6,11093,120399
10055.6,14505.8,842687
10055.6,10330.8,40143.5
10055.6,11661.4,200056
10055.6,11025.3,90059.4
10055.6,10825.6,120056
10055.6,13876.3,462604
10055.6,13939.6,372130
10055.6,15420.7,846077
10055.6,10559,50489.3
10055.6,16180.6,401020
10055.6,12296.5,190399
10055.6,12431.2,210697
10055.6,11296.8,282352
10055.6,13434.8,240976
10055.6,12804.5,280808
10055.6,11428.8,240404
10055.6,11025.3,170202
10055.6,10294.2,40427.6
10055.6,11704.6,171041
10055.6,12134.2,250692
10055.6,10391.7,60767.9
