<<<<<<< HEAD
20383.9,105289,901535
20383.9,111634,811292
20359.6,99708.3,882248
20359.6,92174.7,841687
20352.1,94071.5,761400
20352.1,98200.4,761126
20352.1,95534.3,791539
20352.1,95828.3,941845
20344.6,94488.6,601374
20344.6,103440,731140
20344.6,94615.1,891106
20344.6,101791,1.12183e+06
20344.6,115144,1.03126e+06
20329.6,109697,861238
20329.6,106236,761297
20329.6,87459.9,991938
20329.6,97780,861643
20329.6,105599,831638
20329.6,94950.1,791028
20329.6,95211.2,771509
20329.6,104287,831672
20329.6,97813.9,761741
20329.6,92402.5,601593
20329.6,94638.4,1.02205e+06
20329.6,96925.7,711612
20329.6,102904,891518
20329.6,97319.2,681064
20329.6,93462.7,901402
20329.6,113585,851203
20329.6,96266.5,641338
20329.6,102187,761437
20329.6,97374,741247
20329.6,111079,971930
20329.6,95134.9,721317
20329.6,118889,831446
20329.6,90697.5,671500
20329.6,88498.9,1.04149e+06
20329.6,102581,761093
20329.6,96080.5,731268
20329.6,95560.2,951675
20329.6,97171.4,650926
20329.6,105273,801652
20329.6,106329,851804
20329.6,85609.3,851536
20329.6,95404.5,791951
20329.6,108952,1.03155e+06
20329.6,106889,941574
20329.6,107637,921348
20329.6,97070.9,901982
20329.6,102439,841364
20329.6,108303,891444
20329.6,112220,1.1018e+06
20329.6,103895,760949
20329.6,102000,731256
20329.6,97364.2,690962
20329.6,91133.5,671700
20329.6,106590,730711
20329.6,93679.5,752174
20329.6,102520,1.23216e+06
20329.6,96957.3,681588
20329.6,92124.4,680892
20329.6,102197,812246
20329.6,98415.8,741132
20329.6,109599,881770
20329.6,97667.3,821925
20329.6,121557,811457
20329.6,103911,831845
20329.6,114593,701252
20329.6,91420.8,700885
20329.6,106750,731638
20329.6,113866,822062
20329.6,93898.5,861357
20329.6,98013.5,691710
20329.6,99001.9,1.00152e+06
20329.6,92001.4,681608
20329.6,108197,881756
20329.6,90586.6,771268
20329.6,94808.2,711242
20329.6,93493.8,841791
20329.6,98014.9,791222
20329.6,106938,791573
20329.6,95359.1,851298
20329.6,107262,961398
20329.6,107597,781279
20329.6,100181,671019
20329.6,111823,982433
20329.6,106812,1.17185e+06
20329.6,94473.8,711640
20329.6,101711,721340
20329.6,106960,731044
20329.6,101312,751102
20329.6,101321,631284
20329.6,93891.1,781263
20329.6,99800.7,821319
20329.6,96485.3,801386
20329.6,95146.6,721854
20329.6,112295,821458
20329.6,89650.3,681017
20329.6,96113.2,1.01203e+06
20329.6,99507.3,631423
20329.6,101609,971837
20329.6,105402,1.2218e+06
20329.6,91018.5,801637
20329.6,102117,881315
20329.6,106974,841304
20329.6,94053.3,741439
20329.6,101657,681033
20329.6,98667.3,832270
20329.6,100822,1.07236e+06
20329.6,92338.9,600596
20329.6,84143.6,600543
20329.6,105093,931779
20329.6,108772,711665
20329.6,97416.5,1.14182e+06
20329.6,110073,821234
20329.6,105704,812212
20329.6,97077,1.0517e+06
20329.6,102695,651534
20329.6,106761,991773
20329.6,102220,911896
20329.6,107617,801193
20329.6,96698.3,711243
20329.6,97893.4,721625
20329.6,118794,701431
20329.6,88376.2,680999
20329.6,112125,851389
20329.6,91776.9,1.05162e+06
20329.6,106578,721186
20329.6,102168,701255
20329.6,103045,901157
20329.6,100097,781760
20329.6,93074.5,901701
20329.6,109005,711348
20329.6,93524.5,621390
20329.6,99605,932815
20329.6,103950,831282
20329.6,103565,691263
20329.6,107584,751003
20329.6,100779,861706
20329.6,104381,861380
20329.6,93006.5,751213
20329.6,98332.5,750940
20329.6,111789,810972
20329.6,91056.9,641079
20329.6,101640,751671
20329.6,105189,671192
20329.6,101222,881547
20329.6,101011,741621
20329.6,103354,751466
20329.6,108534,1.10159e+06
20329.6,111326,991864
20329.6,100435,952293
20329.6,104064,742381
20329.6,99709.1,891451
20329.6,99564.6,771363
20329.6,105249,721242
20329.6,105405,1.16202e+06
20329.6,109456,701292
20329.6,110037,1.20228e+06
20329.6,106531,701335
20329.6,97270.2,651696
20329.6,102026,801626
20329.6,104810,701133
20329.6,106176,791682
20329.6,110453,831429
20329.6,120704,791282
20329.6,98641.6,751537
20329.6,103391,1.08193e+06
20329.6,97215.5,692437
20329.6,118439,891366
20329.6,97531.4,780798
20329.6,103695,881426
20329.6,117773,841531
20329.6,113509,1.02149e+06
20329.6,87354.9,963187
20329.6,101582,831419
20329.6,99384.4,681750
20329.6,103715,831860
20329.6,87354.4,621309
20329.6,107584,911710
20329.6,96034.1,791773
20329.6,98536.5,931835
20329.6,102658,952177
20329.6,106286,661085
20329.6,102010,801248
20329.6,108594,902048
20329.6,100028,1.00154e+06
20329.6,92164.9,681697
20329.6,92318.1,731792
20329.6,101499,811256
20329.6,103093,771300
20329.6,116029,1.01176e+06
20329.6,97746.9,791355
20329.6,98954.6,691132
20329.6,109919,841519
20329.6,104294,801015
20329.6,90519.1,821516
20329.6,95093.1,701303
20329.6,101472,781394
20329.6,95428.7,661407
20329.6,113035,921435
20329.6,89720.2,781283
20329.6,91634.5,691312
20329.6,101212,1.07154e+06
20329.6,107758,911689
20329.6,110227,851819
20329.6,96050.9,731796
20329.6,99540.4,791248
20329.6,89702.5,972020
20329.6,96272.4,1.04165e+06
20329.6,111273,1.05178e+06
20329.6,109263,821790
20329.6,101796,781868
20329.6,100165,781417
20329.6,98815.7,731760
20326.8,100523,650886
20326.8,114245,891393
20326.8,98935.3,871654
20326.8,100430,651397
20326.8,83019.8,761237
20326.8,103559,741417
20326.8,109595,1.26238e+06
20326.8,96539.3,702049
20326.8,108114,781141
20326.8,107476,981888
20326.8,93405.9,1.0119e+06
20326.8,112262,811643
20326.8,95001.4,851610
20326.8,105538,1.11223e+06
20326.8,92103.4,711299
20326.8,92941.1,701834
20326.8,94284,961399
20326.8,108327,851721
20326.8,116072,1.04171e+06
20326.8,108314,881482
20326.8,92081.5,720946
20326.8,111877,811501
20326.8,91947.4,751307
20326.8,86105.6,600611
20326.8,111606,771537
20326.8,96105.5,801178
20326.8,92093,691466
20326.8,101999,801751
20326.8,95300.5,821380
20326.8,99163.6,971640
20326.8,110540,711412
20326.8,90716,831500
20326.8,91527.9,711982
20326.8,106916,972160
20326.8,91664.7,611210
20326.8,98039.3,771727
20326.8,107621,951408
20326.8,105334,701983
20326.8,114809,741308
20326.8,104457,801776
20326.8,88448.7,881297
20326.8,91472.6,751593
20326.8,113695,891462
20326.8,93226.4,951856
20326.8,88460.6,801444
20326.8,91290.3,801753
20326.8,89347.7,1.00147e+06
20326.8,104746,691348
20326.8,98616.2,731490
20326.8,105575,1.04216e+06
20326.8,109379,681284
20326.8,105767,671133
20326.8,107447,751078
20326.8,95412.2,600941
20326.8,92999.3,891947
20326.8,94187.8,881049
20326.8,98307.6,661154
20326.8,88325.9,691393
20326.8,115440,811039
20326.8,113180,771990
20326.8,105900,721548
20326.8,92298.6,681124
20326.8,95482.6,872154
20321.2,92627.3,631483
20321.2,101110,1.20219e+06
20321.2,101109,791669
20321.2,104731,831360
20321.2,101886,842124
20321.2,97125.2,661264
20321.2,113095,891677
20321.2,97979.8,731335
20321.2,103511,932186
20321.2,93578,891452
20321.2,92442,701102
20321.2,107567,881361
20321.2,98247.9,821955
20321.2,98937.7,741243
20321.2,102918,731408
20321.2,94054.2,660812
20321.2,103309,971846
20321.2,105598,711140
20321.2,95186.8,600513
20321.2,99323.1,771666
20321.2,102768,1.16189e+06
20321.2,107284,861673
20321.2,103777,651788
20321.2,110484,791335
20321.2,94092,851822
20321.2,107490,911511
20321.2,93006.8,1.11197e+06
20321.2,99124.2,771033
20321.2,97081.1,661631
20321.2,100597,881152
20321.2,93178.4,770906
20321.2,105010,841370
20321.2,109218,741124
20321.2,106152,781094
20321.2,104768,1.17224e+06
20321.2,88149.5,700979
20321.2,107785,911188
20321.2,101244,701532
20321.2,106579,921837
20321.2,111241,991924
20321.2,107789,1.01252e+06
20321.2,77477.4,620974
20321.2,99254.3,761864
20321.2,113360,1.09133e+06
20321.2,101072,701145
20321.2,100227,741408
20321.2,98189,1.14244e+06
20321.2,105574,1.0014e+06
20321.2,101265,761631
20321.2,120818,1.02134e+06
20321.2,100626,651150
20321.2,106841,731250
20321.2,93088.8,891830
20321.2,112781,1.15209e+06
20321.2,105258,671390
20321.2,103834,691097
20321.2,112184,741099
20321.2,107388,701819
20321.2,103506,811838
20321.2,80361.2,671375
20321.2,100601,601470
20321.2,101985,691205
20321.2,93419.4,711822
20321.2,100975,711537
20321.2,96278.9,911401
20321.2,107475,1.21163e+06
20321.2,99421.5,600493
20321.2,101673,772121
20321.2,112804,901969
20321.2,101174,992057
20321.2,98546.9,721713
20321.2,112612,931655
20321.2,91177.9,651060
20321.2,102833,901800
20321.2,110179,731044
20321.2,106143,701156
20321.2,89380.4,781176
20321.2,101491,971258
20321.2,106391,621608
20321.2,90681.4,690880
20321.2,90079.5,600494
20321.2,98675.5,851734
20321.2,95452.9,600780
20321.2,97463.8,752049
20321.2,114069,852094
20321.2,79787.9,600568
20321.2,89744.8,952239
20321.2,88217.3,791929
20321.2,106567,741048
20321.2,86579.7,741108
20321.2,107481,641861
20321.2,102515,861928
20321.2,92949.7,941216
20321.2,103747,701428
20321.2,108358,891802
20321.2,94234.1,731602
20321.2,114201,741655
20321.2,100710,943104
20321.2,107793,791154
20321.2,111488,1.22237e+06
20321.2,104912,961540
20321.2,110838,711602
20321.2,103933,610846
20321.2,101666,681502
20321.2,94960.9,771297
20321.2,98577.9,741462
20321.2,98126.5,621066
20321.2,99994.4,1.05173e+06
20321.2,104414,711171
20321.2,90116.4,660826
20321.2,96331.6,771530
20321.2,114772,671482
20321.2,106800,1.16194e+06
20321.2,113603,732088
20321.2,121181,831640
20321.2,99645.1,891278
20321.2,105881,832052
20321.2,104595,791654
20321.2,110606,911124
20321.2,98330.9,891887
20321.2,107350,881384
20321.2,106113,731450
20321.2,84097.4,951243
20321.2,93492.9,701300
20321.2,93465.2,881684
20321.2,106008,771175
20321.2,105853,751266
20321.2,102975,801734
20321.2,91188.5,821733
20321.2,108141,871968
20321.2,112791,871185
20321.2,101232,701286
20321.2,92490.6,771453
20321.2,98854,621348
20321.2,108732,1.02149e+06
20321.2,99267.2,971641
20321.2,100922,721131
20321.2,93639.2,720878
20321.2,96445.5,761309
20321.2,107114,681087
20321.2,98400.8,621102
20321.2,120555,831427
20321.2,115927,731136
20321.2,105907,751058
20321.2,110849,871718
20321.2,98437,671534
20321.2,96228.9,641186
20321.2,96392.4,871619
20321.2,106512,701056
20321.2,95352.1,871208
20321.2,111631,781315
20321.2,105311,831868
20321.2,100819,851465
20321.2,103602,711373
20321.2,87522.8,741360
20321.2,92960.9,851243
20321.2,102313,791317
20321.2,86811.9,681424
20321.2,89949.9,822051
20321.2,95788.6,771686
20321.2,111992,800901
20321.2,100087,751335
20321.2,91636.8,811303
20321.2,98244.4,831847
20321.2,94957,961697
20321.2,104813,1.01149e+06
20321.2,104036,931765
20321.2,103408,920984
20321.2,105725,912493
20321.2,109661,841374
20321.2,96112.9,942125
20321.2,107839,892115
20321.2,102117,911999
20321.2,88815,671215
20321.2,108285,901524
20321.2,87146.3,832092
20321.2,103481,1.21173e+06
20321.2,110154,801219
20321.2,94119.2,782066
20321.2,101341,821575
20321.2,118108,941814
20321.2,115788,841406
20321.2,109028,1.0321e+06
20321.2,99579.7,942582
20321.2,100396,941629
=======
10024.3,54804.6,581905
10024.3,55525.8,461834
10024.3,59425.4,813409
10024.3,48450.2,511423
150.6,44426.1,702179
150.6,29241.9,611683
145.9,42882.5,1.63316e+006
145.9,41776.1,681908
145.9,25377.6,421608
145.9,15813.3,370967
145.9,11198.6,301202
145.9,4786,120634
145.9,7590.05,501009
145.9,2682.48,190511
145.9,5052.56,401311
145.9,2946.86,120146
145.9,3249.13,260722
145.9,2916.7,340462
145.9,1780.97,120146
145.9,3282.85,300866
143.1,1313.57,90089.8
143.1,2818.85,361760
143.1,7553.39,270726
143.1,3145.31,150578
143.1,3010.12,120196
143.1,3583.84,372054
143.1,3544.15,170484
143.1,4752.77,722048
143.1,4614.01,170575
143.1,2880.08,260956
143.1,2544.69,150419
143.1,1878.84,190547
143.1,3316,491604
143.1,2350.11,231455
143.1,1343.3,100274
143.1,5784.28,601113
143.1,3645.6,191071
143.1,2612.36,180635
143.1,3781.14,371462
143.1,4748.25,231142
143.1,3311.94,120159
143.1,3047.2,270989
143.1,4115.52,381113
143.1,2481.03,201320
143.1,2278.25,100216
143.1,5420.32,932850
143.1,4818.73,291542
143.1,1143.96,120514
143.1,1876.8,390639
143.1,3246.79,310885
143.1,2115.66,100143
143.1,1945.79,100143
143.1,3280.39,120143
143.1,2744.92,120427
143.1,3049.09,211363
143.1,3148.47,150166
143.1,2275.69,150214
143.1,2175.27,120143
143.1,2844.6,120143
143.1,3611.27,210441
143.1,1877.94,150569
143.1,2614.06,170616
143.1,1042.7,100143
143.1,5317.78,251299
143.1,1880.25,100143
143.1,2778.91,200442
143.1,4419.58,571758
143.1,3884.27,432135
143.1,2847.91,120143
143.1,674.771,60150.6
143.1,3143.78,170452
143.1,5053.45,271146
143.1,2243.96,100143
143.1,2778.73,120241
143.1,3681.4,251003
143.1,1844.15,120143
143.1,4248.18,310931
143.1,1376.06,100143
143.1,2849.46,311208
143.1,3182.14,401104
143.1,3348.3,501608
143.1,2847.23,250857
143.1,3279.45,210641
143.1,1675.32,100143
143.1,1308.89,50116.9
143.1,4882.79,561321
143.1,2548.51,190956
143.1,2176.17,120143
143.1,1376.69,100143
143.1,3542.25,120143
143.1,1547.77,190611
143.1,4416.93,280977
143.1,2277.25,120143
143.1,3416.39,471706
143.1,1646.17,181091
143.1,4350.78,171455
143.1,5955.48,431618
143.1,4348.02,170208
143.1,4483.09,300886
143.1,6961.88,1.02345e+006
143.1,1677.59,80319.8
143.1,1075.63,100143
143.1,2241.3,120143
143.1,2645.73,140299
143.1,3014.57,150986
143.1,1945.3,170194
143.1,1577.66,100143
143.1,4747.73,340656
143.1,2044.86,90336.6
143.1,2278.01,100143
143.1,2875.8,120143
143.1,1209.52,100143
143.1,2611.83,160252
143.1,609.893,50275.9
143.1,2776.34,120143
143.1,3912.68,160592
143.1,3313.17,120143
143.1,1947.07,130141
143.1,2749.82,120143
143.1,2277.21,130312
143.1,2212.05,120143
143.1,5422.56,461588
143.1,4516.05,250628
143.1,3013.41,270878
143.1,3751.61,311469
143.1,2547.79,120143
143.1,1847.54,110874
143.1,2477.04,120143
143.1,2411.72,130491
143.1,3281.29,451846
143.1,3282.73,351790
143.1,4215.64,400613
143.1,3377.26,120143
143.1,2715.13,120143
143.1,2914.39,180701
143.1,2547.19,461405
143.1,1710.06,120143
143.1,2515.41,191320
143.1,2877.27,120376
143.1,2781.66,130215
143.1,2880.07,120143
143.1,3146.81,260564
143.1,1712.62,120143
143.1,5787.47,1.09298e+006
143.1,1109.96,50220.7
143.1,1176.45,100143
143.1,2043.34,160295
143.1,3011.23,240803
143.1,3412.46,160393
143.1,5952.25,461388
143.1,4715.51,381247
143.1,3049.01,261611
143.1,6525.63,743585
143.1,2677.18,120143
143.1,3345.86,130917
143.1,5422.23,722151
143.1,1877.08,100143
143.1,1576.65,90171.1
143.1,1310.22,110322
143.1,2645.81,120738
143.1,6053.41,541909
143.1,3511.75,140152
143.1,2945.84,120143
143.1,2815.55,190837
143.1,3348.71,271028
143.1,1942.2,140169
143.1,1510.65,190550
143.1,2143.94,150578
143.1,5051.61,431954
143.1,3578.11,240680
143.1,3649.5,180838
143.1,1174.99,100143
143.1,2475.4,240269
143.1,5519.91,481559
143.1,2477.83,120143
143.1,2082.19,110584
143.1,3181.02,561909
143.1,2613.48,401180
143.1,4014.72,130648
143.1,3579.27,120143
143.1,4785.81,892452
143.1,4852.49,331708
143.1,3176.37,180307
143.1,2477.26,240809
143.1,3042.46,120143
143.1,3217.68,300910
143.1,3317.27,181502
143.1,3779.94,120143
143.1,2075.06,120143
143.1,3310.84,160524
143.1,1513.29,100650
143.1,4180.53,120159
143.1,2545.49,170349
143.1,2742.09,120143
143.1,3884.92,370966
143.1,4082.67,331684
143.1,2779.12,140585
143.1,2713.3,150869
143.1,3010.99,140790
143.1,4283.56,371410
143.1,3115.57,251004
143.1,1310.51,180685
143.1,3177.03,140292
143.1,2844.76,170415
143.1,4416.74,341516
143.1,4218.7,552094
143.1,1643.65,120280
143.1,3748.07,391936
143.1,4456.55,413062
143.1,1909.87,110203
143.1,3677.46,130477
143.1,4483.87,360737
114.1,2043.88,120143
114.1,2944.6,120143
114.1,11513.1,372336
106.6,3018.59,160602
106.6,3453.98,291192
106.6,5243.7,150245
106.6,1774.38,100107
106.6,1141.66,100107
106.6,5687.91,391934
106.6,2941.19,100107
106.6,4218.94,602703
106.6,4011.43,290852
106.6,1774.33,100107
106.6,1474.35,70555.5
99.1,1677.69,100107
99.1,2241.77,100107
99.1,5178.73,1.02305e+006
99.1,1167.42,110240
99.1,1868.72,100099
99.1,2303.02,220610
99.1,2904.61,240894
99.1,3837,421404
99.1,4573.7,231031
99.1,2105.53,100099
99.1,2602.38,290453
99.1,7215.28,812311
99.1,2968.96,100099
99.1,3269.26,331000
99.1,2602,100099
99.1,2938.59,201238
99.1,5351.05,682838
99.1,4407.79,422001
99.1,2870.21,130413
99.1,2367.43,100099
99.1,6214.45,471520
99.1,1868.42,100099
99.1,2903.95,160444
99.1,833.403,70273
99.1,3268.76,120408
99.1,5409.42,421729
99.1,5106.14,250768
99.1,1301.69,110486
99.1,2804.92,250836
99.1,1769.73,170568
99.1,3032.67,100099
99.1,969.174,81028.6
99.1,3037.82,311425
99.1,2134.63,120312
99.1,5347.79,953044
99.1,5611.49,662180
99.1,2871.47,100824
99.1,1701.45,180665
99.1,2133.46,100099
99.1,5277.16,661779
99.1,3138.34,261406
99.1,3904.52,291274
99.1,2266.25,180138
99.1,1932.08,100099
99.1,2036.01,100099
99.1,1199.01,100099
99.1,5178.5,451639
99.1,2002.06,100099
99.1,2936.86,240946
99.1,1567.33,170526
99.1,2067.99,110576
99.1,4538.43,521122
99.1,3205.13,170962
99.1,2100.12,100099
99.1,2970.2,170230
99.1,1233.95,40299.2
99.1,4444.94,512002
99.1,2838.95,140684
99.1,1665.91,100099
99.1,2704.43,371175
99.1,3035.01,340916
99.1,2034.94,140359
99.1,1771.25,110386
99.1,2000.57,100099
99.1,1701.76,110299
99.1,3875.05,361752
99.1,1368.12,80289.9
99.1,2033.25,100235
99.1,4142.32,331476
99.1,2065.81,100099
99.1,3604.51,241085
99.1,4470.32,360719
99.1,2268.78,180408
99.1,2869.35,210490
99.1,1501.39,100099
99.1,3837.79,481027
99.1,1433.89,100099
99.1,2433.29,100340
99.1,2304.83,100099
99.1,2900.94,160486
99.1,3638.53,370802
99.1,3172.48,180734
99.1,2873.13,331249
99.1,4772.97,671833
99.1,2270.08,100487
53.3,2369.35,120564
53.3,1868.72,180632
53.3,11479.8,541374
53.3,3726.76,381142
53.3,3560.86,481324
53.3,4257,100074
53.3,1453.16,100053
53.3,2294.84,292284
53.3,2056.05,100656
53.3,2191.66,100053
53.3,3592.33,511092
53.3,3457.2,150124
53.3,1823.44,110435
53.3,2555.25,100053
53.3,2520.09,130166
53.3,3855.39,200461
53.3,3789.58,150234
53.3,2556.94,300985
53.3,1322.74,110496
53.3,3759.82,290687
53.3,2224.65,261226
53.3,2088.64,130488
53.3,3688.25,230481
53.3,4725.17,170317
53.3,3858,210663
53.3,2988.7,190413
53.3,3590.76,180679
53.3,2656.75,160417
53.3,2527.16,231778
53.3,2790.03,321154
53.3,1353.51,100053
53.3,2220.01,100094
53.3,1354.31,100053
53.3,4257.81,290866
53.3,2525.45,211120
53.3,2391.1,140604
53.3,3390.56,280331
53.3,1988.23,100053
53.3,7344.87,682301
50.5,2254.32,100053
50.5,4225.79,260793
50.5,3054.22,100050
50.5,4623.05,130244
50.5,5261.02,210443
50.5,4794.57,361150
50.5,4658.08,361056
50.5,3523.86,230786
50.5,3390.29,130447
50.5,2218.05,120459
50.5,2985.88,100050
50.5,3554.5,130466
50.5,3120.99,140817
50.5,3156.14,401223
50.5,3184.44,120066
50.5,2684.29,100050
50.5,1252.01,100050
50.5,3254.3,170489
50.5,3692.18,231223
50.5,3386.06,200683
50.5,4922.19,220345
50.5,2118.12,100094
50.5,7127.42,370458
50.5,1621.43,210699
50.5,3054.06,160407
50.5,4121.41,310611
50.5,1585.06,100266
50.5,2988.47,120162
50.5,3124.96,541973
50.5,1084.19,100050
50.5,3687.45,210224
50.5,1420.76,100050
50.5,3688.99,310877
50.5,5996.32,632109
50.5,1417.51,100050
50.5,1150.64,100050
50.5,2954.68,130443
50.5,7061.52,1.02324e+006
50.5,3121.15,180904
50.5,3757.27,161261
50.5,2022.52,150532
50.5,1584.19,110281
50.5,2450.66,100050
50.5,2790.24,130824
50.5,3723.47,230745
50.5,4755.37,270623
50.5,2652.67,140352
50.5,3953.94,100050
50.5,3958.09,340958
50.5,4022.19,270604
50.5,2651.93,100050
50.5,2051.5,100050
50.5,1450.32,100050
50.5,2487.95,160552
50.5,3351.45,100050
50.5,2653.4,260431
50.5,1784,100224
50.5,1418.05,100050
50.5,6658.01,561058
50.5,1852.4,100050
50.5,2484.61,100050
50.5,2786.61,180521
50.5,5225.07,300543
50.5,5367.38,682222
50.5,3622.07,191418
50.5,3321.14,320475
50.5,3658.51,552323
50.5,2453.42,170536
50.5,1984.9,100050
50.5,4424.06,712178
50.5,3286.12,100050
50.5,3319.9,120331
50.5,1186.25,160825
50.5,3388.96,431468
50.5,2051.46,100050
50.5,2350.89,100050
50.5,3193.58,522244
50.5,2986.61,100050
50.5,1416.96,100050
50.5,3620.55,401024
50.5,2885.49,100050
50.5,2183.41,100050
50.5,2754.18,290748
50.5,2986.28,100050
50.5,1851.5,100050
50.5,3022.05,420900
50.5,3856.21,361231
50.5,2119.22,120344
50.5,4928.83,491300
50.5,2418.1,100050
50.5,5233.42,452727
50.5,5695.97,751784
50.5,850.133,100050
50.5,2219.29,110416
50.5,2452.2,190377
50.5,1719.28,120330
50.5,3462.3,201414
50.5,2722.09,391233
50.5,2052.9,150210
50.5,2385.41,100050
50.5,3254.78,150437
50.5,3419.87,190462
50.5,4124.9,461611
50.5,1284.39,100050
50.5,2616.8,100050
50.5,6361.01,531524
50.5,3056.62,401365
50.5,1985.85,240616
50.5,3818.98,110196
50.5,4524.39,391198
50.5,1586.74,100384
50.5,3286.87,240681
50.5,1918.16,100050
50.5,2654.43,150744
50.5,2955.06,100050
50.5,4027.37,612589
50.5,3757.38,180627
50.5,1317.75,100050
50.5,4024.05,181223
50.5,3756.17,250641
50.5,3693.75,422493
50.5,2252.81,130173
50.5,2923.67,331164
50.5,2484.75,180193
50.5,785.14,50060.8
50.5,1783.91,100050
50.5,1751.15,100050
50.5,1485.46,110458
50.5,2318.29,120246
50.5,2521.29,250854
50.5,3089.53,260882
50.5,5262.23,411666
50.5,3150.74,100050
50.5,3353.91,200662
50.5,3221.49,140520
50.5,1518.12,100050
50.5,1717.06,100050
50.5,4224.07,431292
50.5,2155.19,120066
50.5,1551.57,100050
50.5,3554.93,251170
50.5,4892.93,340603
50.5,3622.42,541115
50.5,1787.17,140460
50.5,851.123,100050
50.5,3822.43,160506
50.5,2252,130378
50.5,2751.1,100050
50.5,3457.72,311446
50.5,2951.82,180286
50.5,2419.3,140646
50.5,2253.83,140656
50.5,2051.66,100050
