20383.9,111634,811292
20359.6,99708.3,882248
20359.6,92174.7,841687
20352.1,94071.5,761400
20352.1,98200.4,761126
20352.1,95534.3,791539
20352.1,95828.3,941845
20344.6,94488.6,601374
20344.6,103440,731140
20344.6,94615.1,891106
20344.6,101791,1.12183e+06
20344.6,115144,1.03126e+06
20329.6,109697,861238
20329.6,106236,761297
20329.6,87459.9,991938
20329.6,97780,861643
20329.6,105599,831638
20329.6,94950.1,791028
20329.6,95211.2,771509
20329.6,104287,831672
20329.6,97813.9,761741
20329.6,92402.5,601593
20329.6,94638.4,1.02205e+06
20329.6,96925.7,711612
20329.6,102904,891518
20329.6,97319.2,681064
20329.6,93462.7,901402
20329.6,113585,851203
20329.6,96266.5,641338
20329.6,102187,761437
20329.6,97374,741247
20329.6,111079,971930
20329.6,95134.9,721317
20329.6,118889,831446
20329.6,90697.5,671500
20329.6,88498.9,1.04149e+06
20329.6,102581,761093
20329.6,96080.5,731268
20329.6,95560.2,951675
20329.6,97171.4,650926
20329.6,105273,801652
20329.6,106329,851804
20329.6,85609.3,851536
20329.6,95404.5,791951
20329.6,108952,1.03155e+06
20329.6,106889,941574
20329.6,107637,921348
20329.6,97070.9,901982
20329.6,102439,841364
20329.6,108303,891444
20329.6,112220,1.1018e+06
20329.6,103895,760949
20329.6,102000,731256
20329.6,97364.2,690962
20329.6,91133.5,671700
20329.6,106590,730711
20329.6,93679.5,752174
20329.6,102520,1.23216e+06
20329.6,96957.3,681588
20329.6,92124.4,680892
20329.6,102197,812246
20329.6,98415.8,741132
20329.6,109599,881770
20329.6,97667.3,821925
20329.6,121557,811457
20329.6,103911,831845
20329.6,114593,701252
20329.6,91420.8,700885
20329.6,106750,731638
20329.6,113866,822062
20329.6,93898.5,861357
20329.6,98013.5,691710
20329.6,99001.9,1.00152e+06
20329.6,92001.4,681608
20329.6,108197,881756
20329.6,90586.6,771268
20329.6,94808.2,711242
20329.6,93493.8,841791
20329.6,98014.9,791222
20329.6,106938,791573
20329.6,95359.1,851298
20329.6,107262,961398
20329.6,107597,781279
20329.6,100181,671019
20329.6,111823,982433
20329.6,106812,1.17185e+06
20329.6,94473.8,711640
20329.6,101711,721340
20329.6,106960,731044
20329.6,101312,751102
20329.6,101321,631284
20329.6,93891.1,781263
20329.6,99800.7,821319
20329.6,96485.3,801386
20329.6,95146.6,721854
20329.6,112295,821458
20329.6,89650.3,681017
20329.6,96113.2,1.01203e+06
20329.6,99507.3,631423
20329.6,101609,971837
20329.6,105402,1.2218e+06
20329.6,91018.5,801637
20329.6,102117,881315
20329.6,106974,841304
20329.6,94053.3,741439
20329.6,101657,681033
20329.6,98667.3,832270
20329.6,100822,1.07236e+06
20329.6,92338.9,600596
20329.6,84143.6,600543
20329.6,105093,931779
20329.6,108772,711665
20329.6,97416.5,1.14182e+06
20329.6,110073,821234
20329.6,105704,812212
20329.6,97077,1.0517e+06
20329.6,102695,651534
20329.6,106761,991773
20329.6,102220,911896
20329.6,107617,801193
20329.6,96698.3,711243
20329.6,97893.4,721625
20329.6,118794,701431
20329.6,88376.2,680999
20329.6,112125,851389
20329.6,91776.9,1.05162e+06
20329.6,106578,721186
20329.6,102168,701255
20329.6,103045,901157
20329.6,100097,781760
20329.6,93074.5,901701
20329.6,109005,711348
20329.6,93524.5,621390
20329.6,99605,932815
20329.6,103950,831282
20329.6,103565,691263
20329.6,107584,751003
20329.6,100779,861706
20329.6,104381,861380
20329.6,93006.5,751213
20329.6,98332.5,750940
20329.6,111789,810972
20329.6,91056.9,641079
20329.6,101640,751671
20329.6,105189,671192
20329.6,101222,881547
20329.6,101011,741621
20329.6,103354,751466
20329.6,108534,1.10159e+06
20329.6,111326,991864
20329.6,100435,952293
20329.6,104064,742381
20329.6,99709.1,891451
20329.6,99564.6,771363
20329.6,105249,721242
20329.6,105405,1.16202e+06
20329.6,109456,701292
20329.6,110037,1.20228e+06
20329.6,106531,701335
20329.6,97270.2,651696
20329.6,102026,801626
20329.6,104810,701133
20329.6,106176,791682
20329.6,110453,831429
20329.6,120704,791282
20329.6,98641.6,751537
20329.6,103391,1.08193e+06
20329.6,97215.5,692437
20329.6,118439,891366
20329.6,97531.4,780798
20329.6,103695,881426
20329.6,117773,841531
20329.6,113509,1.02149e+06
20329.6,87354.9,963187
20329.6,101582,831419
20329.6,99384.4,681750
20329.6,103715,831860
20329.6,87354.4,621309
20329.6,107584,911710
20329.6,96034.1,791773
20329.6,98536.5,931835
20329.6,102658,952177
20329.6,106286,661085
20329.6,102010,801248
20329.6,108594,902048
20329.6,100028,1.00154e+06
20329.6,92164.9,681697
20329.6,92318.1,731792
20329.6,101499,811256
20329.6,103093,771300
20329.6,116029,1.01176e+06
20329.6,97746.9,791355
20329.6,98954.6,691132
20329.6,109919,841519
20329.6,104294,801015
20329.6,90519.1,821516
20329.6,95093.1,701303
20329.6,101472,781394
20329.6,95428.7,661407
20329.6,113035,921435
20329.6,89720.2,781283
20329.6,91634.5,691312
20329.6,101212,1.07154e+06
20329.6,107758,911689
20329.6,110227,851819
20329.6,96050.9,731796
20329.6,99540.4,791248
20329.6,89702.5,972020
20329.6,96272.4,1.04165e+06
20329.6,111273,1.05178e+06
20329.6,109263,821790
20329.6,101796,781868
20329.6,100165,781417
20329.6,98815.7,731760
20326.8,100523,650886
20326.8,114245,891393
20326.8,98935.3,871654
20326.8,100430,651397
20326.8,83019.8,761237
20326.8,103559,741417
20326.8,109595,1.26238e+06
20326.8,96539.3,702049
20326.8,108114,781141
20326.8,107476,981888
20326.8,93405.9,1.0119e+06
20326.8,112262,811643
20326.8,95001.4,851610
20326.8,105538,1.11223e+06
20326.8,92103.4,711299
20326.8,92941.1,701834
20326.8,94284,961399
20326.8,108327,851721
20326.8,116072,1.04171e+06
20326.8,108314,881482
20326.8,92081.5,720946
20326.8,111877,811501
20326.8,91947.4,751307
20326.8,86105.6,600611
20326.8,111606,771537
20326.8,96105.5,801178
20326.8,92093,691466
20326.8,101999,801751
20326.8,95300.5,821380
20326.8,99163.6,971640
20326.8,110540,711412
20326.8,90716,831500
20326.8,91527.9,711982
20326.8,106916,972160
20326.8,91664.7,611210
20326.8,98039.3,771727
20326.8,107621,951408
20326.8,105334,701983
20326.8,114809,741308
20326.8,104457,801776
20326.8,88448.7,881297
20326.8,91472.6,751593
20326.8,113695,891462
20326.8,93226.4,951856
20326.8,88460.6,801444
20326.8,91290.3,801753
20326.8,89347.7,1.00147e+06
20326.8,104746,691348
20326.8,98616.2,731490
20326.8,105575,1.04216e+06
20326.8,109379,681284
20326.8,105767,671133
20326.8,107447,751078
20326.8,95412.2,600941
20326.8,92999.3,891947
20326.8,94187.8,881049
20326.8,98307.6,661154
20326.8,88325.9,691393
20326.8,115440,811039
20326.8,113180,771990
20326.8,105900,721548
20326.8,92298.6,681124
20326.8,95482.6,872154
20321.2,92627.3,631483
20321.2,101110,1.20219e+06
20321.2,101109,791669
20321.2,104731,831360
20321.2,101886,842124
20321.2,97125.2,661264
20321.2,113095,891677
20321.2,97979.8,731335
20321.2,103511,932186
20321.2,93578,891452
20321.2,92442,701102
20321.2,107567,881361
20321.2,98247.9,821955
20321.2,98937.7,741243
20321.2,102918,731408
20321.2,94054.2,660812
20321.2,103309,971846
20321.2,105598,711140
20321.2,95186.8,600513
20321.2,99323.1,771666
20321.2,102768,1.16189e+06
20321.2,107284,861673
20321.2,103777,651788
20321.2,110484,791335
20321.2,94092,851822
20321.2,107490,911511
20321.2,93006.8,1.11197e+06
20321.2,99124.2,771033
20321.2,97081.1,661631
20321.2,100597,881152
20321.2,93178.4,770906
20321.2,105010,841370
20321.2,109218,741124
20321.2,106152,781094
20321.2,104768,1.17224e+06
20321.2,88149.5,700979
20321.2,107785,911188
20321.2,101244,701532
20321.2,106579,921837
20321.2,111241,991924
20321.2,107789,1.01252e+06
20321.2,77477.4,620974
20321.2,99254.3,761864
20321.2,113360,1.09133e+06
20321.2,101072,701145
20321.2,100227,741408
20321.2,98189,1.14244e+06
20321.2,105574,1.0014e+06
20321.2,101265,761631
20321.2,120818,1.02134e+06
20321.2,100626,651150
20321.2,106841,731250
20321.2,93088.8,891830
20321.2,112781,1.15209e+06
20321.2,105258,671390
20321.2,103834,691097
20321.2,112184,741099
20321.2,107388,701819
20321.2,103506,811838
20321.2,80361.2,671375
20321.2,100601,601470
20321.2,101985,691205
20321.2,93419.4,711822
20321.2,100975,711537
20321.2,96278.9,911401
20321.2,107475,1.21163e+06
20321.2,99421.5,600493
20321.2,101673,772121
20321.2,112804,901969
20321.2,101174,992057
20321.2,98546.9,721713
20321.2,112612,931655
20321.2,91177.9,651060
20321.2,102833,901800
20321.2,110179,731044
20321.2,106143,701156
20321.2,89380.4,781176
20321.2,101491,971258
20321.2,106391,621608
20321.2,90681.4,690880
20321.2,90079.5,600494
20321.2,98675.5,851734
20321.2,95452.9,600780
20321.2,97463.8,752049
20321.2,114069,852094
20321.2,79787.9,600568
20321.2,89744.8,952239
20321.2,88217.3,791929
20321.2,106567,741048
20321.2,86579.7,741108
20321.2,107481,641861
20321.2,102515,861928
20321.2,92949.7,941216
20321.2,103747,701428
20321.2,108358,891802
20321.2,94234.1,731602
20321.2,114201,741655
20321.2,100710,943104
20321.2,107793,791154
20321.2,111488,1.22237e+06
20321.2,104912,961540
20321.2,110838,711602
20321.2,103933,610846
20321.2,101666,681502
20321.2,94960.9,771297
20321.2,98577.9,741462
20321.2,98126.5,621066
20321.2,99994.4,1.05173e+06
20321.2,104414,711171
20321.2,90116.4,660826
20321.2,96331.6,771530
20321.2,114772,671482
20321.2,106800,1.16194e+06
20321.2,113603,732088
20321.2,121181,831640
20321.2,99645.1,891278
20321.2,105881,832052
20321.2,104595,791654
20321.2,110606,911124
20321.2,98330.9,891887
20321.2,107350,881384
20321.2,106113,731450
20321.2,84097.4,951243
20321.2,93492.9,701300
20321.2,93465.2,881684
20321.2,106008,771175
20321.2,105853,751266
20321.2,102975,801734
20321.2,91188.5,821733
20321.2,108141,871968
20321.2,112791,871185
20321.2,101232,701286
20321.2,92490.6,771453
20321.2,98854,621348
20321.2,108732,1.02149e+06
20321.2,99267.2,971641
20321.2,100922,721131
20321.2,93639.2,720878
20321.2,96445.5,761309
20321.2,107114,681087
20321.2,98400.8,621102
20321.2,120555,831427
20321.2,115927,731136
20321.2,105907,751058
20321.2,110849,871718
20321.2,98437,671534
20321.2,96228.9,641186
20321.2,96392.4,871619
20321.2,106512,701056
20321.2,95352.1,871208
20321.2,111631,781315
20321.2,105311,831868
20321.2,100819,851465
20321.2,103602,711373
20321.2,87522.8,741360
20321.2,92960.9,851243
20321.2,102313,791317
20321.2,86811.9,681424
20321.2,89949.9,822051
20321.2,95788.6,771686
20321.2,111992,800901
20321.2,100087,751335
20321.2,91636.8,811303
20321.2,98244.4,831847
20321.2,94957,961697
20321.2,104813,1.01149e+06
20321.2,104036,931765
20321.2,103408,920984
20321.2,105725,912493
20321.2,109661,841374
20321.2,96112.9,942125
20321.2,107839,892115
20321.2,102117,911999
20321.2,88815,671215
20321.2,108285,901524
20321.2,87146.3,832092
20321.2,103481,1.21173e+06
20321.2,110154,801219
20321.2,94119.2,782066
20321.2,101341,821575
20321.2,118108,941814
20321.2,115788,841406
20321.2,109028,1.0321e+06
20321.2,99579.7,942582
20321.2,100396,941629
