1725,25051.5,153702
1725,24096.8,184831
1725,24501.6,166530
1725,24685.2,242929
1725,23320.7,180458
1725,28690.6,202761
1622,25267.6,168206
1622,28284.4,161792
1622,25006.4,172082
1622,25786.5,298015
1622,24654.9,231738
1622,27155.5,162783
1622,27074.9,173597
1622,26339.4,157618
1622,28299.8,226367
1622,23150.5,283717
1622,26480.5,174561
1622,25936.2,199922
1622,24141.7,155707
1622,23622.8,223136
1622,21959.4,162967
1622,26065.9,203056
1622,22487,126059
1622,26122.5,205716
1622,23628.6,195948
1622,24429.2,159385
1622,24612.9,177869
1622,28178.8,186783
1622,24461.4,192065
1622,22754.7,164552
1622,25510.9,195489
1622,27238,207717
1622,26230.5,197234
1622,23590.5,200132
1622,25389.9,198731
1622,26084.4,211127
1622,26267.9,140340
1622,23180.7,132039
1622,24613.1,133204
1622,25071.9,185506
1622,26072.4,238293
1622,23874.1,160415
1622,24244.8,206730
1622,24185.7,182170
1622,27135.2,166530
1622,26199.8,168844
1622,27911.7,258032
1622,26683.7,242451
1622,26556.2,165062
1622,26185.7,230168
1622,27901,177805
1622,24549.9,148545
1622,23208.8,195224
1622,28263.2,180273
1622,27664,175033
1622,26115.9,230428
1622,27660.1,162605
1622,25453,175678
1622,24961.7,250412
1622,25872.3,201953
1622,23635.3,140039
1622,24006.7,179361
1622,26311.4,175083
1622,21508.7,200311
1622,24575.3,252599
1622,26009.1,214119
1622,23168.7,194112
1622,27592.2,189389
1622,25581.8,151494
1622,27283.2,315722
1499,26921.4,160782
1499,23167.6,195780
1499,22484.6,137035
1499,25837.6,184018
1499,22722.9,207407
1499,21310.2,184999
1499,20935.9,173062
1499,21673,149980
1499,20891.4,154241
1499,23154.4,221446
1499,22720,197738
1499,22847.6,229611
1499,25014.9,201920
1499,21303.9,147778
1499,19883.3,213093
1499,20689.2,200502
1499,22253.9,195113
1499,23005.5,209240
1499,23837.7,192979
1499,23505.2,244780
1499,20902.6,157598
1499,25004.8,239376
1499,18190.4,153662
1499,24800,195878
1499,22488.2,206154
1499,20670.8,192218
1499,23546,239056
1499,19383.3,128101
1499,23010.4,125950
1499,22775.8,153062
1499,22703,180351
1499,23459.2,224952
1499,22697.4,204360
1499,22236.7,182154
1499,21436.9,278006
1499,22743,233691
1499,23928.4,214583
1499,21282.5,159930
1499,21208.3,210279
1499,24514.9,181067
1499,21234.7,149025
1499,22424,268872
1499,23922.9,180294
1499,22670.5,216373
1499,22381.8,244966
1499,23170.8,172469
1499,25236.8,176448
1499,21747,155745
1499,22571.7,216086
1499,19770.9,155025
1499,22203.2,202426
1499,20298.6,206079
1499,22364,139540
1499,23679.3,299299
1499,22402.3,176855
1499,20965.9,154428
1499,21469.6,258399
1499,20833.6,209099
1499,20564.1,140239
1499,22220.7,160242
1499,22982.1,207997
1499,21209.8,203754
1499,23284.6,196303
1499,24602.2,211140
1499,24286.4,185734
1499,22824.9,187663
1499,22580.8,160836
1499,23074.7,171068
1499,20977,202917
1499,21170,155542
1499,18866.9,175323
1499,22500.7,202455
1499,20246.3,166646
1499,21858.8,139003
1499,21561,203559
1499,20992.2,156646
1499,23666.3,276744
1499,20643.9,150540
1499,22761.2,202332
1499,22268.8,215348
1499,19851.1,140224
1499,20951.1,149391
1499,21573.7,208403
1499,23285.4,192885
1499,19272.1,135555
1499,24395.9,203400
1499,21048.6,225579
1499,23004.4,219509
1499,20840.4,188382
1499,23166.9,211941
1499,22313.8,181217
1499,20164.2,153208
1499,21166.3,177088
1499,21731.7,131715
1499,22873.2,215085
1499,22518.3,179621
1499,24304.2,216206
1499,22331.6,182241
1499,20998.7,197334
1499,22311.5,178870
1499,22825.5,214175
1499,21258.9,143136
1499,22885,204230
1499,22158.9,169288
1499,23539.6,193659
1499,24278.4,245305
1499,22714.7,244103
1499,23479.5,226396
1499,21167.3,173571
1499,20704.7,145789
1499,24719.1,188432
1499,21394.6,152879
1499,21842.3,209612
1499,19077,163477
1499,24331.3,215138
1499,22707.8,311098
1499,22634.7,300472
1499,22305.6,237142
1499,24185,176684
1499,21816.8,178373
1499,24309.2,326334
1499,24392.6,209639
1499,22645.2,219436
1499,19664.6,207286
1499,20351.3,193706
1499,22029,207565
1499,25274.3,164470
1499,20884.8,147036
1499,23495.8,203595
1499,20895.6,206241
1499,19547.6,196610
1499,23253.5,228549
1499,20064.7,177907
1499,23411.9,158478
1499,19847.9,207683
1499,23566,174417
1499,22474.2,169032
1499,24287.8,164224
1499,19801.5,233368
1499,24332.7,243055
1499,19674.3,135085
1499,20896.7,135071
1499,20144.4,156830
1499,22061.9,204985
1499,21249.7,170123
1499,21985.8,146466
1499,23428.2,205828
1499,21562.9,201995
1499,19147.2,131870
1499,20374.4,219174
1499,20640.9,188774
1499,20059.6,207344
1499,20375.2,123650
1499,22583.8,209527
1499,22260.5,241359
1499,22107,229753
1499,23145.8,232877
1499,21629.8,169350
1499,23645.9,280853
1499,20198.9,143518
1499,23245.6,157409
1499,22558.9,163982
1499,21854.7,211397
1499,23601,152302
1499,22462.4,213080
1499,22091.1,199069
1499,20974.9,134732
1499,23037.9,223997
1499,23881.3,237676
1499,20759.1,162852
1499,24131.1,212684
1499,21319.8,151461
1499,24081.9,259412
1499,20860.5,196714
1499,22488.7,224338
1499,21120.7,172721
1499,22139.3,188138
1499,24458.4,206110
1499,20267.5,189657
1499,21028.4,193049
1499,20638.8,144316
1499,23238,130894
1499,18401.6,159172
1499,19482.6,170924
1499,21854.1,197341
1499,22311.3,205441
1499,23091.4,246207
1499,21138.6,209070
1499,24388.7,177048
1499,23829.7,203812
1499,18093.5,174579
1499,23117,199593
1499,25428.5,215451
1499,23659.3,231122
1499,22505.6,201592
1499,22676,212416
1499,21019.4,182062
1499,22926.4,161215
1499,21846.1,119462
1499,21906.1,179932
1499,23345.2,244354
1499,22224.7,168950
1499,20990.4,203390
1499,24840.6,356916
1499,21935.4,292068
1499,24101.3,352424
1499,21342.8,175113
1499,22597.3,205931
1499,25164.9,256897
1499,19496,166056
1499,20914.3,330972
1499,21534.8,164062
1499,21159.6,166831
1499,20728.3,180541
1499,22114.4,220737
1499,23846.5,228930
1499,20757.1,296659
1499,20124.7,229219
1499,19638.1,186787
1499,22090.3,190068
1499,22369,175025
1499,22927.5,248821
1499,20634.6,205692
1499,23691.1,219106
1499,23657.7,178814
1499,21472.7,159297
1499,20320.7,155912
1499,22121.8,184662
1499,19805.6,163080
1499,19896.5,212456
1499,21377.1,192133
1499,26080.4,267088
1499,21691.4,155010
1499,22539.3,196820
1499,21139.1,163333
1499,23371.1,230502
1499,22308.5,279202
1499,20706.4,146820
1499,25404.8,220711
1499,21724.2,187069
1499,23646.5,202158
1499,23149.9,204621
1499,20495.3,166774
1499,23191.3,187482
1499,25294.8,191337
1499,23234.4,237261
1499,23305,165031
1499,22800.8,199008
1499,21106.8,251939
1499,22883.3,204825
1499,22017.3,149398
1499,19747.6,162696
1499,20452.8,146404
1499,21181,201036
1499,20388.9,144795
1499,22522.3,205809
1499,20429.9,168677
1499,21109.8,152033
1499,24751.8,152129
1499,21030.3,160843
1499,22118.8,194358
1499,22769.3,222811
1499,20129,161646
1499,23972.4,184200
1499,23759.5,203055
1499,25978.4,202438
1499,24338.1,228077
1499,21221.9,152340
1499,20776.4,250019
1499,21913.8,180472
1499,20952.5,122453
1499,23647.7,202744
1499,23357.9,221047
1499,23306.3,260964
1499,21437,194848
1499,21553.4,172962
1499,23195.9,245232
1499,23164.1,286569
1499,23105.6,232844
1499,23794.7,159667
1499,21599.8,163479
1499,22184.5,285979
1499,22985.9,169079
1499,20804.8,202668
1499,22983.7,217266
1499,23069.6,223911
1499,22547.8,135458
1499,22599.8,207146
1499,20325.1,206803
1499,20926.4,155098
1499,24680.6,174916
1499,23617.4,328968
1499,22850,209213
1499,23848.3,169774
1499,23302.3,203540
1499,21947.6,209779
1499,22376.1,183423
1499,22464.5,192082
1499,21678.1,217742
1499,22078.2,201688
1499,22838.1,219781
1499,23688.9,210838
1499,20271.9,143560
1499,22821.3,209936
1499,19419,164049
1499,21485.5,209393
1499,23336.1,230182
1499,23994.6,233359
1499,19355.2,140964
1499,19626.5,141043
1499,24276,226024
1499,21275,159807
1499,19047.9,133218
1499,24850.4,167536
1499,22396.5,202126
1499,18954.2,203865
1499,19203.4,179576
1499,20651.5,185366
1499,21097.2,191691
1499,23201.8,170324
1499,21323.1,124807
1499,22493.5,227325
1499,26531.7,147616
1499,22025.8,284625
1499,19750.6,163080
1499,22960,204613
1499,20612.6,218663
1499,22192.2,202504
1499,23083.8,160326
1499,21936.9,195423
1499,23613.4,226452
1499,25657.6,184838
1499,21460.4,162994
1499,22699.2,174428
1499,25143,201715
1499,20506.1,215013
1499,21279.2,200353
1499,22844.6,172565
1499,23936.4,158126
1499,23135.6,221021
1499,24579.2,186823
1499,23428,206100
1499,19441.8,125052
1499,25543.7,245241
1499,24396.2,271723
1499,24229.5,195003
1499,24295.2,236154
1499,23144.6,169186
1499,23937.3,171270
1499,23420.6,208164
1499,21738.2,402719
1499,20977.3,136658
1499,21765.1,182822
1499,21963.9,183862
1499,21395.2,140850
1499,23925.7,232120
1499,24115.5,200492
1499,21343.9,160095
1499,20508.9,188008
1499,20675.3,162345
1499,19778.8,148376
1499,21643.4,241192
1499,21736.7,318626
1499,22191.9,148929
1499,22770.6,205052
1499,24805.8,228968
1499,18984.8,136174
1499,20604.5,154254
1499,20166,138994
1499,22018.2,168402
1499,22425.4,209167
1499,24508.2,202901
1499,24453.2,201892
1499,20606,201011
1499,19723.6,166096
1499,22405.6,368911
1499,22687,176260
1499,22070.1,205518
1499,23349.4,197108
1499,20506.1,205629
1499,23208.1,192448
1499,20701.1,172350
1499,21488.8,180996
1499,23413.3,175701
1499,21052.7,168475
1499,22136.7,165061
1499,23180.2,159728
1499,23392.8,206750
1499,22835.2,187453
1499,24271.2,196359
1499,23933.2,225230
1499,19470.9,146446
1499,22749.2,217145
1499,23438,206664
1499,20257.8,157330
1499,25309.2,264132
1499,23313,205552
1499,22658.7,212583
1499,24780.9,181717
1499,24715.2,216688
1499,23580.2,157949
1499,21592.4,170735
1499,19079.3,157301
1499,22507.3,195933
1499,23207.2,239963
1499,18243.2,176210
1499,23483.3,207767
1499,24046.8,158866
1499,20951.5,249835
1499,21279.5,168527
1499,22703.3,200006
1499,22450.8,202266
1499,20043.5,181389
1499,20605.9,217576
1499,22909.2,180062
1499,19516.5,234407
1499,22880.2,202734
1499,21640.7,151408
1499,20408,195306
1499,22029.1,131288
1499,21531.5,186237
1499,20831.9,163440
1499,25897.6,214019
1499,22415.2,199650
1499,20016.9,161280
1499,21217,205812
1499,22633.3,172905
1499,19950.5,149090
1499,23244.2,192749
1499,22609.9,139870
1499,19120.5,166072
1499,21485.1,178497
1499,21977.7,189514
1499,21420.1,165262
1499,22902.4,223428
1499,21113.4,165760
1499,23520.9,194437
1499,22170.5,183499
1499,22354,166256
1499,21751.4,219121
1499,25216.5,218097
1499,22437.1,127782
1499,17629.6,178459
1499,21757,150030
1499,23181.6,240949
1499,19644.4,179678
1499,22400.6,228555
1499,23656.4,205429
1499,21832,171415
1499,20913.8,299679
1499,23434.9,189855
1499,22563.5,205566
1499,20493.4,171115
1499,20044.6,204939
1499,24551.1,201925
1499,21948.4,229170
1499,22643.4,207418
1499,22760,202814
1499,24772.3,255523
1499,23224,170738
1499,20508.9,135507
1499,22683.5,193019
1499,23790,159466
1499,24190.7,231618
1499,21871.8,181734
1499,23804.5,189391
1499,24688.8,176663
1499,19240.9,256364
1499,20517.9,193390
1499,18993.5,164426
1499,19770,164322
1499,22992.3,179630
1499,22729.1,223287
1499,21718.1,179230
1499,22777.7,215357
1499,22166.8,134891
1499,24584.5,166932
1499,24813.8,196271
1499,21756.7,213561
1499,23347.8,181811
1499,21280.7,255957
1499,22786.3,193824
1499,23588.8,189568
1499,20525.6,167670
1499,21866.9,207807
1499,22229.4,146519
1499,23112.2,201434
1499,22143.9,204511
1499,22212.1,165711
1499,23966,309103
1499,18275.4,128848
1499,23169.9,225075
1499,20925.2,204796
1499,23114.8,245706
1499,24181.6,156431
1499,21406.1,164234
1499,23365.6,170659
1499,24246.2,254055
1499,23062.4,150064
1499,24171.4,212213
1499,21958.6,164055
1499,22152,133595
1499,22862.5,261784
1499,20039,259396
1499,20426.1,134803
1499,20606.8,161518
1499,21762.7,204565
1499,20384.2,283729
1499,22228.4,195211
1499,20637.2,162190
1499,21796.8,170850
1499,23394.1,185808
1499,22670.7,206169
1499,20030.2,138643
1499,21991.6,150299
1499,22091.9,286705
1499,25375.6,248305
1499,21822.5,129249
1499,20482.8,159365
1499,20148.7,206028
1499,21520,154647
1499,20180.9,196725
1499,19185.5,176429
1499,24632.6,199750
1499,23340,201995
1499,21763,262369
1499,20042.8,145049
1499,21615.7,211450
1499,21792.7,211210
1499,24061.8,214984
1499,22856.7,209695
1499,21703,142899
1499,19609.8,182879
1499,24864.5,202588
1499,20851,142793
1499,22848.3,193773
1499,22442.5,305632
1499,21187.2,230285
1499,20420.3,208872
1499,22855.5,196024
1499,22578.4,205753
1499,23077.5,164740
1499,22534.4,194164
1499,20200.3,143229
1499,20203,139702
1499,21816.1,157118
1499,24351.6,186213
1499,25146.7,207186
1499,24970.2,236284
1499,23674.2,291445
1499,20288.9,204242
1499,24916.4,193634
1499,24616,179535
1499,21663.9,210928
1499,22197.7,181167
1499,19806.8,152084
1499,20602.4,204772
1499,21834.4,174190
1499,18666.8,199844
1499,22036.5,157918
1499,21375.8,157803
1499,21078.8,159612
1499,22542.7,207094
1499,22825.2,167946
1499,21608.5,175837
1499,22413.2,255991
1499,23110.3,219384
1499,22570.7,245018
1499,22533.8,185671
1499,21735,133635
1499,21280.8,170864
1499,22143.6,162812
1499,21837.3,202200
1499,21902.5,234883
1499,22555.1,181597
1499,20568.5,156477
1499,20102,218281
1499,21091,187156
1499,23930.7,210555
1499,22617.9,277370
1499,20653.4,206749
1499,25028.3,222922
1499,23497.3,227301
1499,20867.4,173749
1499,21856.7,210314
1499,24471.3,219624
1499,23042.4,181909
1499,21991.6,225330
1499,21363.9,162839
1499,24773,214651
1499,22806.1,214490
1499,22627.6,221378
1499,23241.9,311970
1499,23093.3,177963
1499,20502.1,251631
1499,22552.8,310798
1499,23332.5,204198
1499,21864.9,279457
1499,19477,150000
1499,23090.2,170475
1499,22894.7,225660
1499,19167,209017
1499,22796.9,262194
1499,23481.8,179087
1499,21962.8,146876
1499,24056.1,204006
1499,20676.3,238177
1499,22492.6,215956
1499,20646.4,175713
1499,24279.4,200105
1499,21339.2,130246
1499,20560.5,177059
1499,22489.5,138166
1499,22943.6,169505
1499,21518.8,160444
1499,23256.3,211200
1499,17208.1,203060
1499,22949.7,206151
1499,21908.5,241908
1499,23826,165326
1499,22870.2,232490
1499,22693.7,211002
1499,23294.8,185130
1499,22389.2,206616
1499,21104.6,216385
1499,18839.6,167096
1499,21643.7,239383
1499,21375.5,164600
1499,20271.7,210074
1499,23209.9,169128
1499,21099.7,210903
1499,22101.2,171546
1499,21816.1,226607
1499,21849.1,215353
1499,23338.5,211855
1499,19749.7,163666
1499,23176,204333
1499,21340.8,167370
1499,19193.6,118170
1499,21789.8,138689
1499,22533.4,139447
1499,21090.3,285854
1499,23924.7,280158
1499,21334.4,207864
1499,21470.9,169727
1499,22953.5,139979
1499,20365.5,138286
1499,24382.9,243428
1499,23781.1,150962
1499,22801.1,201310
1499,24433.7,210036
1499,21029.8,220229
1499,20977.6,244469
1499,22691.4,144965
1499,23029.3,161299
1499,23036.2,185682
1499,22971.6,193666
1499,22110.3,167614
1499,21333.7,188463
1499,21433.4,325450
1499,21756.3,160099
1499,22181.6,206543
1499,21093.8,199998
1499,22826.6,202565
1499,24189.7,165823
1499,24129.4,237360
1499,23484.6,214846
1499,21235.9,200805
1499,20625.6,150252
1499,22038.7,206383
1499,22283.1,208236
1499,22239,149192
1499,21388.3,194623
1499,24099,207189
1499,23450.2,208132
1499,21741.9,140229
1499,21586.8,189084
1499,20585,210728
1438,22605.7,196718
1438,23880.8,238440
1438,22240.6,144442
1438,24317.2,208089
1438,22462.3,141773
1438,23420,216798
1438,25466.1,275291
1438,22194.6,136519
1438,24833.8,208449
1438,21452,166962
1438,23172.7,204879
1438,21903.4,202416
1438,23862.2,203551
1438,25338.6,252605
1438,23839.5,160642
1438,27382.4,220306
1438,20734.4,258124
1438,26645.4,168916
1438,24212.9,198671
1438,23444.5,154814
1438,21404,163852
1438,23078.6,202509
1438,24248,216193
1438,22774.1,225761
1438,22813.6,199163
1438,26298.6,270572
1438,23133.1,163743
1438,21653,149125
1438,25784.6,182244
1438,21690,222370
1438,20934.3,203702
1438,23688.1,161764
1438,22677.4,190693
1438,23050.4,189446
1438,24029.6,190965
1438,22050.5,159006
1438,22131.2,149209
1438,21066.9,147608
1438,24091.3,222810
1438,22024.3,176460
1438,21360.3,219094
1438,24285.5,212827
1438,23217.5,210270
1438,22510.7,151494
1438,24779.8,172509
1438,22820.8,160980
1438,21486.7,234077
1438,24349.4,213797
1438,22361.8,189850
1438,20651.6,148644
1438,23663.7,219728
1438,21442.6,165226
1438,23752.4,165510
1438,23174.2,202572
1438,22873.7,140001
1438,25604.5,212254
1438,19549.8,155317
1438,22716.9,199469
1438,23129.1,162410
1438,25620.4,233918
1438,23445.6,212928
1438,20758.4,226173
1438,22871.6,208906
1438,23576.3,326557
1438,21790.3,166417
1438,21662.2,164702
1438,23592.7,215136
1438,24327.7,166816
1438,23157.1,234928
1438,21687.4,171182
1438,26292.9,205097
1438,23926,237771
1410,24467.3,240825
1410,20783,164462
1321,22192.2,264089
1321,21719.3,209047
1321,23408,207259
1321,20357.4,150672
1321,22905.8,216739
1321,20972.7,197283
1321,21431.9,138658
1321,22472.8,218945
1321,24059.3,177293
1321,19487.2,120289
1321,23800.7,230305
1321,22781,142721
1321,21507.3,175600
1321,20648.9,173041
1321,21095.6,213879
1321,24832.3,245641
1321,20442.9,181130
1321,19950.8,206827
1321,21178.1,146320
1321,19725.4,122340
1321,21810.8,188705
1321,20134.7,137698
1321,23412.4,189652
1321,23732,167926
1321,21478,226895
1321,23743.2,205031
1321,20690.9,207346
1321,23403.3,157831
1321,17725,187464
1321,21938.9,225803
1321,21083.6,400915
1321,19376.8,139561
1321,21643.6,166005
1321,18076,136833
1321,22428.5,172118
1321,20540.9,160532
1321,19716.6,192339
1321,18658.8,171186
1321,19743.5,109130
1321,22440.5,298796
1321,21034.8,161300
1321,23001.7,179559
1321,24480.5,181119
1321,19541,132030
1321,19264.3,172604
1321,21002.2,205798
1321,22174.4,188872
1321,21709.7,210419
1321,21533.8,254083
1321,20058.2,144360
1321,23849.6,158413
1321,21131.4,140844
1321,23653.9,211724
1321,21417,261124
1321,21109.2,164724
1321,24022.6,182574
1321,20681.1,189602
1321,21582.9,214240
1321,19484.4,153455
1321,19708.7,229951
1321,20166.7,131863
1321,24767.7,206305
1321,20796.7,212801
1321,21701.8,225892
1321,19486.7,205606
1321,19657.6,144075
1321,22115.6,216406
1321,22061.9,159012
1321,23378.8,202039
1321,20842,204129
1321,24079.3,181012
1321,19910.5,139919
1321,21030.3,197066
1321,21437.4,168009
1321,21545.2,239830
1321,21715.1,232899
1321,18549,137810
1321,20601.4,151153
1321,21817.3,211420
1321,21439.6,196453
1321,23866.4,235034
1321,25619.3,288000
1321,21754.5,197521
1321,21408.3,191133
1321,22371.6,208659
1321,22788.6,142494
1321,22822.8,190702
1321,19003.6,204760
1321,21545.8,246055
1321,20109.2,184615
1321,21690.5,200641
1321,21800.4,197835
1321,25439.7,259581
1321,21666.6,201423
1321,23620.3,231302
1321,22626.6,255379
1321,20648.3,190367
1321,21165.7,201636
1321,21198.9,167708
1321,21823,209765
1321,26065.2,226872
1321,21177.5,144615
1321,24761.2,198588
1321,23693.4,158396
1321,19056,158808
1321,20893.9,187834
1321,21652,338788
1321,21795.2,185355
1321,20618.8,192585
1321,18621.2,180119
1321,20461.7,171504
1321,22172.8,166026
1321,23475.2,178230
1321,20173.5,140174
1321,22254.1,315376
1321,22153.9,204990
1321,20711,150772
1321,19313.1,160130
1321,22748.6,152635
1321,21878.6,208098
1321,21016.2,143164
1321,20379.9,188586
1321,19767.3,161843
1321,18954.1,206343
1321,20402.9,149996
1321,20858.2,179734
1321,21973.1,260959
1321,19297.6,201761
1321,21220.3,244467
1321,23210.1,220678
1321,20011.2,176314
1321,21633.5,181984
1321,20367.2,207365
1321,20099.4,296996
1321,23303.8,297688
1321,21733,147278
1321,23317.8,267728
1321,21215.9,156791
1321,20064.1,303074
1321,21207.6,158605
1321,20894.2,128727
1321,22283.1,214717
1321,21862.2,185512
1321,20900.7,153659
1321,16661.4,135147
1321,22180.8,149039
1321,20967.7,194758
1321,21185.7,198302
1321,21482.1,187463
1321,23161.3,173564
1321,21394.4,210063
1321,22679.8,174526
1321,21579.6,231836
1321,21837.4,274371
1321,22336.1,181182
1321,22139.3,261802
1321,20622,148850
1321,19924.4,156876
1321,23243.5,210810
1321,19828.8,221465
1321,19093.3,206960
1321,23421.5,207776
1321,20051.6,210389
1321,18608,145470
1321,21072.2,179773
1321,19844.4,224540
1321,19642.8,151730
1321,19058,145231
1321,22463.8,160935
1321,20299,168545
1321,19700.4,213176
1321,18938.8,181556
1321,21558.5,186464
1321,20274.6,210669
1321,21688.2,231249
1321,21167.8,148120
1321,18234.8,174246
1321,21311.2,222573
1321,24825.4,242702
1321,20666.8,154283
1321,19529.9,173051
1321,18694,182845
1321,21833.3,212096
1321,22210.1,165152
1321,22295.2,207078
1321,19900.9,202298
1321,20233,163435
1321,18742.6,203005
1321,22865.8,249670
1321,22182.3,236078
1321,19489.3,149807
1321,22527.2,220758
1321,21544.6,225477
1321,18375.6,145235
1321,19821.7,161367
1321,19405.5,133023
1321,18512.8,184028
1321,21614.3,170608
1321,21068.9,155383
1321,22690.6,226039
1321,22136.7,143492
1321,24969.9,216440
1321,19076.3,147435
1321,23610.7,249267
1321,19455.2,204382
1321,19162.7,165313
1321,20131,166602
1321,21888.7,182743
1321,22406.7,232610
1321,22653.6,155340
1321,23555.7,241104
1321,18963.5,159557
1321,21829.2,209313
1321,19717,206731
1321,21954.4,216901
1321,22810.9,211291
1321,23948.3,174959
1321,21587,237369
1321,17895.1,243967
1321,22008.5,138127
1321,23042.3,166429
1321,22200.7,169669
1321,23867.6,206793
1321,20806.3,125982
1321,23609,207713
1321,19547.4,164350
1321,25598.2,161910
1321,21393.3,176077
1321,22653.8,249463
1321,18105,146266
1321,21785.6,230656
1321,20431.3,160952
1321,21405.1,140793
1321,19449.5,171046
1321,19515.9,156769
1321,21336,237344
1321,20707,164232
1321,20942.3,223442
1321,21023.6,305909
1321,19135,143327
1321,23975.7,398694
1321,18741.6,217884
1321,21363.7,225715
1321,20397.7,130405
1321,21874.2,189625
1321,21362.3,207720
1321,20073.2,155797
1321,22698.6,177827
1321,23596.1,201948
1321,21725.4,183633
1321,19845.6,297574
1321,22789.6,228539
1321,18244.3,189121
1321,20959.6,165882
1321,20755.8,182970
1321,22973.8,175635
1321,20658.1,185577
1321,22585.6,208394
1321,20667.2,216905
1321,22121.7,147857
1321,21895.3,208305
1321,20673,205471
1321,23934,187901
1321,22243.1,235489
1321,20131.1,283515
1321,20391.2,214130
1321,21063.4,129478
1321,22838.7,221671
1321,19723.8,146815
1321,20498,140828
1321,20466.4,183095
1321,19427.2,306024
1321,22442.2,212002
1321,22384.3,196740
1321,21576.6,222728
1321,22122.8,257393
1321,19242,159961
1321,21132.6,134216
1321,25077.3,162546
1321,19910.3,219949
1321,22186.7,190978
1321,23418.6,202126
1321,23421.6,210236
1321,22475.5,211175
1321,20920.7,126057
1321,22059.4,173574
1321,21087.8,201797
1321,22471.7,161606
1321,18837.9,192342
1321,20830.8,213569
1321,23337.5,169861
1321,20949.9,187999
1321,23195.7,233199
1321,20583.7,205004
1321,22367.9,157267
1321,21991.3,216705
1321,22088.4,281851
1321,19822.9,168061
1321,23181.6,208080
1321,21064.3,155723
1321,23096.4,300656
1321,18749,135075
1321,21792.2,192186
1321,24201.5,165318
1321,21140.4,207645
1321,20262.2,168426
1321,20386.2,136493
1321,22647.5,205428
1321,20469.7,151613
1321,22667,265340
1321,22500.7,211225
1321,22187.7,166497
1321,22476.8,152599
1321,23945.6,202206
1321,22988.8,242990
1321,21879.6,202419
1321,22969.6,262803
1321,21070,226577
1321,19995.8,251217
1321,22353.8,221364
1321,22563.6,156363
1321,23646.8,169565
1321,21840.4,281730
1321,23528.2,205227
1321,21384.5,126529
1321,24672.2,274028
1321,21413.4,181203
1321,22191.7,191810
1321,19627.5,174638
1321,21723.7,187621
1321,21273,181460
1321,21759.2,194878
1321,22150.8,201564
1321,19563.4,202149
1321,20498,205204
1321,20357.6,169793
1321,21903.8,179817
1321,20052.7,144418
1321,21146.3,225203
1321,22178.3,217464
1321,21923.8,206726
