215.1,229.992,1069.4
215.1,246.542,1964.8
215.1,222.212,804.7
215.1,230.156,1785.6
215.1,229.179,2719
215.1,223.963,1054
215.1,242.812,2115.8
215.1,231.814,2037.3
215.1,231.769,1317.4
215.1,224.472,914.5
215.1,228.061,1251.9
215.1,224.83,1224.4
215.1,231.127,1844.3
215.1,235.576,1650.1
215.1,234.151,1050.9
215.1,231.599,968.7
215.1,224.141,745.7
215.1,227.782,1235.6
215.1,233.543,1079.2
215.1,221.504,738.3
215.1,231.403,1356.4
215.1,227.687,1345.9
215.1,228.729,1578.9
215.1,232.331,1018.4
215.1,232.743,1338.3
215.1,232.413,1782.2
215.1,233.606,2412.6
215.1,228.06,995.6
215.1,232.771,1349.2
215.1,245.904,2173.3
215.1,224.706,1331.1
215.1,230.45,1402.3
215.1,229.184,744
215.1,234.063,1770.3
215.1,233.227,1276.1
215.1,228.247,1291.6
215.1,226.649,1352.9
215.1,230.408,1304.4
215.1,232.615,1163.9
215.1,242.417,1586.6
215.1,232.699,1534.1
215.1,223.832,1153.1
215.1,226.317,930.8
215.1,229.025,1480.3
215.1,236.523,2861.2
215.1,233.305,1680.4
215.1,225.584,1106.2
215.1,231.608,955.2
215.1,225.81,995.7
215.1,229.239,1044.5
215.1,222.803,682.6
215.1,223.415,912.2
215.1,231.308,2360.3
215.1,239.51,1549.1
215.1,225.485,1348.2
215.1,240.615,1454
215.1,233.809,1303.1
215.1,223.866,715.7
215.1,225.931,736.1
215.1,233.982,2039.7
215.1,226.24,1459.3
215.1,225.987,1083.9
212.3,220.765,889.4
212.3,223.381,888.8
212.3,254.047,1186.8
212.3,240.245,2792.9
212.3,229.396,1526.1
212.3,221.718,1022.4
212.3,231.077,1250.8
212.3,225.79,1702.7
212.3,225.265,1139.6
212.3,223.691,799
212.3,226.003,1492.5
212.3,225.708,1232.8
212.3,229.242,1038.3
212.3,229.133,1155.6
212.3,220.916,989.5
212.3,228.565,1669.6
212.3,226.808,1302.6
212.3,217.843,1183.2
212.3,227.624,975.4
212.3,218.063,762.6
212.3,218.76,694.4
212.3,225.792,1445.6
212.3,227.518,1774.6
212.3,218.883,689.4
212.3,226.591,1213.7
212.3,233.165,1688.8
212.3,224.14,871.1
212.3,224.786,1191.2
212.3,223.081,1396.9
212.3,235.345,1588.9
212.3,225.735,1566.2
212.3,226.281,1365
205.7,220.346,697.9
205.7,232.68,2087.3
205.7,248.252,1351.6
205.7,212.773,1093.4
205.7,224.266,1786.1
205.7,214.86,788.3
205.7,221.211,1459.7
205.7,221.161,807
205.7,223.847,1868.8
205.7,238.19,1874
205.7,223.193,1816.9
205.7,221.009,1567.9
205.7,223.253,1101.8
205.7,221.018,1691.7
205.7,223.328,864.2
205.7,220.799,1199.5
200.1,894.443,200955
200.1,228.768,1503.6
200.1,242.424,2090.1
200.1,203.961,618.5
200.1,209.806,879.9
200.1,206.791,727.6
200.1,211.876,1133.4
200.1,218.065,1617.7
200.1,218.507,1588.6
200.1,221.485,1137
200.1,214.356,1224.4
200.1,209.692,900.7
200.1,213.195,1571.5
200.1,212.262,989.1
200.1,210.564,1277.6
200.1,203.263,561.4
200.1,219.877,1114.3
200.1,216.909,1325.7
200.1,222.257,2247.5
200.1,207.716,776.5
200.1,211.13,1439.2
200.1,219.732,2364.3
200.1,215.663,977.3
200.1,209,624.1
200.1,208.13,938.7
200.1,214.867,1052.8
200.1,217.828,1951.2
200.1,220.771,2392.7
200.1,218.32,1056.8
200.1,215.61,1163.7
200.1,216.848,1278.7
200.1,226.779,2760.8
200.1,212.193,1029.2
200.1,210.061,734.6
200.1,203.601,626.4
200.1,204.208,674.5
200.1,210.757,1238.7
200.1,224.039,1636.2
200.1,219.361,1744.6
200.1,225.471,1750.8
200.1,216.127,926.2
200.1,208.577,710.3
200.1,209.952,1288
200.1,210.92,1584.6
200.1,216.724,1471.9
200.1,219.705,1298.1
200.1,214.142,971.8
200.1,217.163,1891.9
200.1,213.17,1190.8
200.1,212.236,822.4
200.1,211.461,1132.6
200.1,218.667,1188.2
200.1,223.565,1537
200.1,212.804,1001.3
200.1,208.691,1040.2
200.1,215.738,1133.5
200.1,216.223,1418.3
200.1,216.506,1260
200.1,212.794,1054
200.1,222.86,2072.3
200.1,216.516,1518
200.1,215.904,1054.6
200.1,216.252,1141
200.1,210.058,1514.5
200.1,212.853,734.6
200.1,221.785,1513.8
200.1,216.926,1417.3
200.1,206.77,786.8
200.1,214.508,1465.3
200.1,227.591,2879.2
200.1,217.765,1954.9
200.1,204.859,642.6
200.1,212.981,879.8
200.1,221.178,1805.8
200.1,212.582,1046.8
200.1,214.519,1497.6
200.1,211.155,1005.4
200.1,238.424,1776.7
200.1,209.993,1402.3
200.1,209.489,1270.6
200.1,220.819,1720.7
200.1,212.273,1427.7
200.1,209.46,895
200.1,203.615,646.5
200.1,212.441,992.1
200.1,220.81,1317.9
200.1,212.559,1343.4
200.1,220.483,1785.8
200.1,213.831,1004.5
200.1,215.642,1210.7
200.1,208.493,792.4
200.1,216.694,1143.3
200.1,228.383,1820.3
200.1,226.843,1392
200.1,212.661,871.2
197.3,210.771,1312.9
197.3,214.847,920.6
197.3,240.546,1652.4
197.3,223.328,2661.4
197.3,206.914,809.8
197.3,208.584,1049.2
197.3,219.317,1185.2
197.3,215.298,1643.3
197.3,217.959,1423.8
197.3,203.61,976.4
197.3,218.148,1429.2
197.3,213.636,1012
197.3,209.707,1127.3
197.3,207.051,1350.2
197.3,208.59,843.9
197.3,214.203,1364.5
197.3,206.551,1173.7
197.3,218.511,2760.1
197.3,206.888,729.3
197.3,215.92,1576.4
197.3,206.429,726
197.3,205.638,1257.3
197.3,206.393,1061.8
197.3,223.17,1404.1
197.3,212.435,1099.3
197.3,220.21,1248.6
197.3,212.73,1007.3
197.3,207.556,1052.5
197.3,205.038,710.7
197.3,214.222,1613
197.3,212.291,951.2
197.3,210.715,1278
197.3,222.172,1969
197.3,211.009,1365.1
197.3,216.838,1156.9
197.3,201.974,746.5
197.3,213.51,1352.9
197.3,210.212,1187.6
197.3,217.656,1495.6
197.3,233.598,2388.5
197.3,209.544,1036.2
197.3,208.186,1418.6
197.3,220.545,1136.6
197.3,212.066,920.8
197.3,223.362,1405.8
197.3,211.31,1133.7
197.3,209.947,891.5
197.3,206.93,718.6
197.3,214.595,2111.4
197.3,203.797,642.8
197.3,208.233,875.4
197.3,204.424,659.6
197.3,216.686,1680.6
197.3,215.63,2187.5
197.3,1210.12,300492
197.3,221.859,1834.4
197.3,203.322,839.5
197.3,212.068,1099.6
197.3,208.078,1478.7
197.3,208.377,1146.3
197.3,205.435,1157.3
197.3,204.839,699.7
197.3,227.148,2493.6
197.3,212.913,1557.8
197.3,215.454,1695.4
197.3,216.937,1989.6
197.3,205.389,518.3
197.3,211.125,1124.7
197.3,222.813,2079.7
197.3,211.681,1209
197.3,217.265,1038.1
197.3,211.524,1129.5
197.3,211.464,1578.8
197.3,204.016,637.5
197.3,217.271,1636.8
197.3,212.919,983.2
197.3,202.464,603.4
197.3,211.125,771.5
197.3,208.504,1096.3
197.3,203.903,1362.3
197.3,203.717,858.5
197.3,203.811,573.1
197.3,210.138,1092.4
197.3,213.429,1137.3
197.3,207.705,1467
197.3,206.805,877.8
197.3,209.687,918.4
197.3,216.982,1967.9
197.3,229.277,2376.4
197.3,213.19,1350.2
197.3,210.784,1879.7
197.3,212.027,2067.4
197.3,215.435,2042
197.3,208.744,1090
197.3,205.719,719.5
197.3,206.727,959.4
197.3,205.41,935.6
197.3,209.426,850
197.3,221.617,1881.1
197.3,216.365,1524.8
197.3,210.232,1573.6
197.3,209.29,1352.4
197.3,227.06,2603.9
197.3,212.786,1289
197.3,212.032,1025.5
197.3,208.486,851.5
197.3,203.1,891.6
197.3,207.719,1116.1
197.3,202.155,672.3
197.3,210.573,1414.6
197.3,214.86,1098.9
197.3,210.824,1034.4
197.3,210.46,1164.9
197.3,218.859,1852.5
197.3,205.973,799
197.3,202.381,681.1
197.3,214.938,1329.5
197.3,211.866,1840.2
197.3,213.57,1611.2
197.3,220.184,2127.7
197.3,211.039,1303
197.3,211.591,908.5
197.3,214.421,2949.4
197.3,218.077,1699.9
197.3,210.762,916.5
197.3,208.173,1342.2
197.3,212.039,1039.6
197.3,211.638,1601.7
197.3,209.017,1012
197.3,208.329,1923.9
197.3,219.424,1191.5
197.3,212.011,1590.3
197.3,208.779,1193.3
197.3,215.366,2181.9
197.3,211.441,1527.5
197.3,209.358,1101
197.3,225.905,3746.7
197.3,222.805,2562.6
197.3,208.657,820.6
197.3,204.143,982.4
197.3,203.525,639
197.3,203.201,766.2
197.3,218.206,1339.4
197.3,207.081,985.3
197.3,220.86,1276.1
197.3,208.308,1181.6
197.3,203.248,838.8
197.3,214.886,1721.2
197.3,206.996,1118.1
197.3,210.923,2065.9
197.3,207.47,1068.4
197.3,215.727,1333.9
197.3,212.884,1174.9
197.3,206.569,2136.1
197.3,210.496,1198.7
197.3,216.943,1353.4
197.3,210.604,1519.5
197.3,208.883,1069.4
197.3,215.007,1166.6
197.3,214.324,1083.9
197.3,216.481,916.5
197.3,220.743,1841.1
197.3,210.119,1065.3
197.3,225.075,2973.3
197.3,209.726,1497.9
197.3,215.558,2119.9
197.3,204.764,802
197.3,207.384,1029.8
197.3,211.634,1551.4
197.3,208.08,1164
197.3,214.604,1318.8
197.3,206.757,992.7
197.3,201.435,505.2
197.3,214.906,1305.2
197.3,210.112,1325.9
197.3,214.456,1747.6
197.3,209.061,994.9
197.3,217.001,898.3
197.3,220.212,2356
197.3,206.997,952.8
197.3,206.257,755.9
197.3,212.339,1041.1
197.3,221.325,1787.1
197.3,211.45,1205.4
197.3,217.949,1465.4
197.3,217.283,1675.6
197.3,206.027,919.2
197.3,211.911,1478
197.3,204.004,933.4
197.3,211.244,1177.9
197.3,210.371,1539.8
197.3,223.995,1651.2
197.3,202.462,577.9
197.3,210.336,687.7
197.3,212.438,927.8
197.3,217.401,1673.5
197.3,221.439,1983.5
197.3,212.066,1520.5
197.3,219.027,1963.8
197.3,204.018,1039.5
197.3,217.824,2138.4
197.3,218.581,1864.6
197.3,210.263,1011.3
197.3,206.873,1248.3
197.3,207.611,951.6
197.3,209.676,1081.5
197.3,203.445,635.3
197.3,211.657,1296.9
197.3,223.046,1500.2
197.3,221.049,2098.3
197.3,211.577,911.3
197.3,210.875,758.7
197.3,214.544,1554.1
197.3,220.209,1736.4
197.3,202.429,559.8
197.3,209.465,1684.8
197.3,208.616,1287.6
197.3,211.458,1227.1
197.3,209.014,1055.1
197.3,206.644,891.1
197.3,222.684,1180.8
197.3,205.236,1739.1
197.3,205.576,839.7
197.3,202.651,796
197.3,211.816,961
197.3,207.153,1708.1
197.3,208.992,1702.9
197.3,209.298,1382.3
197.3,201.708,662.2
197.3,206.73,851.9
197.3,207.987,880.4
197.3,215.077,1314.4
197.3,221.264,1303.1
197.3,204.126,934.6
197.3,214.795,1494.3
197.3,207.899,734.4
197.3,208.735,893.5
197.3,220.888,2030.4
197.3,211.247,1162.4
197.3,202.418,586.7
197.3,211.576,1787.6
197.3,211.412,1964.8
197.3,218.131,1670.6
197.3,215.452,2654.7
197.3,206.006,990.7
197.3,218.556,1677.5
197.3,211.173,876.7
197.3,871.022,200533
197.3,227.495,1527
197.3,212.013,1095.7
197.3,211.42,1004.4
197.3,209.097,1877.7
197.3,211.173,1146.7
197.3,207.675,907.3
197.3,211.768,1259.2
197.3,212.504,1814.3
197.3,209.407,1541.4
197.3,226.313,1463
197.3,199.881,906.5
197.3,210.546,1007.2
197.3,215.692,1264.9
197.3,206.928,1041.8
197.3,210.538,1467.1
197.3,214.661,864.5
197.3,218.936,1474.8
197.3,212.795,1023.6
197.3,215.127,1990.1
197.3,220.51,1237.6
197.3,215.328,1147.9
197.3,210.702,1561.4
197.3,215.594,1451.6
197.3,873.854,200834
197.3,205.615,1619.7
197.3,214.987,1609.8
197.3,210.537,1093.6
197.3,210.557,1102.2
197.3,204.404,959.6
197.3,212.708,1341.6
197.3,221.111,1557.6
197.3,228.442,2724.9
197.3,229.132,2149
197.3,214.717,996
197.3,228.223,1751.5
197.3,203.752,801.9
197.3,214.089,802.9
197.3,210.593,1003
197.3,224.571,1506.3
197.3,210.505,1302.4
197.3,209.74,1454.3
197.3,224.242,1653.3
197.3,207.786,914.2
197.3,216.639,1382
197.3,215.825,1369.9
197.3,209.944,1155.3
197.3,210.682,1019.5
197.3,212.015,1305.3
197.3,203.555,639.6
197.3,213.655,1840.8
197.3,207.711,1001.4
197.3,215.482,1235.1
197.3,214.635,987.6
197.3,204.083,675.1
197.3,218.362,2557.1
197.3,204.667,821.8
197.3,211.426,1420.9
197.3,218.445,2180
197.3,214.313,1338.9
197.3,209.999,797.7
197.3,202.764,777.4
197.3,202.471,695.2
197.3,204.514,766
197.3,209.531,1766.3
197.3,220.653,1562.1
197.3,205.867,1209.2
197.3,213.998,1399.2
197.3,216.457,1287.5
197.3,219.48,1604.7
197.3,208.258,1343.5
197.3,210.485,807
197.3,202.066,1001.2
197.3,216.106,2200.5
197.3,211.141,1070
197.3,212.781,1608.1
197.3,204.14,1215.8
197.3,210.015,778.8
197.3,214.323,1382.5
197.3,208.817,2025.9
197.3,214.978,1342.7
197.3,212.986,1726.5
197.3,218.271,1132.8
197.3,207.766,1194.2
197.3,213.507,956.6
197.3,210.856,1039.7
197.3,220.495,1302.3
197.3,212.991,1027
197.3,218.623,2259
197.3,203.269,617.5
197.3,202.719,884.7
197.3,207.307,916.1
197.3,210.449,1282.4
197.3,213.426,1367.8
197.3,205.572,912.6
197.3,216.962,2019.5
197.3,231.133,2013.5
197.3,208.249,1069.5
197.3,201.396,465.9
197.3,215.895,2221.8
197.3,207.663,771.9
197.3,208.469,1168.7
197.3,206.565,1588.8
197.3,203.353,632.5
197.3,208.604,1695.4
197.3,215.537,3216.6
197.3,202.198,672.3
197.3,209.563,1448.7
197.3,216.497,1487.2
197.3,208.296,833.8
197.3,206.6,724.3
197.3,220.091,1266.1
197.3,218.177,1594
197.3,209.462,1069
197.3,203.544,981.5
197.3,211.229,839.2
197.3,216.51,1575.8
197.3,205.52,807.5
197.3,207.149,1286.9
197.3,206.571,645.5
197.3,227.059,1911.8
197.3,210.501,1387.4
197.3,215.499,1718.7
197.3,211.606,1741.9
197.3,217.58,1454.7
197.3,213.152,1118.6
197.3,205.86,756.2
197.3,215.145,1610
197.3,214.103,1232.2
197.3,217.414,1292.7
197.3,212.867,1117.7
197.3,218.25,1583
197.3,218.379,1986.2
197.3,216.978,1596
197.3,208.82,1135.4
197.3,214.691,1106.8
197.3,221.316,1617.7
197.3,209.055,1185.9
197.3,206.828,836.9
197.3,210.756,887.9
197.3,209.841,986.2
197.3,206.675,780.8
197.3,213.455,1164.4
197.3,210.158,2298.2
197.3,210.232,954.2
197.3,214.288,1792.2
197.3,203.858,945.5
197.3,204.085,639.5
197.3,206.29,876.9
197.3,208.51,824.3
197.3,211.013,1107.9
197.3,210.38,851.4
197.3,210.464,1908.7
197.3,215.334,1100.1
197.3,204.217,1145.1
197.3,222.017,1662
197.3,205.205,844.1
197.3,205.724,1072.8
197.3,879.507,201267
197.3,208.67,948.7
197.3,207.128,941.3
197.3,216.369,1026.9
197.3,218.712,1482.5
197.3,211.772,957
197.3,220.125,1435.1
197.3,216.948,1635.5
197.3,206.779,1058.2
197.3,218.552,1019
197.3,211.93,1165.8
197.3,217.979,1514
197.3,212.199,2034
197.3,209.137,1209.9
197.3,220.425,1539.3
197.3,208.326,1385.9
197.3,201.222,759.5
197.3,214,1468.9
197.3,208.958,1708
197.3,204.854,809.4
197.3,210.453,1045.1
