10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9958.89,10159
10084,9957.95,10084
10084,11083,100084
10084,18262.6,486351
10084,9957.95,10084
10084,10499.3,53396
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,11236.7,112385
10084,12208,100084
10084,11083,100084
10084,9959.83,10159
10084,10738.6,72535
10084,11086.1,100084
10084,9957.95,10084
10084,9958.89,10159
10084,12242.2,192825
10084,9957.95,10084
10084,11083,100084
10084,12208,100084
10084,9967.78,10870
10084,13802.1,177098
10084,11366.2,92105
10084,9961.11,10337
10084,12548.2,127230
10084,11211.1,100084
10084,9957.95,10084
10084,11083,100084
10084,11731.9,100084
10084,10603.3,61712
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,10594.3,40683
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,10840.7,80702
10084,10586.5,60365
10084,11089.2,100084
10084,11083,100084
10084,11469.9,100084
10084,10464,50571
10084,9958.89,10159
10084,10592.2,40365
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,11086.1,100084
10084,11086.1,100084
10084,9962.05,10337
10084,11083,100084
10084,11083,100084
10084,10367,42806
10084,9961.11,10337
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11861.2,162348
10084,10086.1,20337
10084,11084.8,100084
10084,11621.4,100084
10084,11083,100084
10084,11083,100084
10084,9961.11,10337
10084,9961.11,10337
10084,9957.95,10084
10084,10228.4,31722
10084,11083,100084
10084,11088.1,100084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,11086.1,100084
10084,11087,100084
10084,11083,100084
10084,9957.95,10084
10084,11090.4,100084
10084,9957.95,10084
10084,12375.8,203508
10084,11083.9,100084
10084,10214.7,30627
10084,12208,100084
10084,12712.8,100084
10084,9957.95,10084
10084,11083,100084
10084,10495.1,53058
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,10212.9,30477
10084,10721,71132
10084,11219.1,100084
10084,12096.3,181151
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,11338.1,100084
10084,11083,100084
10084,12376.3,113554
10084,9957.95,10084
10084,12208,100084
10084,12906,155930
10084,12978.8,100084
10084,9961.11,10337
10084,10351.4,40973
10084,9963.1,10496
10084,9957.95,10084
10084,10991.4,92758
10084,11484.7,132227
10084,10087.4,20440
10084,11341.3,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12208,100084
10084,9958.89,10159
10084,10086.1,20337
10084,9957.95,10084
10084,11083,100084
10084,11222.3,100084
10084,9957.95,10084
10084,12306.8,107658
10084,9961.11,10337
10084,13116.2,100084
10084,11089.7,100084
10084,9957.95,10084
10084,11083,100084
10084,12628.8,193002
10084,12208,100084
10084,11083.9,100084
10084,9957.95,10084
10084,16650.3,455476
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,10645.3,65069
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,15552.8,367669
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,12606.6,100084
10084,9957.95,10084
10084,12609.5,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11340.4,100084
10084,13909.8,326229
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,11083,100084
10084,9957.95,10084
10084,10482.4,52039
10084,11083,100084
10084,12097,100084
10084,10367.1,42142
10084,9957.95,10084
10084,14458,100084
10084,9957.95,10084
10084,10341.4,40758
10084,11083,100084
10084,9961.11,10337
10084,9957.95,10084
10084,11623.8,121600
10084,10462.8,50468
10084,9961.11,10337
10084,15387.3,354434
10084,11604.7,101441
10084,11083,100084
10084,12208,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,12208,100084
10084,10225.5,31488
10084,9957.95,10084
10084,10217.7,30421
10084,12033.7,175893
10084,12389.8,114630
10084,10714,70571
10084,11147.4,84311
10084,11086.1,100084
10084,10230.8,21656
10084,16326.5,519567
10084,14410.7,366304
10084,9957.95,10084
10084,9958.89,10159
10084,9958.89,10159
10084,11615.7,142703
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,11097,100084
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,9963.34,10515
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,12212.4,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10345.5,30832
10084,11094.3,100084
10084,16260.3,311112
10084,9957.95,10084
10084,11615.6,142442
10084,11083,100084
10084,10601.9,61599
10084,11087.2,100084
10084,11083.9,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12486,171946
10084,9957.95,10084
10084,9957.95,10084
10084,10086.1,20337
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11471.2,100084
10084,14752,303611
10084,11477.4,100084
10084,9957.95,10084
10084,10088.3,20440
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9961.11,10337
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,12217.4,100084
10084,10339.6,40617
10084,9957.95,10084
10084,10339.7,40627
10084,11464.6,100084
10084,9961.11,10337
10084,14680.1,243901
10084,9957.95,10084
10084,9962.4,10440
10084,13333,100084
10084,9957.95,10084
10084,11083,100084
10084,13333,100084
10084,11083,100084
10084,9957.95,10084
10084,13333,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12542.8,216874
10084,11083.9,100084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9970.58,11094
10084,9957.95,10084
10084,10846,81132
10084,12215.7,100084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,11083,100084
10084,12208.9,100084
10084,9962.05,10337
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9970,10795
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12470.2,100084
10084,11608.3,100084
10084,9958.89,10159
10084,10853,81684
10084,11135.2,104266
10084,15690.4,378428
10084,11083,100084
10084,10218,30889
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11213.3,100084
10084,9957.95,10084
10084,10219.4,31001
10084,11083.9,100084
10084,11624.5,143153
10084,9957.95,10084
10084,10340.1,40655
10084,11083.9,100084
10084,10088.7,20543
10084,14816.1,317625
10084,11377.2,123620
10084,9957.95,10084
10084,9957.95,10084
10084,12211.1,100084
10084,9957.95,10084
10084,12145.7,185107
10084,13579.9,193012
10084,12208,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,10470.8,51113
10084,9957.95,10084
10084,11083,100084
10084,10087.8,20468
10084,9957.95,10084
10084,10587.4,60440
10084,11087,100084
10084,11083,100084
10084,11090.8,100084
10084,11083,100084
10084,11083,100084
10084,11086.1,100084
10084,9957.95,10084
10084,10212.4,30440
10084,9964.39,10599
10084,12208,100084
10084,9957.95,10084
10084,11083,100084
10084,9975.03,11450
10084,10219.5,31010
10084,9957.95,10084
10084,12208,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9958.89,10159
10084,11083,100084
10084,9958.89,10159
10084,9957.95,10084
10084,11083.9,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9958.89,10159
10084,9958.89,10159
10084,11083,100084
10084,11083,100084
10084,13933.8,328156
10084,9957.95,10084
10084,9957.95,10084
10084,10479.6,51815
10084,11086.1,100084
10084,9957.95,10084
10084,11083,100084
10084,10216.4,30758
10084,11083.9,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10600.4,61478
10084,10341.4,40758
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9958.89,10159
10084,11083,100084
10084,9957.95,10084
10084,9962.75,10468
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,11083,100084
10084,9961.11,10337
10084,9957.95,10084
10084,9957.95,10084
10084,11345.6,100084
10084,11083.9,100084
10084,9957.95,10084
10084,11786.4,156360
10084,10213.2,30505
10084,10086.1,20337
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9958.89,10159
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,10590.7,60702
10084,11473,100084
10084,9957.95,10084
10084,12268.3,174283
10084,9957.95,10084
10084,15903.7,485669
10084,11083,100084
10084,11343.7,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,10087,20412
10084,10086.1,20337
10084,10213.3,30515
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,10086.1,20337
10084,11083,100084
10084,9957.95,10084
10084,11222.1,111216
10084,9957.95,10084
10084,9958.89,10159
10084,9957.95,10084
10084,11090.7,100084
10084,9957.95,10084
10084,13333,100084
10084,11094.4,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,11367.3,122264
10084,9963.8,10552
10084,9957.95,10084
10084,9957.95,10084
10084,12365.5,202685
10084,9957.95,10084
10084,9957.95,10084
10084,9958.89,10159
10084,9973.74,11347
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,14358,362091
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,16967.8,366744
10084,12208,100084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,11083,100084
10084,11035.5,96285
10084,9962.05,10337
10084,9957.95,10084
10084,9957.95,10084
10084,11373.9,123358
10084,11143,104892
10084,12208,100084
10084,11083,100084
10084,11083,100084
10084,9961.11,10337
10084,10228.5,31300
10084,11083,100084
10084,9957.95,10084
10084,10217.5,30851
10084,11086.1,100084
10084,9957.95,10084
10084,11338.3,100084
10084,12211.1,100084
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,9957.95,10084
10084,12208,100084
10084,12217.4,100084
10084,9957.95,10084
10084,13879.7,183544
10084,14709.9,390241
10084,9964.28,10515
10084,9957.95,10084
10084,9957.95,10084
10084,11595.7,100084
10084,14159.5,166209
10084,12880.5,153892
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,14764.8,214629
10084,9957.95,10084
10084,10220.6,31094
10084,9961.11,10337
10084,10086.1,20337
10084,9957.95,10084
10084,9961.11,10337
10084,11624.3,143321
10084,11083,100084
10084,10606.8,61993
10084,9964.28,10337
10084,9957.95,10084
10084,11087.4,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10995.4,93077
10084,11084.8,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,12963.5,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9963.34,10515
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083.9,100084
10084,11858.3,100084
10084,9957.95,10084
10084,11461.8,100084
10084,12208,100084
2319,9861.83,10159
2319,9957.95,10084
2319,8972.42,254958
2319,4926,102319
2319,10276.1,338903
1748,5288.49,182319
1748,5070.89,63357
1748,24276.9,382690
1748,5630.98,114864
1748,5311.14,288266
1748,3770.6,72843
1748,9318.39,304158
1748,1973.71,11720
1748,4414.19,114012
1748,2226.64,32300
1748,3216.61,40365
1748,4274.91,123544
1748,7847.55,170915
1748,6395.02,132469
1748,6179.39,105200
1748,3940.49,117184
1748,4151.11,85640
1748,2964.25,92460
1748,9849.04,253974
1748,2184.94,11198
1393,1730.25,2431
1393,3774.57,93367
1393,6959.48,248248
1393,1870.22,21207
1215,3125.24,91440
1215,5585.5,307371
1215,13963.6,389719
1215,9128.97,391149
1215,1751.72,25357
1215,2205.21,42467
1215,1841.54,42113
1215,8890.28,363813
1215,1202.28,1412
1215,3085.84,73413
1215,3737.75,82357
1215,5537.41,105069
1215,2721.24,62291
1215,2091.93,32226
1215,7713.2,454209
1215,3103.12,121413
1215,1707.65,41842
1215,1842.11,52599
1215,1330.44,11665
1215,3222.52,112281
1215,4387.65,92843
1215,3323.55,131384
1215,4844.6,252525
1215,2964.54,142393
1215,6944.31,399687
1215,2746.01,94059
1215,6664.27,398221
1215,3638.9,134647
1215,1329.03,11552
1215,3373.5,71973
1215,5361.41,222758
1215,7412.91,307501
1215,1747.99,21711
1215,6795.86,243179
1215,3206.41,81095
1215,2494.29,61862
1215,3239.01,72872
1215,2975.07,143058
1215,1457.54,21833
1215,4206.16,131889
1215,4798.4,175594
1215,3600.24,81927
1215,6023.02,316256
1215,5789.52,337072
1215,3409.94,126864
1215,2091.19,72525
1215,2207.55,81834
1215,2712.7,61441
1215,3138.65,83366
1215,3093.07,71889
1215,8420.04,460343
1215,1820.28,40739
1215,10477.4,662195
1215,1870.19,33432
1215,2350.55,82366
1215,8786.92,577724
1215,2988.8,42020
1215,1324.82,11216
1215,7860.94,394864
1215,1587.56,21757
1215,1449.71,11468
1215,4730.74,181215
1215,3782.36,122524
1215,3315.14,141271
1215,1701.01,21702
1215,3850.7,81571
1215,2216.31,42151
1215,3357.09,141459
1215,2826.26,70982
1215,2348.31,71720
1215,3832.57,101215
1215,2089.81,32703
1215,4373.71,166079
1215,1945.61,60879
1215,1958.62,41497
1215,8535.06,328846
1215,2721.36,61282
1215,2833.01,101215
1215,1689.45,11365
1215,1581.84,31777
1215,1199.81,1215
1215,1973.32,42553
1215,1951.81,52253
1215,2099.38,51889
1215,2979.54,71216
1215,5995.64,186239
1215,5128.12,254582
1215,4354.89,101215
1215,2988.55,134378
1215,1321.2,10851
1215,3344.82,112020
1140,1579.15,21627
1140,2741.32,124536
1140,1606.29,10982
1140,2651.59,101477
1140,3391.34,91805
1140,1255.56,11525
1140,1769.49,42170
1140,1994.61,31711
1140,4162.41,102095
1140,2139.23,61600
