5138,5726.71,105162
5138,5651.27,110034
5138,5934.04,105134
5138,5584.32,105387
5138,5581.44,105827
5138,6296.38,105780
5138,5578.61,105134
5138,5623.48,111187
5138,5578.74,111354
5138,5232.1,7357
5138,5265.09,7949
5138,5224.38,7320
5138,5565.38,106070
5138,5598.93,105265
5138,5255.97,7714
5138,5616.57,111233
5138,5642.38,105743
5138,5591.31,110015
5138,5241.89,7620
5138,5341.68,8669
5138,5578.2,105724
5138,5564.93,104806
5138,6120.91,110578
5138,5637.89,109519
5138,5593.66,105724
5138,5931.92,109603
5138,5613.66,110185
5138,5637.6,109978
5138,5931.33,110765
5138,5307.98,7508
5138,6052.71,109323
5138,5275.15,8593
5138,5957.44,110128
5138,5595.81,105602
5138,5766.56,109407
5138,5277.2,8639
5138,5578.05,104806
5138,5228.93,8154
5138,5290.56,8154
5138,5291.39,8004
5138,5207.69,7703
5138,5566.22,105321
5138,5568.84,109237
5035,6011.23,110989
5035,5597.78,109669
5035,5180.22,8359
5035,5497.49,105162
5035,5165.37,8229
5035,5492.84,110662
5035,5603.74,9622
5035,6361.25,105396
5035,5160.01,7993
5035,6199.95,109014
5035,5476.95,8733
5035,5201.96,8199
5035,5169.3,7367
5035,6273.6,110540
5035,5828.63,105696
5035,5139.04,7900
5035,5491.02,110203
5035,5213.76,7705
5035,5605.61,105648
5035,6683.15,105648
5035,5529.7,109856
5035,5463.24,110999
5035,5810.4,105218
5035,5167.95,7788
5035,5530.59,105265
5035,6494.68,109443
5035,11335.1,109790
5035,5458.62,105190
5035,5872.35,111449
4960,5179.53,7845
4960,5186.66,7497
4960,5433.07,105462
4960,5090.04,7470
4960,5471.2,105368
4960,5394.37,109463
4960,5455.19,110362
4960,5415.92,108330
4960,5573.12,105237
4960,5113.43,8397
4960,5081.02,7714
4960,5728.25,111598
4960,5129.52,9042
4960,5430.92,105237
4960,5430.27,105611
4960,5755.28,110961
4960,5802.52,109818
4960,5102.72,7686
4960,5079.47,7846
4960,5074.19,7442
4960,5748.59,105396
4960,5385.04,106023
4960,5416.01,109895
4960,5122.91,7516
4960,5104.88,7714
4960,5088.7,7901
4960,5779.4,110887
4960,5447.66,109218
4960,5472.38,110175
4960,5072.07,7958
4960,5054.36,7648
4960,5039.44,7348
4960,5081.52,7872
4960,5115.04,8040
4960,5144.27,7845
4960,5059.61,7535
4960,5075.59,7292
4960,5429.58,108845
4960,5054.3,7620
4960,6068.5,110137
4960,5049.15,7292
4960,5410.3,105237
4960,5091.68,7985
4960,5739.1,109585
4960,6074.21,105162
4960,5716.23,105602
4960,5117.9,7817
4960,5075.75,8565
4960,5405.05,109922
4960,5068.14,7602
4960,5106.76,7882
4960,5110,7929
4960,5387.63,105518
4960,5145.91,8107
4960,5063.14,8088
4960,5040.95,7592
4960,5104.71,8003
4960,5409.74,108611
4960,5239.47,7715
4960,5529.65,108049
4960,5061.63,7086
4960,5396.76,104881
4960,5754.84,109031
4960,5099.56,7311
4960,5411.75,105377
4960,5119.12,8107
4960,6134.9,105368
4960,5071.45,7376
4960,5437.61,110127
4960,5067.76,8388
4960,5451.91,105396
4960,5115.37,9604
4960,5804.96,108573
4960,5744.58,109267
4960,6093.42,110999
4960,5384.94,104956
4960,5060.59,7386
4960,6820.1,110577
4960,5752.97,110942
4960,5086.46,7414
4960,6111.01,105471
4960,5068.93,7592
4960,5091.51,8350
4960,5740.78,110259
4960,5089.95,7648
4960,5131.26,7339
4960,5856.72,110334
4960,5656.68,112300
4960,5074.6,8124
4960,5733.3,110858
4960,6091.13,105134
4960,5079.69,7563
4960,5109.8,7911
4960,5067.91,8098
4960,5438.16,105527
4960,5805.62,109575
4960,5412.2,110419
4960,5091.29,7741
4707,5086.24,7152
4707,5418.34,105274
4707,5551.07,104909
4707,5521.8,105461
4707,5523.15,109632
4707,5174.68,108967
4707,5189.08,109182
4707,5940.4,110821
4707,5148.49,105208
4707,5180.09,105171
4707,5552.16,104993
4707,4835.93,8163
4707,5147.54,104375
4707,5236.47,104984
4707,5190.42,109968
4707,4862.47,7685
4707,5165.52,110549
4707,5144.18,105283
4707,4766.68,7198
4707,5546.02,104703
4707,5195.41,109575
4707,5142.54,104984
4707,5535.14,110043
4707,4864.52,7292
4707,4812.42,7582
4707,4835.87,7283
4707,5400.2,109145
4707,5292.52,9407
4707,4807.64,7189
4707,5170.53,109632
4707,5481.66,111027
4707,9825.18,111027
4707,5323.73,109660
4707,4827.77,8218
4707,5883.46,109332
4707,5196.67,104984
4707,4847.82,7920
4707,5497.94,108021
4707,4908.94,7920
4707,5159.83,108930
4707,5523,110147
4707,5197.25,110718
4707,4833.09,7263
4707,4875.96,7525
4707,5202.4,109856
4707,6594.16,110307
4707,5503.39,110109
4707,5208.63,109996
4707,4795.82,6955
4707,4853.89,8107
4707,4858.5,8330
4707,5209.52,104984
4707,4832.03,8088
4707,5195.26,109266
4707,5656.3,111195
4707,5566.91,110745
4707,4825.26,7283
4707,5627.15,110698
4707,5507.1,108367
4707,4772.11,7263
4707,5132.92,110915
4707,5521.76,109735
4707,5262.13,109511
4707,4876.96,7676
4707,4832.48,7723
4707,4850.49,7675
4707,5156.06,109837
4707,5459.85,105358
4707,4892,7170
4707,4839.83,7292
4707,5579.24,110849
4707,5348.93,110943
4707,4839.93,7021
4707,5583.96,105134
4707,5833.55,109472
4707,4880.53,7937
4707,4846.55,7900
4707,5530.42,110342
4707,5141.16,104984
4707,5536.97,105059
4707,4842.32,7770
4707,5112.02,106350
4707,4843.25,8705
4707,5840.39,110090
4707,5801.52,105658
4707,5239.89,105293
4707,4801.43,7395
4707,4856.06,7676
4707,4811.33,7611
4707,5286.4,104628
4707,4900.15,7535
4707,5748.01,111879
4707,5024.53,7818
4707,5160.57,104834
4707,5358.79,105115
4707,5237.82,110980
4707,4914.76,8143
4707,5234.57,107646
4707,5920.18,111092
4707,5157.62,111093
4707,4816.16,7517
4707,4834.31,7264
4707,4855,7871
4707,5166.06,109398
4707,5161.81,105246
4707,4855.82,8311
4707,5178.79,104984
4707,5374.37,105349
4707,4842.11,7104
4707,5558.59,110719
4707,5229.01,110072
4707,5200.44,109724
4707,5530.79,110212
4707,5574.66,109800
4707,5186.42,105246
4707,5570.42,111785
4707,4829.75,7751
4707,5171.94,105115
4707,4795.33,8115
4707,4840.77,7797
4707,5239.63,104731
4707,4824.13,7638
4707,5146.97,104375
4707,5229.53,104937
4707,4830.34,7461
4707,6235.48,110540
4707,4977.57,7657
4707,5492.97,109117
4707,4969.85,7236
4707,5378.34,108283
4707,5365.45,110297
4707,5203.76,105012
4707,4842.3,7517
4707,4858.69,7461
4707,5190.11,104656
4707,5222.02,109772
4707,4860.04,7892
4707,4831.05,7274
4707,4855.06,8013
4707,5561.77,111093
4707,4814.92,7170
4707,5148.24,104628
4707,5795.75,111523
4707,4828.08,8285
4707,5160.05,109632
4707,4807.73,7591
4707,4808.65,6955
4707,4811.11,7461
4707,4830.8,7451
4707,5274.22,105761
4707,5505,105087
4707,4822.26,7226
4707,5215.86,105115
4707,5214.12,109828
4707,5487.31,109500
4707,5243.1,105667
4707,5508.85,109707
4707,4813.41,7235
4707,5618.58,108780
4707,5251.03,10072
4707,5843.68,110128
4707,5535.63,111271
4707,4871.58,7882
4707,5521.81,110016
4707,5156,104834
4707,5202.15,109717
4707,5529.24,104937
4707,4791.17,7039
4707,5224.99,105068
4707,6367.03,111195
4707,5544.61,109529
4707,4844.2,7872
4707,5178.47,111664
4707,5146.27,104890
4707,5196.22,105021
4707,5201.97,111935
4707,5199.37,109604
4707,4852.51,7817
4707,5526.07,110419
4707,5222.75,105096
4707,4816.22,7994
4707,5143.28,109903
4707,5174.28,109445
4707,5194.02,109528
4707,4839.36,7751
4707,5503.79,104984
4707,4810.27,7339
4707,5130.19,104993
4707,5180.28,109856
4707,5576.01,105789
4707,4875.56,7889
4707,5488.05,110727
4707,5162.45,111917
4707,5134.56,105115
4707,5561.44,110455
4707,6135.3,105115
4707,4814.41,7694
4707,5352.61,111092
4707,5175.46,109847
4707,4810.57,6946
4707,5192.01,104965
4707,5187.6,110249
4707,5193.68,105546
4707,4845.11,7938
4707,5501.11,110709
4707,5498.54,104984
4707,5817.97,109912
4707,5120.91,105733
4707,5159.16,104881
4707,4804.99,7629
4707,5177.39,105246
4707,5176.22,109884
4707,5398.79,111064
4707,5121.75,8304
4707,4873.04,7657
4707,5161.39,7928
4707,4809.33,7845
4707,4836.58,8255
4707,5379.41,104806
4707,5497.02,109819
4707,4810.26,8032
4707,4843.58,7517
4707,5829.47,109435
4707,5550.82,110175
4707,5172.22,108302
4707,4837.4,7132
4707,5444.56,109997
4707,4851.92,7958
4707,4815.49,7648
4707,4858.28,8013
4707,5188.29,109444
4707,4834.41,7170
4707,4846.95,7826
4707,4819.75,7273
4707,4836.93,7095
4707,5155.6,105115
4707,5403.89,11438
4707,5170.55,105040
4707,5796.97,104881
4707,5148.52,105040
4707,5131.28,105059
4707,5820.09,110868
4707,5104.96,9706
4707,5557.12,110437
4707,6028.12,108470
4707,5191.04,105190
4707,5198.21,104806
4707,5153.8,104628
4707,5531.86,109762
4707,4970.48,8696
4707,5205.14,104703
4707,5206.72,110268
4707,5192.49,9107
4707,5215.38,104834
4707,5307.36,110239
4707,4833.84,7724
4707,5583.28,109369
4707,5170.37,105012
4707,5161.1,110277
4707,5186.03,109379
4707,6164.6,108611
4707,5153.49,105040
4707,5499.4,109398
4707,5534.61,110539
4707,5216.08,111260
4707,5231.44,110942
4707,4857.11,8481
4707,5200.46,104956
4707,5501.1,110361
4707,4850.29,7367
4707,4829.68,7273
4707,4822.97,8265
4707,4832.81,7432
4707,5192.67,109996
4707,5156.88,110128
4707,4796.5,8051
4707,4843.74,7713
4707,4897.01,8547
4707,5235.13,108012
4707,5505.73,110344
4707,5174.75,104731
4707,5504.81,109800
4707,5492.95,104984
4707,6566.02,109275
4707,5206.54,109191
4707,4845.24,7601
4707,5525.2,110567
4707,4783.06,7451
4707,4837.77,8770
4707,5152.98,111158
4707,5176.38,111486
4707,7203.09,111664
4707,5868.02,110315
4707,4879.95,7928
4707,4830.33,7677
4707,5186.85,104628
4707,4768.53,7667
4707,4829.85,7432
4707,4831.59,7573
4707,5198.54,104731
4707,4999.59,8650
4707,5107.4,104806
4707,5162.88,109182
4707,5215.35,109145
4707,4854.54,7274
4707,4851.17,7161
4707,4838.58,7873
4707,4873.45,8023
4707,5186.74,104993
4707,5483.86,105227
4707,4873.72,7966
4707,5172.13,110531
4707,4867.02,7667
4707,4845.06,7843
4707,5158.83,110456
4707,4844.14,7104
4707,5171.96,109304
4707,4866.97,7395
4707,5522.29,112161
4707,4833.13,7657
4707,5178.3,105648
4707,5183.93,104956
4707,5705.24,105012
4707,4831.4,7797
4707,5159.81,110794
4707,5471.55,110315
4707,5498.08,110248
4707,4808.48,7535
4707,5163.47,104834
4707,4826,7808
4707,5545.76,110830
4707,4877.65,8144
4707,5496.89,110343
4707,4841.01,8285
4707,4795.56,7386
4707,5548.79,109688
4707,5495.73,110100
4707,5533.73,109978
4707,4823.21,7591
4707,5877.78,110858
4707,4889.31,7470
4707,5495.19,109902
4707,5165.63,104937
4707,5804.42,105040
4707,5923.15,110943
4707,5166.84,105068
4707,4965.59,7113
4707,4968.04,8275
4707,4898.61,8201
4707,4836.96,7648
4707,4896.6,7656
4707,6141.67,110587
4707,5750.63,105564
4707,4960.93,7563
4707,5590.68,109650
4707,6864.65,110690
4707,4800.28,7385
4707,5471.2,110840
4707,4850,7283
4707,5044.54,7713
4707,5189.72,7517
4707,4979.34,7751
4707,5245.34,104806
4707,4831.47,7667
4707,5205.61,110418
4707,5132.82,105246
4707,5473.03,105284
4707,5266.79,104787
4707,5219.36,8173
4707,5406.96,8509
4707,5054.03,7882
4707,4854.07,8032
4707,5652.83,109697
4707,5306.81,108480
4707,5300,9774
4707,4861.69,7498
4707,5158.04,104993
4707,4831.19,7592
4707,4834.86,7395
4707,5497.16,104862
4707,5510.68,105218
4707,5442.59,105302
4707,5890.41,110165
4707,4790.68,7365
4707,5493.08,108817
4707,6393.7,111035
4707,5494.96,110381
4707,5449.22,104984
4707,5157.04,105171
4707,4837.96,7731
4707,5504.85,109791
4707,5169.97,110098
4707,4920.12,8153
4707,4842.42,8892
4707,5305.29,104984
4707,5885.3,110849
4707,7390.78,12597
4707,7657.32,12944
4707,7303.36,104703
4707,8522.46,114321
4707,9566.11,104375
4707,13062.9,104375
4707,12596.9,21053
4707,14723.1,26071
4707,15045.5,26173
4707,19565.8,125162
4707,21338.7,31575
4707,18364.3,105293
4707,21823.9,129785
4707,21631.4,35224
4707,12689.6,27201
4707,18505.9,109173
4707,13504.4,26379
4707,12927.4,26172
4707,11951.9,21463
4707,11075.7,19218
4707,13385.4,116423
4707,13402.6,115900
4707,13758.4,22727
4707,13425.3,22680
4707,15495.7,127483
4707,13526.4,20770
4707,10404.1,22878
4707,9809,17991
4707,11734.6,17496
4707,8239.34,118102
4707,5266.99,105124
4707,5865.15,109360
4707,5536.83,105068
4707,4853.29,7656
4707,4999.19,8707
4707,4867.99,7601
4707,4775.39,7750
4707,5200.22,110288
4707,5146.76,104909
4707,5060.25,8940
4707,4840.2,7592
4707,5231.94,110672
4707,5195.44,105227
4707,5379.06,110370
4707,5687.15,108817
4707,5213.12,110522
4707,4879.45,7394
4707,5130.01,8781
4707,4827.59,7703
4707,5217.52,104628
4707,5834.7,110408
4707,5539.51,104984
4707,4806.66,7676
4707,4817.66,8331
4707,5544.78,110446
4707,5599,109622
4707,4857.32,8276
4707,6245.39,111945
4707,6178.11,110381
4707,5544.63,110503
4707,4847.81,7076
4707,5501.91,109323
4707,5147.68,104965
4707,5233.48,105012
4707,5149.01,105471
4707,5197.35,104375
4707,4793.18,7348
4707,4818.94,7647
4707,5485.9,110633
4707,5204.85,108713
4707,4882.2,7554
4707,5209.85,108742
4707,5873.41,111832
4707,5496.02,110447
4707,4861.73,7002
4707,4808.52,7283
4707,5555.42,104984
4707,5314.14,9231
4707,5334.11,8190
4707,5516.81,107671
4707,4792.88,7311
4707,4813.68,7751
4707,4818.51,7545
4707,4792.22,8603
4707,5219.37,108105
4707,5297.69,108975
4707,5868.21,109051
4707,4760.66,7264
4707,5516.58,109388
4707,5874.04,111391
4707,4827.56,8237
4707,5156.3,104890
4707,6213.32,111683
4707,5239.01,112104
4707,4839.76,7592
4707,4854.55,7114
4707,5586.02,104834
4707,4807.33,7143
4707,4852.82,7404
4707,4843.19,7348
4707,4823.29,7237
4707,4830.94,7610
4707,5458.89,104965
4707,4824.41,7489
4707,4816.76,7882
4707,5864.71,109107
4707,4906.15,7770
4707,5472.73,109097
4707,4841.62,7180
4707,5200.57,110071
4707,5136.37,104375
4707,5465.7,112254
4707,5193.46,109772
4707,4832.99,7329
4707,4883.51,7658
4707,5152.55,104375
4707,5255.46,108044
4707,5346.17,104834
4707,5193.52,109023
4707,5549.78,111757
4707,4831.28,7170
4707,5165.65,111214
4707,4840.68,7339
4707,4865.82,7807
4707,4816.36,7517
4707,5222.19,104984
4707,5198.16,110082
4707,5155.6,104834
4707,5138.29,104656
4707,5478.24,105105
4707,4819.64,7891
4707,5281.56,105658
4707,5625.54,110858
4707,6277.5,113807
4707,7661.15,105293
4707,5131.19,8186
4707,5294.29,110418
4707,5520.5,109070
4707,5140.75,104375
4707,4806.8,7835
4707,5470.85,110934
4707,4775.92,7028
4707,4879.15,7712
4707,4848.65,7790
4707,4846.1,7572
4707,5507.7,108939
4707,5147.66,109988
4707,4847.32,7489
4707,4836.48,7244
4707,5166.18,105077
4707,5230.37,105012
4707,4816.25,7292
4707,5206.17,109782
4707,5145.99,105021
4707,5152.23,104984
4707,4822.97,7676
4707,5836.43,109866
4707,4848.61,7414
4707,5156.77,109407
4707,5187.68,109529
4707,5179.39,105134
4707,5156.77,104656
4707,5499.91,104890
4707,4811.58,7357
4707,4833,7395
4707,5512.64,109678
4707,5167.44,109696
4707,5172.99,109360
4707,5546.78,112207
4707,5154.98,111541
4707,4837.86,7609
4707,4840.37,7236
4707,4819.31,7742
4707,5189.01,110867
4707,4790.96,6880
4707,5159.04,105096
4707,4906.49,7967
4707,5137.33,8939
4707,4854.33,7592
4707,5165.14,104937
4707,5190.46,110193
4707,5845.8,110838
4707,4812.66,7348
4707,5493.94,110906
4707,5145.17,105124
4707,5904.87,111627
4707,4846.48,7901
4707,5142.44,105218
4707,5499.92,109566
4707,5209.39,104956
4707,5530.25,105133
4707,8031.79,105133
4707,6839.77,109941
4707,4824.31,7301
4707,5174.46,110296
4707,4874.34,7873
4707,5150.18,104843
4707,5525.15,108302
4707,4980.87,7676
4707,5462.57,110287
4707,4882.07,7526
4707,4853.96,7684
4707,5589.46,109856
4707,6041.58,10382
4707,4928.78,7995
4707,5247.63,105227
4707,6259.19,111243
4707,4832.78,6992
4707,5828.01,110082
4707,4857.52,7927
4707,5880.65,111027
4707,5174.03,104628
4707,5178.84,104890
4707,5501.27,109530
4707,4847.51,7517
4707,5232.59,110801
4707,4829.25,7161
4707,5145.15,105190
4707,5505.41,105059
4707,4833.68,8078
4707,4851.48,7872
4707,4860.28,7817
4707,4798.03,7714
4707,4844.27,7975
4707,4824.34,7984
4707,5184.41,104628
4707,4956.61,9248
4707,5718.79,109894
4707,5012,10024
4707,5477.36,105968
4707,4816.48,7788
4707,5148.76,105489
4707,5516.63,110887
4707,4835.7,7330
4707,5186.34,111842
4707,5604.9,109651
