10057,15777.7,551611
10057,11092,110057
10057,17728.9,1.33581e+06
10057,13280.4,334194
10057,10931.9,90599.2
10057,11471.6,111395
10057,14010.5,492540
10057,18691.7,1.10494e+06
10057,14742.2,531961
10057,14615.5,1.04552e+06
10057,11859.5,190152
10057,12265.1,340702
10057,13703.2,320392
10057,12197.1,260770
10057,11129.8,120266
10057,12262.8,431227
10057,13234.9,401176
10057,13367.9,461462
10057,13036.7,411041
10057,19085.1,1.42414e+06
10057,11664.4,190480
10057,12801,592473
10057,12900,251030
10057,12399.5,240790
10057,10759.3,120415
10057,14810.3,431769
10057,12364.5,210851
10057,17586.8,1.0526e+06
10057,13136,241496
10057,14140,602704
10057,20231.8,2.01837e+06
10057,15114.5,502492
10057,18221.8,843494
10057,13638.2,431811
10057,14770.8,852250
10057,11895.6,180888
10057,12600.1,150908
10057,11763.3,160073
10057,14642.2,552360
10057,20520,1.30311e+06
10057,12434.6,602345
10057,12472.5,301799
10057,13004,260773
10057,12233.4,521866
10057,18563.4,603853
10057,11797.2,241060
10057,13209.1,462938
10057,12932.1,231122
10057,11368.4,171945
10057,13406.2,240592
10057,12196.5,220545
10057,13934.3,631528
10057,15577.4,512632
10057,15942.8,692556
10057,19962.9,1.09623e+06
10057,13806.1,431949
10057,15005.9,390268
10057,12398.6,321242
10057,11931.5,220744
10057,11967,211287
10057,13804.7,541123
10057,11828.6,160477
10057,16755.6,611615
10057,13873.8,632655
10057,14942.3,741771
10057,15514,501979
10057,12574.9,191706
10057,11197.3,231280
10057,14068.1,641390
10057,12069.3,321107
10057,16681.4,541642
10057,12566.5,321010
10057,14471.4,761528
10057,11298.7,351284
10057,14782.7,433363
10057,12197.6,250872
10057,13001.1,531556
10057,12972.3,401309
10057,13508.7,432664
10057,13330.9,611231
10057,17717,802008
10057,15619.8,564106
10057,15716.6,452837
10057,11360,190393
10057,13506.3,310864
10057,16884.6,1.21393e+06
10057,16250.9,582238
10057,12699,480865
10057,16719.4,691634
10057,12033.7,401833
10057,10959.8,120057
10057,12205.5,463053
10057,12130.8,160219
10057,13602.3,642091
10057,12702.7,231706
10057,10593.2,160466
10057,13105.8,331610
10057,14610,462292
10057,10397.3,51138.4
10057,12970.2,221300
10057,12037.2,201718
10057,12095.8,200893
10057,13478.8,453135
10057,12897.6,250808
10057,11767.2,361890
10057,17816.9,913402
10057,14083.1,292527
10057,14343.7,301634
10057,11526.6,150332
10057,11830.1,130462
10057,10595.6,80763.8
10057,14242.8,521810
10057,11764.8,141050
10057,15206.3,552259
10057,12233.8,191764
10057,12977.6,202229
10057,12335.9,392868
10057,10863,170080
10057,12801.9,552419
10057,12567.3,290552
10057,15041.9,671428
10057,14406.8,462661
10057,14478.6,854383
10057,15884.5,1.0455e+06
10057,10660,80267.3
10057,16214.1,1.03502e+06
10057,14474.3,531590
10057,11931.9,190714
10057,13443.5,493939
10057,11562.9,120288
10057,16147.7,341473
10057,16343.3,912459
10057,14312.4,654443
10057,14973.5,802650
10057,11566.1,181705
10057,11364,151302
10057,23032.8,1.23475e+06
10057,13304,772467
10057,14099.8,610574
10057,13069.1,261928
10057,16353.9,553098
10057,11932.7,240891
10057,12668.1,260684
10057,11298.3,261132
10057,21040.2,1.03531e+06
10057,13332.3,260338
10057,14508.4,622942
10057,11431,311559
10057,15016.2,503171
10057,18036,663880
10057,13474.7,632551
10057,12364.1,361149
10057,15309.4,993023
10057,16543.4,671562
10057,17624.5,663012
10057,14008.5,904994
10057,15238.5,421226
10057,13839.1,623074
10057,16251.5,1.1352e+06
10057,15410,782012
10057,11131.8,240432
10057,11930.3,170461
10057,13234.6,200375
10057,12261.1,180414
10057,11495.1,260366
10057,14217.9,573526
10057,11497.2,160664
10057,12768.7,452082
10057,13570.9,301036
10057,16555.5,822952
10057,10659.8,120057
10057,12874.1,231688
10057,13375.8,281290
10057,17326.3,723212
10057,11932.9,210812
10057,12798.1,241053
10057,17187.3,1.73768e+06
10057,12501.8,231760
10057,12603.4,251767
10057,10024.3,10241.1
10057,14000,420894
10057,11392.6,130424
10057,17617.1,541195
10057,15577.7,622238
10057,13306.7,692586
10057,12964.4,351090
10057,16684,1.19451e+06
10057,12731.6,230763
10057,12701.4,512547
10057,11930.7,180318
10057,12908.5,291471
10057,11364.8,180754
10057,12032.5,270950
10057,13338.8,231958
10057,11799.9,170458
10057,13771.8,512261
10057,17711.3,552322
10057,17495.7,1.13531e+06
10057,17984.2,812323
10057,12699.3,270482
10057,15513.7,1.07514e+06
10057,12773.8,423240
10057,12366.8,542005
10057,14582.4,641840
10057,15346.3,793573
10057,10860.7,120513
10057,13600.6,520676
10057,11566.3,120057
10057,14849.4,453927
10057,10458.9,80143.1
10057,12767.2,521941
10057,11565.6,120486
10057,14788.7,563532
10057,10758.7,110057
10057,16621.1,1.01672e+06
10057,13073.6,350980
10057,18324.2,753979
10057,16713,1.54553e+06
10057,11764.2,130370
10057,10093.5,30082.3
10057,11629.9,180509
10057,14833.4,560617
10057,12965.8,511503
10057,20498.3,2.32835e+06
10057,13667.8,311254
10057,15446.4,762995
10057,15151.3,624028
10057,11233.3,130149
10057,12970.3,343596
10057,11333.7,251709
10057,13535.7,370985
10057,12768.3,281435
10057,11894.8,350538
10057,13130,450626
10057,12231.9,250708
10057,16179.1,551517
10057,11091.8,120057
10057,12599.1,370562
10057,12106.5,211134
10057,14041.5,922888
10057,12563.5,340478
10057,12198.3,581793
10057,19523.7,1.19282e+06
10057,11802.5,230573
10057,11428.7,211033
10057,20610.9,602455
10057,15287.6,431766
10057,12799.2,400708
10057,10960.2,120057
10057,16110.7,601838
10057,11430.2,200376
10057,13836.3,441901
10057,10994.8,170493
10057,15176.4,622510
10057,11563.9,220889
10057,14270.9,381250
10057,13910.5,683083
10057,14036.8,261001
10057,13069.2,421798
10057,12966.2,231203
10057,15213.3,592059
10057,13771.7,501868
10057,15312.4,542841
10057,11328,120057
10057,12395.5,301210
10057,15781.7,1.12476e+06
10057,10659.8,100112
10057,12030.6,150381
10057,14073,843220
10057,14042.3,330954
10057,13032.7,290354
10057,12504.7,190509
10057,12867,451214
10057,16947,581972
10057,12105.1,301942
10057,13503.8,331088
10057,12364.2,160270
10057,14035.8,831360
10057,11264.2,251278
10057,12602.7,502536
10057,15515.2,1.00453e+06
10057,17514.8,992069
10057,12130.4,180545
10057,14707.4,331923
10057,11703.1,272199
10057,15545.7,612446
10057,11870.5,151593
10057,11562.1,240551
10057,14874.1,301511
10057,17176.5,570975
10057,19026.4,1.41638e+06
10057,12297.2,250399
10057,14744.3,471767
10057,15108,572424
10057,12439.9,382524
10057,11893.8,410546
10057,13473.1,462476
10057,12699.3,290655
10057,10860.8,90118.8
10057,11332.1,150491
10057,12978.4,655301
10057,16511.8,552020
10057,13436.3,471784
10057,13639.5,833459
10057,13705.1,351680
10057,14639.5,611031
10057,10825.6,120057
10057,17726.2,1.00458e+06
10057,21433.4,1.20433e+06
10057,15279.7,411846
10057,12469.6,231158
10057,14271.5,982642
10057,15489.1,452516
10057,15839.5,1.14313e+06
10057,16176.9,922944
10057,11295.9,90256.2
10057,14277.2,773646
10057,12934.7,351620
10057,11894.7,200458
10057,12397.3,411118
10057,13532.6,230732
10057,20792.2,1.23374e+06
10057,12563.9,210345
10057,12332.2,180299
10057,14680.6,453135
10057,14951.6,482759
10057,10124.8,40136.6
10057,17889.3,944113
10057,15312,501684
10057,18017.3,702280
10057,11562.3,120350
10057,13035.8,360862
10057,16944.4,1.51505e+06
10057,13869.9,522981
10057,14553.3,725590
10057,17580.6,1.13337e+06
10057,14775,762847
10057,13104.1,461543
10057,12430.3,280931
10057,11197.9,141077
10057,18683.8,1.13371e+06
10057,18580.4,1.042e+06
10057,14803.5,561952
10057,13632.7,210775
10057,15814,652940
10057,18569.7,1.14577e+06
10057,13064.6,290621
10057,11067.2,180594
10057,11830.2,191775
10057,16047.8,641171
10057,13332.3,250904
10057,17059.6,401286
10057,13338.4,422656
10057,10459.4,80254.3
10057,12233.5,170397
10057,15506.1,451076
10057,14180.5,603501
10057,13534.3,431874
10057,15310.6,682181
10057,17221.6,794408
10057,16752.8,632816
10057,11197.5,200387
10057,12533.1,230580
10057,11293,120388
10057,13235.2,371678
10057,19135.8,1.7285e+06
10057,12402.5,220940
10057,15275.6,451943
10057,11694.6,200390
10057,16416.3,462764
10057,14543.1,532296
10057,13535.6,571971
10057,13608.8,472350
10057,13201.8,481104
10057,11431.6,120057
10057,13707.1,281224
10057,14778.8,671587
10057,13573.7,603035
10057,13840.5,370593
10057,12764,250322
10057,11698.8,280413
10057,12704.2,250565
10057,11966.7,231422
10057,11797.8,280997
10057,10358.4,60145.9
10057,13941.3,602673
10057,15609.5,1.02318e+06
10057,14739.4,832947
10057,12097.3,240389
10057,11767.3,291068
10057,16441.8,1.32297e+06
10057,11397.4,260601
10057,14143.5,583416
10057,14249,453091
10057,11997.4,140608
10057,12098.9,210629
10057,11868.4,280618
10057,12397,160620
10057,15177.5,812566
10057,12164.2,231286
10057,12669,241916
10057,12438,201612
10057,12701.4,311384
10057,13339.9,542648
10057,13208.7,502372
10057,17090.6,1.05424e+06
10057,11864.9,250640
10057,13000.5,702335
10057,14973.8,913556
10057,16947.8,1.46612e+06
10057,13378.9,341780
10057,13339.1,320373
10057,13296.6,410819
10057,14207.2,912910
10057,13634.8,410638
10057,20065.8,893270
10057,12909.2,442133
10057,13940.6,381608
10057,18123.8,793688
10057,11564.3,200577
10057,15175.7,823315
10057,14677.8,502113
10057,11533.9,432680
10057,16424.5,943421
10057,13370.9,411298
10057,11661.7,160266
10057,12001.9,120057
10057,16754.7,563796
10057,14339.6,702654
10057,15512.3,521917
10057,10759.8,90605.8
10057,14538.8,451995
10057,10493.6,120057
10057,13676.6,263136
10057,10858.5,130125
10057,19187,541663
10057,11229.8,240895
10057,15108.2,922069
10057,13739.1,542574
10057,15642.9,562398
10057,10695.5,80204.7
10057,11996,200771
10057,12474.2,271484
10057,12636.6,461940
10057,12965.8,280928
10057,15983.1,441139
10057,10592.6,120057
10057,12505.6,603856
10057,15848.5,541822
10057,13534.9,571303
10057,19327.8,1.62642e+06
10057,13532.4,421065
10057,14413.9,431570
10057,14375.3,562164
10057,13639.7,652310
10057,14844.6,803204
10057,14605.1,461566
10057,14112.8,342096
10057,12063.7,280490
10057,12981.2,351789
10057,11897.4,221200
10057,14034.2,661358
10057,16016.1,591920
10057,14535.5,621875
10057,11363,160392
10057,13239.9,391813
10057,15212.7,984023
10057,11630.9,190643
10057,12711.5,573842
10057,14338.8,351765
10057,12838.5,422485
10057,15112.4,501048
10057,17394.1,722685
10057,13374.5,300863
10057,14345,733196
10057,17056.8,893841
10057,12060.9,190234
10057,12297.7,140254
10057,11466.3,110057
10057,12972.5,180936
10057,12499.9,231124
10057,11565.1,190931
10057,11929.4,240869
10057,13709.4,594780
10057,15985.3,651501
10057,16552,753196
10057,14573.9,883510
10057,13097.2,260615
10057,11226.8,160347
10057,16506.5,1.03174e+06
10057,11433.3,161024
10057,14443.4,1.05347e+06
10057,11496.6,140269
10057,11664.1,310845
10057,12064.8,210459
10057,11566.3,191100
10057,12028.1,150292
10057,14878.2,733912
10057,15980.2,1.39468e+06
10057,11328.6,120057
10057,12839.8,401286
10057,11230.2,210430
10057,11460.3,170202
10057,10658.6,130408
10057,13205.3,702991
10057,14037.8,652692
10057,14237.1,440831
10057,13136.4,251066
10057,14276.7,653240
10057,13336.8,391076
10057,17449.2,902493
10057,14707,420440
10057,13907.3,562110
10057,16039.3,801641
10057,14810,532572
10057,13369,311306
10057,15777.9,873033
10057,16179.5,884306
10057,13266,241069
10057,12799.6,410980
10057,11395.3,250576
10057,12602.5,322004
10057,14110.4,542205
10057,11066.6,191667
10057,13601.4,470840
10057,14340.2,502368
10057,10863.7,100644
10057,14104,311099
10057,14479.9,292038
10057,15511.2,362530
10057,14733.5,811825
10057,13571.1,250963
10057,15213.6,451339
10057,14353.1,674838
10057,10226.7,30485.9
10057,14712.2,1.09427e+06
