20633.1,27273.8,587420
20633.1,29815.6,997939
20633.1,27465.7,692312
20633.1,24757.1,532845
20633.1,29144.4,563366
20633.1,26359.3,980374
20633.1,28431.7,782548
20633.1,26900.6,703904
20633.1,27661.6,686945
20633.1,29663,1.04643e+06
20633.1,23863,343560
20633.1,35519.5,1.82823e+06
20633.1,24532.8,505385
20633.1,26726.3,561720
20633.1,30549,916851
20633.1,27218.7,866256
20633.1,36020.1,1.04669e+06
20633.1,23682.4,281301
20633.1,30016.8,2.1425e+06
20633.1,29200.7,696448
20633.1,27726.8,1.13011e+06
20633.1,29155.1,1.18676e+06
20633.1,25909.4,453873
20633.1,23449.8,754057
20633.1,28888,715998
20633.1,26602.9,463123
20633.1,29493.3,724074
20633.1,31230.1,1.12597e+06
20633.1,26594.9,986049
20633.1,25116.9,361958
20633.1,25928.6,224000
20633.1,32466.1,1.32934e+06
20633.1,30192.4,650633
20633.1,27634.3,754662
10951.7,26834.4,507962
10951.7,27281.3,715143
10951.7,28427.5,865654
10951.7,18062.2,484897
10951.7,18120.3,393534
10951.7,20979.8,768723
10951.7,14575.8,304165
10951.7,17979.5,813374
10951.7,13604.7,262119
10951.7,15070.1,381390
10951.7,16638.6,482580
10951.7,25697.3,2.25426e+06
10951.7,14439.7,212641
10951.7,21337.2,1.47595e+06
10951.7,16870.9,310847
10951.7,13694.5,182798
10951.7,14829.6,352650
10951.7,17315.7,283039
10951.7,14985.5,355459
10951.7,15162.8,321612
10951.7,18660.5,533008
10900.3,16859.7,515390
10900.3,17433.1,442416
10900.3,31297.9,1.35897e+06
10900.3,13007.9,171919
10900.3,13974.4,222006
10900.3,14649.4,191500
10900.3,17777.9,556255
10900.3,15593.9,392725
10900.3,17280.4,391887
10900.3,16568,466530
10892.8,17439.9,498076
10892.8,23529.8,633662
10892.8,24905.9,1.89956e+06
10892.8,15982.8,694443
10892.8,18800.5,323362
10892.8,12364.7,91885
10892.8,21054.7,503611
10892.8,18827.5,1.65927e+06
10892.8,16260.1,371770
10892.8,14280.5,272318
10892.8,19533.7,1.3249e+06
10892.8,15658.3,384039
10799.4,20815,935551
10799.4,18379,858561
10799.4,33041,1.33805e+06
10799.4,40046.8,815642
10799.4,66207.4,2.69537e+06
10799.4,72320.4,2.53249e+06
10794.7,16456.7,361914
10794.7,12811.9,373182
10794.7,18289.4,586145
10794.7,19610.7,604628
10794.7,17590.9,600795
10794.7,23192.4,1.50468e+06
10794.7,14250.4,274143
10789.1,14596,372266
10789.1,14485.1,293877
10789.1,21715.8,805856
10789.1,20393.2,600789
10789.1,19362.1,650789
10789.1,21345.4,855538
10789.1,14919,272490
10778.8,15308.9,401947
10778.8,17025.8,615645
10778.8,24236.8,1.51764e+06
10778.8,18219.1,615072
10768.5,12615.4,251151
10768.5,18248.7,441713
10768.5,19823.5,615457
10768.5,16689.6,321358
10768.5,23975.1,1.19706e+06
10768.5,15533.7,444521
10768.5,13983.6,253968
10768.5,17824.7,523676
10768.5,15050.5,322433
10768.5,15107.9,446004
10768.5,17407.1,794629
10768.5,15356.4,303215
10768.5,19100.5,683990
10768.5,21210.2,735415
10768.5,13007.3,190735
10768.5,13346.6,211733
10768.5,12742.4,121116
