2604,4658.36,203684
2604,4643.94,203241
2604,2635.57,3822
2604,2668.39,4093
2604,2617.1,3587
2604,2601.74,3578
2604,2637.19,3354
2604,2635.95,3578
2604,5645.01,203643
2604,2630.88,3906
2604,2606.63,3747
2604,3645.74,103255
2604,4645.39,203661
2604,2735.41,4046
2604,4649.7,203483
2604,2636.7,4196
2604,6652.79,203820
2604,2638.43,3475
2604,2643.16,3868
2604,2624.16,3382
2604,2638.84,3541
2604,2621.63,3560
2604,2613.46,3709
2604,2644.11,3597
2604,5660.62,203279
2604,4606.01,103358
2604,2620.52,3634
2604,5648.07,203675
2604,4599.7,202904
2604,3667.56,104454
2604,3649.4,103423
2604,5645.45,203737
2604,2656.76,3747
2604,3862.38,103789
2604,3851.98,104256
2604,5883.55,104256
2529,6967.04,203494
2529,5805.36,13219
2529,5531.76,104107
2529,5678.15,105493
2529,3554.54,102974
2529,2560.67,3409
2529,2540.07,3569
2529,5590.49,204046
2529,2917.36,5187
2529,4631.71,203625
2529,2564.17,3494
2529,4568.46,203066
2529,8772.59,203066
2529,2539.87,3531
2529,2556.83,3587
2454,2548.86,3550
2454,7582.58,203085
2454,2465.26,3372
2454,2495.43,3569
2454,2511.91,3803
2454,2521.54,4065
2454,3478.5,103601
2454,5546.13,104257
2454,2488.39,3447
2426,5474.75,104378
2426,6474.44,203185
2426,2509.57,3672
2426,4486.18,203316
2426,2527.45,3812
2426,2643.33,3914
2426,2434.06,3578
2426,2468.45,3382
2426,2470.23,3830
2426,3488.63,102974
2426,2824.82,6142
2426,2481.36,3943
2426,2459.64,3456
2426,4458.88,203128
2426,2446.81,3447
2426,2431.25,3540
2426,2465.46,3438
2426,2710.25,5123
2426,2453.08,3409
2426,2438.37,3409
2426,2453.81,3718
2426,4480.7,202904
2426,6448.21,202782
2426,2452.39,4194
2426,3470.67,102958
2426,2448.2,3288
2426,2446.78,3662
2426,2474.34,4130
2426,2468.82,3484
2426,2427.13,3756
2426,2475.46,3530
2426,2452.24,3260
2426,2437.35,3410
2426,2459.64,3550
2426,4459.28,202951
2426,2469.06,3400
2426,3449.47,103817
2426,3460.07,103564
2426,4436.21,203110
2426,3451.81,103433
2426,2673.99,5937
2426,2459.91,3363
2426,3444.89,103143
2426,2458.87,4074
2426,2473.02,3606
2426,2423.85,3316
2426,2441.46,3344
2426,4456.38,204526
2426,2437.06,3344
2426,4461.69,103854
2426,2487.84,3335
2426,2468.08,3119
2426,3434.3,103405
2426,2427.6,3372
2426,2490.43,4017
2426,3439.85,104304
2426,2475.97,3456
2426,4441.84,203466
2426,2460.98,3328
2426,2418.61,3054
2426,3472.3,103761
2426,4450.38,203054
2426,2465.25,3559
2426,4469.27,203138
2426,2446.05,3269
2426,2466.7,3194
2426,5468.57,203896
2426,3468.08,104207
2426,6481.65,203830
2426,7957.75,202951
2426,6476.9,202726
2426,2462.16,3485
2426,5492.29,203382
2426,4494.13,203066
2426,8471.66,203896
2426,3487.28,103527
2426,2854.95,6386
2426,4489.4,203082
2426,2446.53,3316
2426,2463.68,3447
2426,2441.46,3484
2426,2458.49,3728
2426,2468.45,3606
2426,2463.46,3512
2426,3726.17,104566
2426,4465.34,203550
2426,4456.55,202932
2426,4451.68,204355
2426,3478.13,103779
2426,4512.94,104454
2426,2651.91,3905
2426,4444.87,203553
2426,2466.82,4186
2426,3459.31,103330
2426,2452.98,3999
2426,3467.45,103967
2426,2469.93,3569
2426,4466.18,203166
2426,2479.42,3485
2426,2466.55,3634
2426,4464.22,202988
2426,4467.23,202904
2426,3496.17,103714
2426,3483.88,103368
2426,11052.1,104201
2426,8502.9,104201
2426,6362.02,107121
2426,2752.19,5936
2426,6501.88,203054
2426,2476.21,3466
2426,3485.73,103461
2426,2470.86,3843
2426,4476.38,202799
2426,2436.4,3212
2426,6498.64,203082
2426,2435.18,3363
2426,4497.94,202960
2426,2467.96,4092
2426,2452.52,3512
2426,3560.76,102843
2426,5549.49,202829
2426,2436.87,3241
2426,6446.12,203173
2426,2468.41,5506
2426,3465.49,103957
2426,2439.49,3447
2426,2428.91,3588
2426,2459.18,3756
2426,2517.44,3616
2426,2465.92,3428
2426,4464.67,203866
2426,3456.97,104379
2426,3456.5,103686
2426,2446.62,3728
2426,4488.19,103836
2426,2549.82,4514
2426,2542.42,3934
2426,5485.92,103948
2426,3444.5,103189
2426,2477.04,3765
2426,2432.1,3325
2426,5492.36,203185
2426,2868.76,4888
2426,3415.21,7593
2426,4061.36,7593
2426,5185.91,105710
2426,4437.19,7480
2426,2825.62,6367
2426,2468.72,3475
2426,5513.02,103667
2426,2440.05,3344
2426,6557.39,204626
2426,2466.09,3643
2426,5455.28,202960
2426,2441.37,3344
2426,3467.65,104313
2426,2474.08,4046
2426,2471.34,3596
2426,2565.41,6226
2426,5451.81,203061
2426,2476.91,4186
2426,3463.43,103096
2426,2463.11,3494
2426,4715.64,204467
2426,5464.66,203185
2426,4451.87,202885
2426,2436.99,3506
2426,3431.48,103508
2426,4463.02,203129
2426,2443.54,3241
2426,3453.6,103302
2426,2430.5,3203
2426,3450.13,103068
2426,2463.94,3587
2426,2432.29,3372
2426,2443.99,3110
2426,2460.77,3485
2426,4501.89,203129
2426,2421.97,3362
2426,4492.81,203843
2426,2447.27,3550
2426,4460.81,203263
2426,4466.57,203438
2426,2477.06,3625
2426,2456.62,3512
2426,2461.42,3410
2426,2503.73,3624
2426,3463.53,103808
2426,3461.09,103480
2426,2428.16,3241
2426,4467.4,104220
2426,2462.35,3849
2426,2457.66,4149
2426,3432.35,103910
2426,2467.21,3942
2426,2457.86,3391
2426,3464.45,103480
2426,4561.75,104041
2426,2477.62,3980
2426,5476.11,203347
2426,2481.07,3933
2426,2426.66,3241
2426,2471.23,3914
2426,7502.35,203815
2426,2445.96,3335
2426,2473.21,3877
2426,2814.35,6031
2426,3476.54,103508
2426,2488.67,4233
2426,4749.76,203250
2426,3751.83,104275
2426,3485.97,104275
2426,2460.75,3737
2426,3608.24,105651
2426,2507.96,3784
2426,2427.98,3363
2426,5491.32,203380
2426,2447.26,3344
2426,3481.6,103189
2426,4439.71,203450
2426,3444.04,103152
2426,7739.58,203166
2426,7489.63,203391
2426,5557.8,203525
2426,4445,203660
2426,3446.18,104210
2426,2422.64,2904
2426,2459.85,3497
2426,2516.97,3391
2426,5504.91,202679
2426,2441.92,3522
2426,2433.12,3185
2426,5482,103779
2426,2471.72,3503
2426,2464.52,3335
2426,6495.48,203164
2426,4426.1,203138
2426,2445.67,3362
2426,2457.95,3353
2426,2564.8,3494
2426,2573.02,3513
2426,2753.89,4682
2426,5706,203188
2426,5452.36,204027
2426,4442.4,203063
2426,3434.11,103143
2426,2468.61,3400
2426,2464.05,3765
2426,2436.22,3316
2426,4484.55,203185
2426,2454.67,3185
2426,3448.71,103358
2426,2423.38,3035
2426,3442.54,103920
2426,4464.12,202857
2426,2461.98,3344
2426,5455.1,202679
2426,2443.71,3615
2426,2490.26,3747
2426,2444.18,3334
2426,2462.34,4617
2426,3532.07,103788
2426,3645.59,103864
2426,2849.31,4523
2426,6060.33,203484
2426,2484.36,4158
2426,4495.59,103124
2426,2443.15,3297
2426,2455.15,3110
2426,5454.44,203129
2426,4505.13,104454
2426,2744.87,4739
2426,4553.98,103864
2426,4174,107936
2426,3366.72,6563
2426,3298.15,5965
2426,4411.12,103592
2426,5777.98,203300
2426,5288.22,106915
2426,5604.7,9775
2426,8360.21,107833
2426,5127.67,10711
2426,5134.8,9062
2426,6307.47,10823
2426,8099.53,14444
2426,8657.03,19784
2426,5665.18,11609
2426,8783.16,104285
2426,8309.17,14605
2426,11091.7,110063
2426,9542.44,12630
2426,10425.5,17488
2426,7775.96,18098
2426,7777.07,15626
2426,12408,213228
2426,8697.26,18845
2426,6978.93,12096
2426,6477.07,10765
2426,7362.58,13369
2426,7670.69,13574
2426,11594.6,210338
2426,6212.35,10233
2426,8944.33,109898
2426,9555.71,20473
2426,8455.46,19194
2426,7152.7,14955
2426,9110.97,110034
2426,9060.7,109423
2426,8921.63,13616
2426,4156.7,11079
2426,2415.98,2885
2426,6475.1,202932
2426,2464.7,3307
2426,4490.18,203129
2426,4451.28,203372
2426,4462.52,204814
2426,4473.31,203279
2426,2494,4711
2426,2726.86,5890
2426,3488.07,104426
2426,2459.82,3578
2426,4451.93,203127
2426,4468.26,103817
2426,2512.63,4944
2426,2455.15,3166
2426,2436.22,3822
2426,4471.52,103798
2426,2506.45,4401
2426,2491.45,4214
2426,2423.1,3147
2426,2438.18,3727
2426,4433.16,203085
2426,2469.2,3297
2426,2442.4,3438
2426,4460.35,104098
2426,2444.74,3475
2426,2442.69,3241
2426,4462.52,203108
2426,2433.03,3306
2426,3462.8,102827
2426,4460.49,203166
2426,5466.05,203250
2426,6755.63,203250
2426,4885.65,203211
2426,2605.46,4336
2426,2772.24,4523
2426,4489.02,203145
2426,2495.91,3316
2426,4448.31,203363
2426,6490.16,204532
2426,2632.43,5085
2426,3470.62,103283
2426,3500.74,103536
2426,2468.81,3558
2426,2521.25,5647
2426,2445.21,3503
2426,3471.4,103751
2426,2469,3981
2426,3462.04,102815
2426,2443.8,3372
2426,3512.88,102993
2426,3827.48,104875
2426,2439.03,3325
2426,2480.55,3401
2426,2476.4,3381
2426,2437.99,3578
2426,2439.78,3597
2426,4453.1,203928
2426,2462.45,3250
2426,3456.88,103648
2426,3570.34,103517
2426,2455.03,3849
2426,3470.64,103564
2426,4460.49,202951
2426,3487.11,103863
2426,2439.67,3596
2426,2519.01,3952
2426,2426.29,3260
2426,2446.58,3578
2426,2471.43,3709
2426,4479.1,203456
2426,3468.19,103845
2426,2465.08,3428
2426,7500.45,203204
2426,2466,3915
2426,3505.03,103302
2426,4456.38,203188
2426,3489.54,103386
2426,2542.7,4084
2426,2716.49,6133
2426,2430.32,3213
2426,3452.75,103770
2426,2459.26,3756
2426,2465.63,4140
2426,4446.71,203007
2426,2475.92,4158
2426,2463.55,3633
2426,2475.28,4205
2426,2475.53,4168
2426,2426.58,3157
2426,4440.24,203924
2426,2462.08,3513
2426,2460.87,3391
2426,2436.12,3222
2426,4459.17,203325
2426,4459.86,202679
2426,8508.37,203319
2426,7524.84,203007
2426,2472.38,3737
2426,4433.51,203232
2426,3449.76,103686
2426,4518.72,104837
2426,4430.63,203441
2426,4464.34,203094
2426,3460.25,103480
2426,7903.92,103536
2426,4516.63,102963
2426,5338.25,102949
2426,4653.13,103911
2426,4510.12,103461
2426,4008.55,7256
2426,5240.21,10570
2426,5226.25,8540
2426,4772.26,10363
2426,6598.45,104079
2426,2451.78,3466
2426,4476.6,202857
2426,4452.38,203267
2426,3476.64,104135
2426,2477.35,3550
2426,2423.09,3521
2426,4483.31,203634
2426,4470.58,203428
2426,3483.29,103096
2426,3467.82,103723
2426,2488.19,3924
2426,4441.37,203026
2426,2446.32,3241
2426,2495.39,4757
2426,2471.91,3110
2426,4496.24,103527
2426,2455.98,3194
2426,4520.63,203484
2426,3537.89,103639
2426,2476.01,3989
2426,3454.7,103517
2426,5468.31,202829
2426,2483.79,3868
2426,2500.29,3690
2426,4912.75,203597
2426,2646.94,6817
2426,2455.23,3671
2426,3488.05,103292
2426,2485.12,3908
2426,2425.82,3035
2426,2435.09,3737
2426,4471.72,103883
2426,2426.47,3166
2426,4464.77,203830
2426,5480.63,202855
2426,8470.57,203531
2426,2459.67,3325
2426,4557.02,203035
2426,3463.71,103330
2426,2446.05,3260
2426,4506.19,202904
2426,2444.66,3166
2426,2445.5,3250
2426,4451.2,203007
2426,4453.16,203241
2426,2479.86,4129
2426,2432.46,3409
2426,8460.83,203531
2426,3482.57,103742
2426,3473.44,104173
2426,2557.68,3727
2351,4449.93,203188
2351,2452.4,4036
2351,5442.26,103498
2351,2385.18,4401
2351,3394.66,103529
2351,2369.18,3643
2351,2404.68,3418
2351,2357.19,3316
2351,5407.44,202979
2351,2406.64,3718
2351,4447.29,103517
2351,2394.38,3306
2351,3413.62,103995
2351,2388.66,3419
2351,6393.36,202960
2351,2411.93,3307
2351,2389.69,4495
2351,2378.74,3232
2351,2364.69,3522
2351,5408.38,202838
2351,2426.48,3905
2351,2368.71,3653
2351,2381.15,3483
2351,2362.53,3409
2351,2370.87,3447
2351,2383.6,4458
2351,5416.24,203063
2351,4371.98,203408
2351,2377.88,3849
2351,6418.75,202604
2351,2433.49,3553
2351,2341.83,2754
2351,2369.18,3615
2351,2359.91,3157
2351,2391.66,3466
2351,4370.68,203193
2351,4362.81,203025
2351,2393.54,3363
2351,2384.27,3447
2351,2370.59,3035
2351,2397.37,3606
2351,5396.87,203569
2351,2393.06,3522
2351,2378.07,3363
2351,4397.21,203989
2351,2336.77,2801
2351,3363.42,103049
2351,5385.9,202651
2351,2384.36,3475
2351,2384.63,3877
2351,2402.99,3625
2351,4421.5,202953
2351,2380.89,3250
2351,2433.25,3746
2351,2413.18,5355
2351,2361.04,3035
2351,2378.65,3025
2351,3390.38,103292
2351,3372.88,103480
2351,2389.33,3475
2351,2364.4,3269
2351,2394.08,3409
2351,2404.83,3634
2351,2397.84,3568
2351,2387.73,3587
2351,5403.59,203363
2351,5422.8,104659
2351,3413.36,103152
2351,3404.1,103826
2351,5427.18,203202
2351,4382.78,203063
2351,3411.28,103574
2351,2389.69,3297
2351,2358.68,3709
2351,4399.9,203230
2351,4398.57,202604
2351,2393.89,3456
2351,2387.92,3194
2351,3418.09,103835
2351,4378.05,202930
2351,4431.59,203269
2351,2388.85,3419
2351,2405.7,3905
2351,2383.33,3194
2351,2352.69,3007
2351,4373.57,203642
2351,2420.54,4135
2351,3370.64,103021
2351,4359.16,202960
2351,3489.64,103264
2351,2382.78,3466
2351,3406.4,103602
2351,4395.97,202726
2351,4400.55,203540
2351,2476.49,8452
2351,2377.05,3063
2351,2362.63,3241
2351,4432.11,104135
2351,4729.88,203052
2351,3531.26,103623
2351,7433.51,203419
2351,4420.98,103939
2351,2433.15,3728
2351,2630.58,4710
2351,2420.96,3400
2351,2383.98,3418
2351,4414.09,202532
2351,3394.82,103808
2351,3423.25,103146
2351,2397.11,3456
2351,2430.64,3933
2351,2364.4,3278
2351,2367.21,3175
2351,2394.1,3447
2351,2396.13,4748
2351,2391.76,3335
2351,4369.37,203110
2351,4379.29,203325
2351,2389.12,3718
2351,2399.72,3138
2351,5424.2,203288
2351,2357.6,3438
2351,2382.2,4009
2351,3396.12,103405
2351,2419.21,3400
2351,5815.64,203044
2351,3401.64,103714
2351,2376.66,4242
2351,2401.39,3550
2351,5423.26,203466
2351,5377.21,203288
2351,4387.99,202621
2351,3427.13,103995
2351,2395.22,3494
2351,4541.9,105426
2351,3276.46,7660
2351,2433.73,3625
2351,3387.95,103329
2351,2383.69,3559
2351,2359.99,3699
2351,3398.56,102843
2351,2419.77,3774
2351,2408.24,3447
2351,2367.6,3194
2351,4388.74,103639
2351,3354.14,103255
2351,2371.34,3269
2351,4377.32,103283
2351,4402.1,103424
2351,3421.3,103405
2351,2388.01,3212
2351,2419.56,3775
2351,4405.32,203316
2351,5396.33,203784
2351,3409.8,102843
2351,2394.54,5018
2351,4408.43,202726
2351,4565.17,203225
2351,4501.48,203384
2351,3379.44,103377
2351,5718.89,103377
2351,3575.67,103021
2351,2377.05,3372
2351,5388.04,203286
2351,2382.39,3671
2351,2396.62,3671
2351,2533.71,4346
2351,2759.83,4739
2351,2977.45,5945
2351,4510.79,203250
2351,3360.7,103199
2351,4395.24,203437
2351,4350.17,202932
2351,3385.45,103480
2351,3388.71,103863
2351,2365.14,3680
2351,2373.03,3091
2351,2411.96,4270
2351,5406.21,203295
2351,2517.49,5455
2351,2760.98,4812
2351,2434.47,3774
2351,3637.62,104013
2351,4014.09,103396
2351,2396.07,3157
2351,2384.92,3316
2351,2379.94,3428
2351,6423.76,203852
2351,2427.22,3016
2351,2349.6,2941
2351,3408.45,103667
2351,3416.77,103007
2351,3396.86,103695
2351,4382.86,203438
2351,2343.52,2979
2351,3377.25,103450
2351,2395.31,4420
2351,2377.43,3157
2351,2427.46,3175
2351,4392.31,204121
2351,2414.31,3605
2351,2404.94,3971
2351,4416.56,203239
2351,4401.43,103995
2351,2411.99,3438
2351,2393.81,3662
2351,2395.04,3438
2351,2691.56,5085
2351,2989.43,6190
2351,3572.14,7238
2351,3931.52,6219
2351,4232.04,8970
2351,4811.26,9636
2351,4122.03,6256
2351,5757.47,203906
2351,5097.02,105291
2351,4651.34,8342
2351,6212.33,108180
2351,5960.19,12571
2351,5846.9,12825
2351,6207.23,11385
2351,8401.83,12181
2351,8230.81,14165
2351,8388.97,17825
2351,9343.03,16626
2351,8178.97,16242
2351,5786.35,13668
2351,7710.06,203110
2351,5478.53,10908
2351,2375.95,3653
2351,4413.01,203850
2351,5385.71,103967
2351,4416.1,203830
2351,2399.15,4308
2351,2361.95,4148
2351,3381.79,103958
2351,4456.58,203746
2351,3411.47,104032
2351,2356.44,3475
2351,3400.14,103770
2351,4524.05,203606
2351,3645.88,104154
2351,2440.43,3579
2351,4362.07,203141
2351,5388.17,203026
2351,2374.07,3063
2351,4381.84,202829
2351,7403.52,203222
2351,3413.63,103002
2351,2382.3,3241
2351,5415.97,203119
2351,2383.71,3381
2351,7430.77,203122
2351,3483.81,103208
2351,4402.06,103527
2351,4349.04,202932
2351,2347.73,2857
2351,4374.52,103555
2351,2363.84,3306
2351,2365.38,3488
2351,4416.23,203122
2351,2406.03,3634
2351,4371.33,203269
2351,2354.76,3260
2351,2389.79,3325
2351,2411.55,3934
2351,3591.35,104538
2351,5452.93,203469
2351,3444.7,104472
2351,2400.28,3755
2351,2394.6,3356
2351,2388.5,3316
2351,2413.79,3569
2351,2542.16,4655
2351,2451.07,3418
2351,4403.66,203258
2351,3372.69,103377
2351,2353.63,3344
2351,3419.69,103253
2351,3364.36,103377
2351,6407.85,203119
2351,2519.51,3609
2351,5380.19,202801
2351,2366.46,3222
2351,2371.37,3572
2351,5432.79,203466
2351,2380.43,3587
2351,2364.59,3353
2351,2364.3,3840
2351,2391.28,3531
2351,2393.72,3513
2351,5381.9,202991
2351,2417.61,3475
2351,3525.29,103948
2351,2516.92,3194
2351,3610.82,103386
2351,6194.25,204271
2351,5958.67,202988
2351,3354.76,6723
2351,6274.19,202735
2351,8266.45,109499
2351,3736.14,8388
2351,4419.01,104004
2351,3863.11,103349
2351,3470.61,103339
2351,4391.56,104135
2351,3383.95,102993
2351,2396.54,3681
2351,2384.36,3344
2351,2379.95,3316
2351,4534.15,203553
2351,3381.31,103255
2351,2357.66,3288
2351,3338.97,102871
2351,4361.87,103227
2351,2367.02,3222
2351,7399.48,203288
2351,3403.42,103096
2351,2392.98,3728
2351,3431.98,103967
2351,2465.46,3709
2351,4388.87,203054
2351,3377.92,102946
2351,5412.77,203082
2351,4375.74,103629
2351,3384.49,103967
2351,2395.89,3531
2351,3381.78,103583
2351,2368.03,3868
2351,3373.56,103751
2351,2385.48,3400
2351,2396.71,3447
2351,2516.66,4467
2351,6416.52,203459
2351,2386.8,3494
2351,4357.84,203606
2351,4400,203250
2351,5406.97,202932
2351,4413.27,203497
2351,2355.88,3241
2351,4366.18,103976
2351,2367.31,3438
2351,7400.07,202857
2351,5433.88,203119
2351,3411.47,103283
2351,2387.36,3690
2351,2390.07,3484
